"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1278 0.000766960315934485 3 36 "GO:1902743;GO:0010591;GO:0010592;GO:1902745" "regulation of lamellipodium organization" 0.0235253337724394
-280 0.384598796242712 4 50 "GO:1902803;GO:0098693;GO:2000300" "regulation of synaptic vesicle cycle" 0.726392797175875
-619 0.389955464491456 2 10 "GO:1902804" "negative regulation of synaptic vesicle transport" 0.731204937869388
-654 0.143239314951089 2 26 "GO:1902855;GO:0045724;GO:1902857" "positive regulation of cilium assembly" 0.498592564257895
227 0.573765554412639 3 32 "GO:1902893;GO:2000628;GO:1902895;GO:2000630" "regulation of miRNA metabolic process" 0.844770780326239
-381 0.545971637004948 4 13 "GO:1902902" "negative regulation of autophagosome assembly" 0.829922138955054
177 0.779625371097902 6 13 "GO:1902914" "regulation of protein polyubiquitination" 0.932783501443726
196 0.491844539318414 2 64 "GO:1903008;GO:0000422;GO:0061726" "organelle disassembly" 0.802651837780213
319 0.574993311546062 2 16 "GO:1903010" "regulation of bone development" 0.844887901762548
-164 0.718073062090191 2 25 "GO:1903018;GO:1903020;GO:0010559;GO:0010560;GO:0060049" "regulation of glycoprotein metabolic process" 0.910320265518763
-381 0.0589596238623519 5 129 "GO:1903034;GO:0061041" "regulation of response to wounding" 0.328809152197197
-810 0.0104103781294981 2 52 "GO:1903035;GO:0061045" "negative regulation of response to wounding" 0.134583267757296
-34 0.90469143266483 2 66 "GO:1903036;GO:0090303" "positive regulation of response to wounding" 0.97024072824107
195 0.0378583121749731 2 637 "GO:1903047;GO:0000278" "mitotic cell cycle" 0.264656014878998
-289 0.589824403945768 3 18 "GO:1903055" "positive regulation of extracellular matrix organization" 0.849550626861993
-376 0.427973114719097 3 23 "GO:1903077;GO:1904376;GO:1905476" "negative regulation of protein localization to membrane" 0.757648517576917
-68 0.867993188475068 2 31 "GO:1903146" "regulation of autophagy of mitochondrion" 0.960050374645216
-7 0.987079610661732 -1 27 "GO:1903203;GO:1903204" "obsolete regulation of oxidative stress-induced neuron death" 0.996932449631955
330 0.460181626149783 2 26 "GO:1903214;GO:1903747" "regulation of establishment of protein localization to mitochondrion" 0.779327306031689
-236 0.426967084129542 2 59 "GO:1903305;GO:0017158" "regulation of regulated secretory pathway" 0.757648517576917
142 0.671898683508948 2 46 "GO:1903307;GO:0045921" "positive regulation of exocytosis" 0.8908579171131
462 0.00130311735310528 4 259 "GO:1903311;GO:0043487;GO:0043488;GO:0061013;GO:1903313" "regulation of mRNA metabolic process" 0.0334800919951664
897 0.00181878794235029 8 63 "GO:1903312;GO:0043489;GO:1902369;GO:0048255;GO:1902373" "negative regulation of mRNA metabolic process" 0.0437382124376398
1004 0.0776351774260257 4 16 "GO:1903332" "regulation of protein folding" 0.374243645868506
-716 0.238868492731327 3 14 "GO:1903354;GO:1903356" "regulation of distal tip cell migration" 0.61208590227944
-49 0.943191748710782 2 11 "GO:1903358" "regulation of Golgi organization" 0.983431326056532
-729 0.28806299443068 3 11 "GO:1903361" "protein localization to basolateral plasma membrane" 0.654510477141817
222 0.757519442124517 3 10 "GO:1903376" "regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway" 0.926782028093732
292 0.538280665343481 4 23 "GO:1903409;GO:0006809;GO:0046209;GO:2001057" "reactive oxygen species biosynthetic process" 0.828105208219021
117 0.673990730922713 2 68 "GO:1903426;GO:2000379" "regulation of reactive oxygen species biosynthetic process" 0.8908579171131
-334 0.336360039742096 2 43 "GO:1903428;GO:0045428;GO:0080164;GO:0045429;GO:1904407" "regulation of nitric oxide metabolic process" 0.689698689948663
-385 0.541435305970608 2 13 "GO:1903430;GO:1905880" "negative regulation of cell maturation" 0.829148366662975
-197 0.503539906757936 2 60 "GO:1903432;GO:0032008;GO:1904263" "regulation of TORC1 signaling" 0.809843953194823
-564 0.0027778609978001 2 148 "GO:1903522;GO:0008016" "regulation of blood circulation" 0.0571934942423774
-125 0.321749160453129 2 340 "GO:1903532;GO:0051047;GO:0002791;GO:0050708" "regulation of peptide secretion" 0.682934062672088
-172 0.642051998051458 6 38 "GO:1903533" "regulation of protein targeting" 0.876877921918529
598 0.405642331109662 2 10 "GO:1903541" "regulation of exosomal secretion" 0.742155110965091
41 0.889801325936007 2 61 "GO:1903573;GO:1905897" "regulation of response to endoplasmic reticulum stress" 0.966156764930534
431 0.243963703474366 -1 38 "GO:1903649;GO:1903651" "obsolete regulation of cytoplasmic transport" 0.614211418416435
57 0.841959247617813 2 63 "GO:1903725;GO:0043550;GO:0043551;GO:0043552;GO:0090218;GO:1903727" "regulation of phospholipid metabolic process" 0.953987749091273
-528 0.441193482221477 2 11 "GO:1903729" "regulation of plasma membrane organization" 0.763955995136958
-487 0.392540258333412 4 16 "GO:1903779" "regulation of cardiac conduction" 0.732449420577428
365 0.372996022224024 3 31 "GO:1903793" "positive regulation of monoatomic anion transport" 0.715472045641232
-300 0.546103124036293 3 21 "GO:1903859;GO:1903861" "regulation of dendrite extension" 0.829922138955054
-546 0.322442421892771 3 17 "GO:1903959" "regulation of monoatomic anion transmembrane transport" 0.682934062672088
-188 0.625276503255246 3 35 "GO:1903998;GO:0043051" "regulation of eating behavior" 0.868315798178987
628 0.301825748016081 5 14 "GO:1904019" "epithelial cell apoptotic process" 0.665820418679671
-933 0.0127311438199357 2 37 "GO:1904035" "regulation of epithelial cell apoptotic process" 0.148060252329015
-1282 0.0202734234214964 7 17 "GO:1904037" "positive regulation of epithelial cell apoptotic process" 0.194533318176315
-816 0.214173642030614 2 12 "GO:1904058" "positive regulation of sensory perception of pain" 0.591812280263145
525 0.356274131264131 4 16 "GO:1904152;GO:1904293" "negative regulation of ERAD pathway" 0.706904315894375
-515 0.324306450667845 3 19 "GO:1904262" "negative regulation of TORC1 signaling" 0.68363617861679
131 0.774021136155881 2 25 "GO:1904292" "regulation of ERAD pathway" 0.932059337664702
110 0.867157416749024 5 12 "GO:1904294" "positive regulation of ERAD pathway" 0.959925002542706
346 0.465876942596988 4 23 "GO:1904353;GO:1904355" "regulation of telomere capping" 0.783236067923124
-168 0.521193628675247 2 76 "GO:1904375;GO:1903076" "regulation of protein localization to cell periphery" 0.820312454246974
-158 0.653437137139182 2 42 "GO:1904377;GO:1903078" "positive regulation of protein localization to cell periphery" 0.885587030766628
1004 0.0219936222295319 3 27 "GO:1904385;GO:1990776" "response to angiotensin" 0.202800087183966
666 0.31035147239625 -1 12 "GO:1904424" "obsolete regulation of GTP binding" 0.673288415450941
-192 0.789155409230385 6 10 "GO:1904491" "protein localization to ciliary transition zone" 0.935626758133986
-453 0.283864634836335 2 29 "GO:1904645;GO:1904646" "response to amyloid-beta" 0.648047952258918
423 0.471554356712765 5 15 "GO:1904659;GO:0046323" "D-glucose transmembrane transport" 0.785314346968738
-42 0.935749309441252 2 19 "GO:1904666;GO:1904668" "regulation of ubiquitin protein ligase activity" 0.981586252119427
-608 0.181708362159101 6 25 "GO:1904705;GO:1904707" "regulation of vascular associated smooth muscle cell proliferation" 0.556794430836144
-603 0.379765583008744 5 11 "GO:1904747" "positive regulation of apoptotic process involved in development" 0.720486403251002
-716 0.194709411993148 7 17 "GO:1904752;GO:1904754" "regulation of vascular associated smooth muscle cell migration" 0.568190758949526
-272 0.678584360296033 2 12 "GO:1904776" "regulation of protein localization to cell cortex" 0.89247979129993
2428 0.000739318069368654 4 10 "GO:1904814" "regulation of protein localization to chromosome, telomeric region" 0.0234885938093035
177 0.69841169151093 4 25 "GO:1904837" "beta-catenin-TCF complex assembly" 0.902121098825275
310 0.504422997904303 4 24 "GO:1904886" "beta-catenin destruction complex disassembly" 0.809924629557137
-739 0.168378233685383 5 18 "GO:1904948;GO:1905276;GO:1904953" "regulation of epithelial tube formation" 0.541331519206697
-129 0.312367360188801 2 329 "GO:1904951;GO:1903829;GO:0051222" "positive regulation of protein localization" 0.67406768465724
-458 0.203619215229027 5 40 "GO:1905207;GO:1905209;GO:2000725;GO:2000727" "regulation of cardiocyte differentiation" 0.580720456336295
-503 0.259714491238873 2 26 "GO:1905208;GO:0051154;GO:2000726" "negative regulation of striated muscle cell differentiation" 0.6250614576974
-331 0.30011072740354 3 51 "GO:1905268;GO:0031057" "negative regulation of chromatin organization" 0.664425032176598
-315 0.661973507569367 4 10 "GO:1905314" "semi-lunar valve development" 0.889787416646167
-202 0.359693901017977 2 108 "GO:1905330" "regulation of morphogenesis of an epithelium" 0.707617713651858
-289 0.209519349338982 5 99 "GO:1905475;GO:1905477" "regulation of protein localization to membrane" 0.588110393346846
-1306 0.0694699491615941 4 10 "GO:1905483" "regulation of motor neuron migration" 0.35520789664506
-786 0.00870520518356639 2 58 "GO:1905515" "non-motile cilium assembly" 0.124018231193368
773 0.260133550105434 3 11 "GO:1905553" "regulation of blood vessel branching" 0.625569161293548
-447 0.298767657230612 2 28 "GO:1905898" "positive regulation of response to endoplasmic reticulum stress" 0.663290677721728
-937 0.171940978533174 2 11 "GO:1905939" "regulation of gonad development" 0.548677899650447
13 0.967008750004194 2 55 "GO:1990089;GO:1990090" "response to nerve growth factor" 0.992520942405271
-835 0.000655090068143311 3 87 "GO:1990138;GO:0048675" "neuron projection extension" 0.0222503548300111
-444 0.499440540798261 3 12 "GO:1990403" "embryonic brain development" 0.80959830976795
-129 0.858236406717297 2 10 "GO:1990416" "cellular response to brain-derived neurotrophic factor stimulus" 0.95848113989137
734 0.010072182521781 4 64 "GO:1990542" "mitochondrial transmembrane transport" 0.132793774826639
-26 0.91508949308554 2 85 "GO:1990823;GO:1990830" "response to leukemia inhibitory factor" 0.973572708820636
-7 0.987351278329622 5 26 "GO:2000008" "regulation of protein localization to cell surface" 0.996932449631955
440 0.541101864483235 2 10 "GO:2000009" "negative regulation of protein localization to cell surface" 0.829148366662975
-864 0.207680960625798 5 11 "GO:2000010" "positive regulation of protein localization to cell surface" 0.588110393346846
-171 0.297016164163378 2 198 "GO:2000027" "regulation of animal organ morphogenesis" 0.662021975087781
-530 0.274924699900715 2 22 "GO:2000036" "regulation of stem cell population maintenance" 0.642011195559583
-922 0.144101427393623 6 13 "GO:2000047" "regulation of cell-cell adhesion mediated by cadherin" 0.498592564257895
-1483 0.00358286189466154 2 20 "GO:2000050" "regulation of non-canonical Wnt signaling pathway" 0.0686055632204245
582 0.220558569961738 2 23 "GO:2000105;GO:0033262" "positive regulation of DNA-templated DNA replication" 0.595267716038073
105 0.878188329551511 2 11 "GO:2000108" "positive regulation of leukocyte apoptotic process" 0.961800956857246
-256 0.685522177553488 3 13 "GO:2000121" "regulation of removal of superoxide radicals" 0.895558307573135
-471 0.0232536189160286 5 122 "GO:2000134;GO:1902807;GO:2000045;GO:1902806" "regulation of cell cycle G1/S phase transition" 0.211179391122604
-20 0.956421295336921 2 37 "GO:2000136;GO:2000826" "regulation of heart morphogenesis" 0.988458037948579
-1617 0.00196455420086111 4 19 "GO:2000171;GO:0050774" "negative regulation of dendrite development" 0.0461363275608476
-332 0.307877724515778 6 49 "GO:2000179" "positive regulation of neural precursor cell proliferation" 0.671611349705681
-473 0.365501263445214 6 19 "GO:2000209;GO:2000811" "regulation of anoikis" 0.710853263819822
-77 0.601853380760714 2 246 "GO:2000241" "regulation of reproductive process" 0.855938724124264
-39 0.894283904344861 2 60 "GO:2000242" "negative regulation of reproductive process" 0.966636971039429
-127 0.543390333404421 4 120 "GO:2000243" "positive regulation of reproductive process" 0.829611524631979
-758 0.212787478484474 -1 14 "GO:2000249;GO:2000251" "obsolete regulation of actin cytoskeleton reorganization" 0.591710601595124
71 0.920904079706196 3 10 "GO:2000253" "positive regulation of feeding behavior" 0.974785186018044
417 0.562589000572116 2 10 "GO:2000269" "regulation of fibroblast apoptotic process" 0.836785025096378
775 0.0769142151081889 3 27 "GO:2000272;GO:0007176" "negative regulation of signaling receptor activity" 0.372909888089058
99 0.831011433683088 -1 24 "GO:2000273" "obsolete positive regulation of signaling receptor activity" 0.949257716185694
302 0.209573401447137 3 90 "GO:2000278;GO:2000573" "regulation of DNA biosynthetic process" 0.588110393346846
12 0.985149180043305 6 12 "GO:2000345" "regulation of hepatocyte proliferation" 0.996932449631955
-707 0.120436243242218 2 25 "GO:2000351;GO:1904036;GO:2000352" "regulation of endothelial cell apoptotic process" 0.461590556396773
-855 0.0556373270590279 2 26 "GO:2000369;GO:2000370" "regulation of clathrin-dependent endocytosis" 0.321626548345073
-7 0.97386758453555 5 121 "GO:2000377" "regulation of reactive oxygen species metabolic process" 0.993083609128223
427 0.236183208751648 2 40 "GO:2000378;GO:1903427" "negative regulation of reactive oxygen species metabolic process" 0.611930630379096
-1213 0.00481998111130319 2 28 "GO:2000401;GO:2000404" "regulation of lymphocyte migration" 0.0856032624514974
-797 0.174984316356297 7 15 "GO:2000403;GO:2000406" "positive regulation of lymphocyte migration" 0.552880248988765
-1320 0.0544059044418075 2 11 "GO:2000479" "regulation of cAMP-dependent protein kinase activity" 0.319342621130444
269 0.695163654917972 3 11 "GO:2000629" "negative regulation of miRNA metabolic process" 0.900791720370709
47 0.929083388097556 5 19 "GO:2000641;GO:2000643" "regulation of early endosome to late endosome transport" 0.979934152219181
1059 0.122795487473904 2 11 "GO:2000644" "regulation of receptor catabolic process" 0.464305956410762
-437 0.263439667427189 2 34 "GO:2000648;GO:0002052" "positive regulation of stem cell proliferation" 0.630168857448139
616 0.0452898746899929 2 55 "GO:2000677;GO:0043388;GO:2000679" "positive regulation of DNA binding" 0.296934166465237
316 0.630445090252195 6 12 "GO:2000678" "negative regulation of transcription regulatory region DNA binding" 0.870918171552435
-119 0.659514030748239 5 71 "GO:2000736" "regulation of stem cell differentiation" 0.889787416646167
-301 0.59687148433917 2 16 "GO:2000737" "negative regulation of stem cell differentiation" 0.853384769452901
-36 0.952202639923438 2 14 "GO:2000738" "positive regulation of stem cell differentiation" 0.986327062580929
128 0.806712639167689 2 19 "GO:2000765" "regulation of cytoplasmic translation" 0.940278477447876
966 0.0376941108153539 2 24 "GO:2000781;GO:2001032;GO:2001034" "positive regulation of double-strand break repair" 0.264467109909015
227 0.699745244386652 3 15 "GO:2000810" "regulation of bicellular tight junction assembly" 0.90215193814871
-688 0.241380892854788 5 15 "GO:2001014" "regulation of skeletal muscle cell differentiation" 0.61208590227944
206 0.269007230010362 -1 152 "GO:2001020" "obsolete regulation of response to DNA damage stimulus" 0.635962058695216
130 0.663450117509867 -1 58 "GO:2001021" "obsolete negative regulation of response to DNA damage stimulus" 0.889787416646167
-130 0.552329147357332 4 110 "GO:2001023;GO:0051952" "regulation of response to drug" 0.833938688582737
56 0.866619351336133 2 46 "GO:2001025;GO:0051954" "positive regulation of amine transport" 0.959925002542706
