"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-801 0.222971348585393 2 12 "GO:0071107;GO:0071374" "response to parathyroid hormone" 0.571207499746849
135 0.539446124562409 2 108 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.808844862914964
-196 0.501851628101341 2 61 "GO:0071260" "cellular response to mechanical stimulus" 0.797271519033399
-370 0.606953332965943 4 10 "GO:0071294" "cellular response to zinc ion" 0.843766844144558
6 0.971817915383717 4 167 "GO:0071383;GO:0030522;GO:0009755;GO:0141193;GO:0043401;GO:0030518;GO:0030521" "cellular response to steroid hormone stimulus" 0.993050911854286
611 0.044934333129064 2 56 "GO:0071384;GO:0071385;GO:0071548;GO:0071549" "cellular response to corticosteroid stimulus" 0.277632555271156
393 0.408125740331924 4 23 "GO:0071392" "cellular response to estradiol stimulus" 0.72911003953519
-16 0.909572181899673 3 276 "GO:0071453;GO:0070482;GO:0001666;GO:0036293;GO:0036294;GO:0071456" "response to oxygen levels" 0.973626560906692
208 0.642163782371156 2 26 "GO:0071470;GO:0071474;GO:0042538;GO:0071472" "cellular response to osmotic stress" 0.863795530269166
374 0.215954681737342 7 57 "GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384;GO:0035337;GO:0046949" "ribonucleoside bisphosphate biosynthetic process" 0.565998533189113
-1223 0.0745327792731707 2 11 "GO:0071622" "regulation of granulocyte chemotaxis" 0.343493819289517
-942 0.0349120053278065 2 26 "GO:0071674;GO:0072676;GO:0072678" "mononuclear cell migration" 0.243051518007325
444 0.450272355337771 9 15 "GO:0071679" "commissural neuron axon guidance" 0.756955554042483
-1730 0.0116890429991767 6 11 "GO:0071689" "muscle thin filament assembly" 0.125416555473519
101 0.731319554715143 2 60 "GO:0071711;GO:0016203" "muscle attachment" 0.907532143174849
115 0.867317467367262 2 11 "GO:0071786" "endoplasmic reticulum tubular network organization" 0.957505055786874
-693 0.184244278536157 2 19 "GO:0071825;GO:0071827;GO:0065005" "protein-lipid complex organization" 0.531167327994809
354 0.0609532243515514 2 148 "GO:0071897;GO:0032200;GO:0000723" "DNA biosynthetic process" 0.313463256893557
-1062 0.0154217923480378 3 27 "GO:0072017;GO:0072170;GO:0072207;GO:0072234;GO:0072243" "metanephric epithelium development" 0.146507027306359
-307 0.0417091557880757 3 235 "GO:0072089;GO:0007405;GO:0061351;GO:0008356;GO:0017145;GO:0036445;GO:0048103;GO:0055057;GO:0055059;GO:0098722" "neural precursor cell proliferation" 0.266938597043685
204 0.485862412274371 4 61 "GO:0072332;GO:0008630;GO:0042771" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.783565906267421
318 0.628099214622456 2 12 "GO:0072375" "medium-term memory" 0.858810320443298
-632 0.379680278149546 4 10 "GO:0072396;GO:0072402;GO:0072423" "response to DNA integrity checkpoint signaling" 0.708115365383202
-642 0.176092539892695 2 23 "GO:0072488" "ammonium transmembrane transport" 0.52004864275816
-484 0.394920889433124 2 16 "GO:0072499" "photoreceptor cell axon guidance" 0.71844948478824
793 0.00934872439039242 3 56 "GO:0072527;GO:0072529" "pyrimidine-containing compound metabolic process" 0.108584052741143
-490 0.388834199707822 5 16 "GO:0072531;GO:0015697" "quaternary ammonium group transport" 0.715674652136294
-1047 0.0169021633358862 2 27 "GO:0072553;GO:0099172" "presynapse organization" 0.155704777397255
359 0.412480769416079 2 27 "GO:0072583" "clathrin-dependent endocytosis" 0.731665866633442
465 0.0958908630994598 3 67 "GO:0072593" "reactive oxygen species metabolic process" 0.393566770930529
-120 0.74827670964445 2 37 "GO:0072595;GO:0051457" "maintenance of protein localization in organelle" 0.914107337066699
-365 0.0458810591457387 3 158 "GO:0072659;GO:1990778" "protein localization to cell periphery" 0.278956839606091
127 0.834265092290983 3 14 "GO:0072710;GO:0097329" "response to antimetabolite" 0.94491686789589
761 0.13502035609195 4 20 "GO:0080154;GO:0007343" "regulation of fertilization" 0.46467382926739
-1379 0.035757288692042 2 12 "GO:0085029" "extracellular matrix assembly" 0.245684940501444
155 0.805689103511632 2 13 "GO:0090036" "regulation of protein kinase C signaling" 0.935440435904021
-238 0.51404436246516 8 39 "GO:0090049;GO:0090050;GO:1903670;GO:1903672" "regulation of sprouting angiogenesis" 0.802675034455935
-481 1.03108357494357e-05 2 462 "GO:0090066;GO:0008361;GO:0032535" "regulation of anatomical structure size" 0.000940348220348536
345 0.508566578978978 5 19 "GO:0090069;GO:0090070;GO:2000232;GO:2000234" "regulation of ribosome biogenesis" 0.801058238391758
342 0.501462241600247 2 20 "GO:0090083;GO:0090084" "regulation of inclusion body assembly" 0.797271519033399
-68 0.654073829255338 5 231 "GO:0090092;GO:0090287" "regulation of cellular response to growth factor stimulus" 0.873375303485898
4 0.988954730249182 4 74 "GO:0090100;GO:0030511;GO:1903846" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.999272990074326
-304 0.351555669982178 2 49 "GO:0090102;GO:0090103" "cochlea development" 0.68728568279474
-1672 0.00329452785275277 2 16 "GO:0090136" "epithelial cell-cell adhesion" 0.0566907434285005
-651 0.189952316551655 2 21 "GO:0090148;GO:0010458" "exit from mitosis" 0.53550699442074
730 0.214399059616289 7 15 "GO:0090153;GO:1905038;GO:2000303;GO:0090154" "regulation of membrane lipid metabolic process" 0.565998533189113
-66 0.805105225646169 2 74 "GO:0090162;GO:0035088;GO:0061245;GO:0045197;GO:0030859;GO:0035089;GO:0061162;GO:0061339;GO:0045198" "establishment or maintenance of apical/basal cell polarity" 0.935440435904021
-561 0.177122669683539 2 30 "GO:0090185;GO:1905331;GO:0002686" "negative regulation of morphogenesis of an epithelium" 0.52108346693996
920 0.0527362796283359 4 23 "GO:0090199;GO:0090201" "regulation of release of cytochrome c from mitochondria" 0.300596793881515
646 0.368979644143955 2 10 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.698305713538853
-153 0.769169409328486 2 19 "GO:0090209;GO:0050995" "negative regulation of lipid catabolic process" 0.923003291194183
-67 0.908692664497136 4 15 "GO:0090231;GO:0090232;GO:1901978;GO:0090266;GO:1903504;GO:0090267" "regulation of mitotic spindle checkpoint" 0.973490845576079
623 0.189390821414624 4 23 "GO:0090251;GO:1902410;GO:0032461" "mitotic cytokinetic process" 0.53550699442074
-511 0.315507783754438 8 20 "GO:0090279;GO:0000185" "regulation of calcium ion import" 0.666843797877283
-315 0.105091686584086 2 139 "GO:0090288;GO:0030510;GO:0090101;GO:0030514" "negative regulation of cellular response to growth factor stimulus" 0.4025639115791
264 0.0824527758253367 -1 230 "GO:0090305;GO:0090501;GO:0090502" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.365567502381128
-164 0.708917596821325 3 27 "GO:0090322;GO:2000121" "regulation of superoxide metabolic process" 0.905228941684668
56 0.892266071947267 2 30 "GO:0090325;GO:0090326;GO:1904809;GO:1904811" "regulation of locomotion involved in locomotory behavior" 0.965871403698407
-1079 0.0231024302553907 -1 23 "GO:0090342;GO:0090344;GO:2000772;GO:2000773" "obsolete regulation of cell aging" 0.191540149026512
-51 0.943030261857298 6 10 "GO:0090435" "protein localization to nuclear envelope" 0.987481266928654
599 0.0608452672499182 -1 51 "GO:0090503;GO:0000289" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.313463256893557
-308 0.36474382324469 3 45 "GO:0097006;GO:0034381;GO:0034383" "regulation of plasma lipoprotein particle levels" 0.696558100163248
-617 0.137782597212476 2 30 "GO:0097035;GO:0017121;GO:0045332;GO:0034204" "regulation of membrane lipid distribution" 0.470639994826279
-576 0.0451470356242379 3 63 "GO:0097061;GO:0099173;GO:0106027;GO:0060996;GO:0060997" "postsynapse organization" 0.277632555271156
-307 0.439545887812358 3 33 "GO:0097066;GO:0097067" "response to thyroid hormone" 0.747622881188736
-325 0.349709199808427 2 43 "GO:0097120;GO:0099072;GO:0032594;GO:1903539;GO:0062237;GO:0099632;GO:0099637;GO:0098877" "protein transport within lipid bilayer" 0.686738538262388
303 0.618609570637725 3 14 "GO:0097150" "neuronal stem cell population maintenance" 0.852223456830219
-114 0.564113247212759 -1 134 "GO:0097164" "obsolete ammonium ion metabolic process" 0.822496053490066
105 0.539075920189747 2 180 "GO:0097190;GO:0097193" "apoptotic signaling pathway" 0.808844862914964
-5 0.986936803161417 5 51 "GO:0097191;GO:0008625" "extrinsic apoptotic signaling pathway" 0.999272990074326
1311 0.0560406996725221 -1 11 "GO:0097201" "obsolete negative regulation of transcription from RNA polymerase II promoter in response to stress" 0.305129063291583
10 0.940982629220694 3 268 "GO:0097237;GO:0000302;GO:0034614;GO:0042542;GO:0071236;GO:0070301" "response to reactive oxygen species" 0.986698376950089
-379 0.339646032930474 2 33 "GO:0097254;GO:1901678;GO:0033344;GO:0046415" "renal tubular secretion" 0.680725300721339
279 0.455861077330488 3 37 "GO:0097352" "autophagosome maturation" 0.76074163316634
837 0.0517372636341513 -1 28 "GO:0097502;GO:0035268;GO:0035269" "obsolete mannosylation" 0.297678193376071
-580 0.170102160030233 2 29 "GO:0097529;GO:0097530;GO:1990266;GO:0030593;GO:0071621" "myeloid leukocyte migration" 0.515237384178573
-429 0.240280837932837 -1 39 "GO:0097755;GO:0042311" "obsolete positive regulation of blood vessel diameter" 0.585391846202428
610 0.243097390209964 5 19 "GO:0098586" "cellular response to virus" 0.589640478381615
-799 0.0187484874685625 4 45 "GO:0098659;GO:0099587;GO:0098739" "import across plasma membrane" 0.1665033019782
193 0.424966221775889 1 89 "GO:0098754;GO:0098869;GO:1990748" "detoxification" 0.74175922346337
488 0.274647744751026 2 26 "GO:0098780;GO:1901524;GO:1903599;GO:1904923" "response to mitochondrial depolarisation" 0.618326328753273
-734 0.0604479740221638 2 34 "GO:0098815;GO:2000463;GO:1902003;GO:1902991;GO:1902004;GO:1902993" "modulation of excitatory postsynaptic potential" 0.313463256893557
639 0.311692684859438 2 13 "GO:0099116;GO:0034471" "obsolete ncRNA 5'-end processing" 0.662344625632191
524 0.249791865853255 3 25 "GO:0099174;GO:2000331" "regulation of presynapse organization" 0.599192273814848
-664 0.216157514360468 4 18 "GO:0099601;GO:1900449;GO:2000310" "regulation of neurotransmitter receptor activity" 0.565998533189113
-374 0.161921923515559 2 73 "GO:0110020;GO:0032231;GO:0032233;GO:0051492;GO:0051496" "regulation of actomyosin structure organization" 0.501435634112699
127 0.789911328780641 7 23 "GO:0120033;GO:1902018" "negative regulation of plasma membrane bounded cell projection assembly" 0.928043191171748
41 0.90122058296967 3 47 "GO:0120178;GO:0042447;GO:0008209;GO:0006702" "androgen metabolic process" 0.970168725014742
96 0.726557968674544 2 69 "GO:0140029;GO:0006904;GO:0048278" "exocytic process" 0.9064580949811
845 6.15604846740491e-05 6 118 "GO:0140053;GO:0006414;GO:0006415;GO:0032543;GO:0070125;GO:0070126" "mitochondrial gene expression" 0.0036221394853376
-565 0.370543097042261 4 13 "GO:0140115" "export across plasma membrane" 0.698305713538853
66 0.639182705790462 3 269 "GO:0140694" "membraneless organelle assembly" 0.863567150384041
-261 0.0178493031007176 3 452 "GO:0141124;GO:0000165" "intracellular signaling cassette" 0.161173905226282
-72 0.716010567060286 2 134 "GO:0170038;GO:1901607;GO:0008652;GO:0009066;GO:0170041;GO:0170034" "amino acid biosynthetic process" 0.905801422863288
368 0.401544002511449 2 27 "GO:0170043;GO:0009084" "non-proteinogenic amino acid biosynthetic process" 0.724146698974195
-317 0.28272096741803 2 60 "GO:1900024;GO:0001954;GO:0010811;GO:1900026" "positive regulation of cell-substrate adhesion" 0.628115766833723
-935 0.154486499209885 2 12 "GO:1900027" "regulation of ruffle assembly" 0.489735788156601
15 0.980618068169843 5 14 "GO:1900037" "regulation of cellular response to hypoxia" 0.997056401601569
-274 0.554980923653018 6 24 "GO:1900073;GO:1900074" "regulation of neuromuscular synaptic transmission" 0.817880031234358
-68 0.89366344228829 3 20 "GO:1900117;GO:1900119" "regulation of execution phase of apoptosis" 0.966810272084129
367 0.506568568785781 9 17 "GO:1900120;GO:0097374" "sensory neuron axon guidance" 0.799135727294781
81 0.860857942618148 2 24 "GO:1900242;GO:1903421;GO:1900244;GO:1903423" "regulation of synaptic vesicle recycling" 0.953956451817645
-894 0.0544488667988819 2 24 "GO:1900271;GO:1900273" "regulation of long-term synaptic potentiation" 0.303714779942387
54 0.835091003864131 2 79 "GO:1900407;GO:1902882;GO:1903201;GO:1900408;GO:1902883;GO:1903202;GO:1903203;GO:1903204" "regulation of response to oxidative stress" 0.94491686789589
284 0.586100981024116 2 19 "GO:1900409;GO:1902884;GO:1903209" "positive regulation of response to oxidative stress" 0.830006358220487
163 0.704276464514227 2 28 "GO:1900424;GO:1900425" "regulation of defense response to bacterium" 0.903375718195464
47 0.901158168071274 -1 36 "GO:1900739;GO:1900740;GO:1901028;GO:1901030;GO:0035794;GO:1905710;GO:1903749" "positive regulation of membrane permeability" 0.970168725014742
188 0.679015153853891 3 25 "GO:1900744;GO:1900745" "regulation of p38MAPK cascade" 0.885894807887071
-618 0.0345148683090676 -1 61 "GO:1901019;GO:0006942;GO:0010880;GO:0010881;GO:0010882;GO:0055117;GO:0060314;GO:1903779" "obsolete regulation of calcium ion transmembrane transporter activity" 0.242135076137459
293 0.422913187685098 4 39 "GO:1901031;GO:1903205;GO:2001038;GO:1901032;GO:1903206;GO:2001024;GO:2001039" "regulation of response to reactive oxygen species" 0.739539679395443
124 0.0923303643168273 3 1113 "GO:1901135;GO:0019637;GO:1901137;GO:0090407;GO:0006163;GO:0009117;GO:0072521;GO:0006753;GO:0055086;GO:0009150;GO:0009259;GO:0019693" "carbohydrate derivative metabolic process" 0.383623199348276
-37 0.808756506892297 2 227 "GO:1901136;GO:0072523;GO:0046434;GO:0034404;GO:0009166;GO:1901292;GO:0009154;GO:0006195;GO:0009261" "carbohydrate derivative catabolic process" 0.937807926618913
-653 0.341580607869998 -1 11 "GO:1901160" "obsolete primary amino compound metabolic process" 0.682412955919908
-523 0.0383823809323377 5 82 "GO:1901184;GO:1901185;GO:0042058;GO:0042059" "regulation of ERBB signaling pathway" 0.252741743034599
52 0.87525352961067 6 48 "GO:1901222;GO:1901224" "regulation of non-canonical NF-kappaB signal transduction" 0.958260767112762
-695 0.290141537833915 3 12 "GO:1901223" "negative regulation of non-canonical NF-kappaB signal transduction" 0.636515021649873
3 0.991816249579262 2 45 "GO:1901264" "carbohydrate derivative transport" 0.999272990074326
-388 0.229596189728495 2 50 "GO:1901343;GO:0016525;GO:2000181" "negative regulation of vasculature development" 0.57986165359189
-94 0.72058943311068 2 76 "GO:1901532;GO:1902036;GO:2000736" "regulation of stem cell differentiation" 0.905801422863288
-377 0.00275082933835166 -1 341 "GO:1901615;GO:0006066" "obsolete organic hydroxy compound metabolic process" 0.0506819465975094
36 0.693307880293308 2 699 "GO:1901652;GO:0019221;GO:0034097;GO:0071345" "response to peptide" 0.89623924426293
-42 0.751099939493857 3 306 "GO:1901653;GO:0032868;GO:0043434;GO:0032869;GO:0071375" "response to peptide hormone" 0.915167862148828
185 0.324079421558755 4 149 "GO:1901655;GO:0097306;GO:0097327" "response to antineoplastic agent" 0.676039961163599
552 0.108127872906103 5 44 "GO:1901659;GO:0009163;GO:0042455;GO:0043094" "glycosyl compound biosynthetic process" 0.409807166748995
609 0.181449166734589 2 25 "GO:1901661;GO:0006743;GO:0006744;GO:1901663" "quinone metabolic process" 0.528606144462839
-260 0.258671255643188 6 99 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.601211938760965
-841 0.09848536502791 3 20 "GO:1901798;GO:1902255" "positive regulation of signal transduction by p53 class mediator" 0.394187965823208
-466 0.0518978429241177 3 91 "GO:1901879;GO:0043244;GO:1901880;GO:0043242;GO:0031110;GO:0031114;GO:0031111;GO:0007026" "regulation of protein-containing complex disassembly" 0.297678193376071
97 0.792765150161861 2 38 "GO:1901976;GO:2000001" "regulation of cell cycle checkpoint" 0.929905873887611
-38 0.870434246188966 5 96 "GO:1901989;GO:1901992;GO:1900087;GO:1902808" "positive regulation of cell cycle phase transition" 0.957505055786874
291 0.442878619966532 -1 36 "GO:1901998" "obsolete toxin transport" 0.749360484989754
-245 0.537091330485763 3 33 "GO:1902041;GO:1902042" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.808844862914964
430 0.326274502561964 2 27 "GO:1902074;GO:0009635" "response to salt" 0.677047431937454
1346 0.0497694167744289 6 11 "GO:1902108" "regulation of mitochondrial membrane permeability involved in apoptotic process" 0.292742173386607
-264 0.142925330791542 3 162 "GO:1902115;GO:1902117;GO:1902017" "regulation of organelle assembly" 0.477210445406365
-230 0.502875070059473 2 44 "GO:1902165;GO:1902229;GO:1902253;GO:1902230;GO:1902254" "regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.797271519033399
-149 0.748052591681736 2 24 "GO:1902175;GO:1902176;GO:1903376" "regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.914107337066699
-34 0.961872822991895 2 10 "GO:1902224" "ketone body metabolic process" 0.991778422350038
