"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1049 0.0505492860744916 4 18 "GO:0071467" "cellular response to pH" 0.293708241682362
-793 0.270467677372942 2 10 "GO:0071468" "cellular response to acidic pH" 0.619102688849914
352 0.479079941782843 2 21 "GO:0071470" "cellular response to osmotic stress" 0.780607737202655
407 0.50342182092397 4 14 "GO:0071474;GO:0071472" "cellular hyperosmotic response" 0.800554389855854
598 0.00195216984583494 2 141 "GO:0071478" "cellular response to radiation" 0.0434052764159862
692 0.0318622623505907 4 50 "GO:0071479" "cellular response to ionizing radiation" 0.231326527167809
991 0.0369170391611514 5 23 "GO:0071480" "cellular response to gamma radiation" 0.245099284881735
451 0.0532908847770002 3 96 "GO:0071482" "cellular response to light stimulus" 0.296220005119557
-137 0.12582304692667 2 711 "GO:0071495" "cellular response to endogenous stimulus" 0.45893906565753
-530 0.323129531377019 2 18 "GO:0071539;GO:1905508" "protein localization to microtubule organizing center" 0.665429954650229
-16 0.969945632393512 2 28 "GO:0071542" "dopaminergic neuron differentiation" 0.993926525369156
838 0.0345580178997136 2 33 "GO:0071548" "response to dexamethasone" 0.237183566581796
1357 0.00630145850546403 3 21 "GO:0071549" "cellular response to dexamethasone stimulus" 0.0927618150338826
-129 0.591208275479004 2 91 "GO:0071559;GO:0071560" "response to transforming growth factor beta" 0.845704316607515
108 0.791205329067396 3 31 "GO:0071599" "otic vesicle development" 0.93331184022899
228 0.624344735162621 3 24 "GO:0071600;GO:0030916" "otic vesicle morphogenesis" 0.86480456664803
399 0.194554756197844 7 55 "GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384" "ribonucleoside bisphosphate biosynthetic process" 0.544498720954173
-1223 0.0745327792731707 2 11 "GO:0071622" "regulation of granulocyte chemotaxis" 0.350177278494584
1136 0.0617055443113769 6 14 "GO:0071634" "regulation of transforming growth factor beta production" 0.318525959691981
-942 0.0349120053278065 3 26 "GO:0071674" "mononuclear cell migration" 0.237851990940064
-822 0.0155573634722392 5 45 "GO:0071675" "regulation of mononuclear cell migration" 0.155173795941563
444 0.450272355337771 2 15 "GO:0071679" "commissural neuron axon guidance" 0.761875816463315
-1730 0.0116890429991767 2 11 "GO:0071689" "muscle thin filament assembly" 0.132433694721761
157 0.683004523722629 3 35 "GO:0071696;GO:0071697" "ectodermal placode development" 0.889383783924977
150 0.804999895014182 2 14 "GO:0071698;GO:0071699" "olfactory placode development" 0.937476343188301
-542 0.225283832822936 4 26 "GO:0071709" "membrane assembly" 0.576926624067855
417 0.278569351995459 2 35 "GO:0071711" "basement membrane organization" 0.624960919628503
433 0.509582329802635 -1 12 "GO:0071712" "obsolete ER-associated misfolded protein catabolic process" 0.804772905922321
115 0.867317467367262 6 11 "GO:0071786" "endoplasmic reticulum tubular network organization" 0.963460387247161
14 0.983695966845581 2 11 "GO:0071801;GO:0071803" "regulation of podosome assembly" 0.996987972555867
218 0.241967513393407 2 152 "GO:0071824" "protein-DNA complex organization" 0.59127563300401
-693 0.184244278536157 4 19 "GO:0071825;GO:0071827" "protein-lipid complex organization" 0.537131935285249
927 0.114537832500407 3 15 "GO:0071863;GO:0071864" "regulation of cell proliferation in bone marrow" 0.436963366348738
-1079 0.00399294731923852 4 37 "GO:0071867;GO:0071868;GO:0071869;GO:0071870" "response to monoamine" 0.0679119207403556
432 0.0552299370546124 6 103 "GO:0071897" "DNA biosynthetic process" 0.299589074061169
-63 0.632802542759032 2 307 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.868519047410514
-65 0.780461636026415 3 97 "GO:0071901" "negative regulation of protein serine/threonine kinase activity" 0.929893967231822
-132 0.412365254226349 3 204 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.734500769168804
1003 0.143904749690276 3 11 "GO:0071907" "determination of digestive tract left/right asymmetry" 0.482227616286219
-254 0.274616248105826 3 97 "GO:0072006" "nephron development" 0.621790244500622
-305 0.251204240284073 2 74 "GO:0072009;GO:0072080" "nephron epithelium development" 0.601453113725579
-573 0.383317464104416 6 12 "GO:0072010;GO:0072112;GO:0072311" "glomerular epithelial cell differentiation" 0.711780014902893
-2007 0.00147741118311374 2 13 "GO:0072017" "distal tubule development" 0.0348456814404009
-263 0.24139870619256 2 104 "GO:0072073" "kidney epithelium development" 0.590900846752316
-1532 0.0332631720098358 6 10 "GO:0072074;GO:0072075" "metanephric mesenchyme development" 0.23432422658414
-609 0.397596986301538 5 10 "GO:0072077;GO:0072087" "renal vesicle morphogenesis" 0.723504490418272
-405 0.573437496939026 2 10 "GO:0072079" "nephron tubule formation" 0.839219977522352
-345 0.109608185431077 2 113 "GO:0072089;GO:0007405" "stem cell proliferation" 0.431387272419484
-46 0.853197414915772 2 85 "GO:0072091" "regulation of stem cell proliferation" 0.959225540052623
89 0.839418655966582 4 27 "GO:0072132" "mesenchyme morphogenesis" 0.952039915600781
872 0.0792931048409754 4 21 "GO:0072148" "epithelial cell fate commitment" 0.364372728273546
-837 0.109029037873767 2 19 "GO:0072170;GO:0072234" "metanephric tubule development" 0.430967558039918
-125 0.479541747894363 4 170 "GO:0072175;GO:0035148" "tube formation" 0.78092499888192
-988 0.0927211959150799 3 15 "GO:0072176" "nephric duct development" 0.398083634309174
-1287 0.0284681695659946 2 15 "GO:0072202" "cell differentiation involved in metanephros development" 0.218187820246375
-950 0.0454821540237804 4 23 "GO:0072207;GO:0072243" "metanephric epithelium development" 0.279894146446573
-908 0.0820259814038743 4 19 "GO:0072210" "metanephric nephron development" 0.370994754372178
-597 0.326652333172985 4 14 "GO:0072273" "metanephric nephron morphogenesis" 0.668173842987768
1337 0.063138577163108 -1 10 "GO:0072321" "obsolete chaperone-mediated protein transport" 0.32274553073716
46 0.845442811973235 2 95 "GO:0072329;GO:0009062" "monocarboxylic acid catabolic process" 0.95592786235803
-199 0.25974349718967 4 170 "GO:0072330" "monocarboxylic acid biosynthetic process" 0.605926223771968
-224 0.415330445984047 5 69 "GO:0072331" "signal transduction by p53 class mediator" 0.736008997055167
-8 0.983497868645376 2 32 "GO:0072332" "intrinsic apoptotic signaling pathway by p53 class mediator" 0.996987972555867
-366 0.421547362078692 2 25 "GO:0072337" "modified amino acid transport" 0.742152171365918
79 0.763070187561638 2 76 "GO:0072347" "response to anesthetic" 0.924388941742518
-354 0.326622244473503 2 40 "GO:0072348" "sulfur compound transport" 0.668173842987768
-315 0.00165846903346739 4 554 "GO:0072359" "circulatory system development" 0.0384782842601755
318 0.628099214622456 5 12 "GO:0072375" "medium-term memory" 0.867191315402091
-1253 0.0814822160940536 2 10 "GO:0072376" "protein activation cascade" 0.370050617559058
77 0.804087850529419 2 54 "GO:0072384" "organelle transport along microtubule" 0.937456112626922
-632 0.379680278149546 5 10 "GO:0072396;GO:0072402;GO:0072423" "response to DNA integrity checkpoint signaling" 0.707892229789434
-642 0.176092539892695 2 23 "GO:0072488" "ammonium transmembrane transport" 0.530330599433053
-484 0.394920889433124 8 16 "GO:0072499" "photoreceptor cell axon guidance" 0.721054795757456
-414 0.528188727466069 2 12 "GO:0072520" "seminiferous tubule development" 0.813433505610624
177 0.553810627938799 2 58 "GO:0072523;GO:0006195" "purine-containing compound catabolic process" 0.827517525611037
793 0.00934872439039242 3 56 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.119133446037568
810 0.051601343003237 2 30 "GO:0072528" "pyrimidine-containing compound biosynthetic process" 0.2937729008735
1163 0.025949018446277 2 19 "GO:0072529" "pyrimidine-containing compound catabolic process" 0.20616326735588
-345 0.631585424527348 2 10 "GO:0072531" "pyrimidine-containing compound transmembrane transport" 0.868519047410514
-1106 0.0520311031335735 4 16 "GO:0072553" "terminal button organization" 0.294384662204172
-230 0.726069250929507 2 12 "GO:0072578" "neurotransmitter-gated ion channel clustering" 0.904989673640311
359 0.412480769416079 3 27 "GO:0072583" "clathrin-dependent endocytosis" 0.734500769168804
465 0.0958908630994598 3 67 "GO:0072593" "reactive oxygen species metabolic process" 0.404641395721076
504 0.000111909993694598 2 316 "GO:0072594" "establishment of protein localization to organelle" 0.00589807114916344
-120 0.74827670964445 2 37 "GO:0072595" "maintenance of protein localization in organelle" 0.916373743117848
-424 0.0554898573861103 2 107 "GO:0072659" "protein localization to plasma membrane" 0.300198993024166
57 0.862887775590054 2 47 "GO:0072665;GO:0072666" "protein localization to vacuole" 0.961542133644986
-828 0.145434020385223 5 16 "GO:0072676" "lymphocyte migration" 0.485045182050404
-992 0.148137042964533 6 11 "GO:0072678" "T cell migration" 0.489670018198972
831 0.248029985246136 4 10 "GO:0072710" "response to hydroxyurea" 0.597202485626483
81 0.887312767826884 -1 16 "GO:0080009" "obsolete mRNA methylation" 0.96935258729176
-28 0.792982596846509 2 493 "GO:0080135" "regulation of cellular response to stress" 0.933410382879943
158 0.795272822932162 4 14 "GO:0080154" "regulation of fertilization" 0.934740450831717
-1379 0.035757288692042 4 12 "GO:0085029" "extracellular matrix assembly" 0.241531432636594
-1392 0.00507090862091492 3 21 "GO:0086002;GO:0086003" "cardiac muscle cell contraction" 0.0816894675573049
-986 0.105144984962535 3 14 "GO:0086004;GO:1903115" "regulation of actin filament-based movement" 0.42123208648898
-890 0.0507038197954785 5 25 "GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086091" "regulation of heart rate by cardiac conduction" 0.293708241682362
-1353 0.00360568707920403 3 24 "GO:0086010" "membrane depolarization during action potential" 0.0634897783022626
-1166 0.0188923200604958 2 21 "GO:0086065" "cell communication involved in cardiac conduction" 0.171998205474909
-1372 0.0367760454418524 3 12 "GO:0090009" "primitive streak formation" 0.244543517120355
2 0.997017989351154 2 17 "GO:0090030" "regulation of steroid hormone biosynthetic process" 0.999358956689382
155 0.805689103511632 2 13 "GO:0090036" "regulation of protein kinase C signaling" 0.937498132811145
-354 0.402122476160743 2 29 "GO:0090049" "regulation of cell migration involved in sprouting angiogenesis" 0.725788983741198
-486 0.365068798137949 4 18 "GO:0090050" "positive regulation of cell migration involved in sprouting angiogenesis" 0.69639633657642
-619 0.30909903874797 2 14 "GO:0090051;GO:1903671" "negative regulation of sprouting angiogenesis" 0.655081125841752
-481 1.03108357494357e-05 3 462 "GO:0090066" "regulation of anatomical structure size" 0.00104802280510336
-71 0.630120504895678 4 244 "GO:0090068" "positive regulation of cell cycle process" 0.868183900092458
345 0.508566578978978 4 19 "GO:0090069" "regulation of ribosome biogenesis" 0.804398194020473
647 0.287250330580866 2 14 "GO:0090070" "positive regulation of ribosome biogenesis" 0.636363083160206
-269 0.646658051424629 2 15 "GO:0090075" "relaxation of muscle" 0.875819549978344
342 0.501462241600247 5 20 "GO:0090083;GO:0090084" "regulation of inclusion body assembly" 0.800554389855854
-45 0.80573451611246 3 155 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.937498132811145
4 0.988954730249182 4 74 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.997581450079311
-76 0.779408034894703 2 71 "GO:0090101" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.929743613408843
-304 0.351555669982178 3 49 "GO:0090102" "cochlea development" 0.685587140657223
-342 0.491642950981947 4 21 "GO:0090103" "cochlea morphogenesis" 0.790399251655284
-1672 0.00329452785275277 2 16 "GO:0090136" "epithelial cell-cell adhesion" 0.0595946584889897
-143 0.801986405961759 3 16 "GO:0090140" "regulation of mitochondrial fission" 0.937338083614488
258 0.707064965375134 2 11 "GO:0090141" "positive regulation of mitochondrial fission" 0.899006310516244
-251 0.714775232322325 2 11 "GO:0090148" "membrane fission" 0.901174089422329
319 0.0761396695125707 2 163 "GO:0090150" "establishment of protein localization to membrane" 0.356013416373674
730 0.214399059616289 2 15 "GO:0090153;GO:1905038;GO:2000303" "regulation of sphingolipid biosynthetic process" 0.567457012111747
1057 0.141728529783716 3 10 "GO:0090154" "positive regulation of sphingolipid biosynthetic process" 0.479810539234816
-495 0.204864819223739 4 34 "GO:0090162" "establishment of epithelial cell polarity" 0.557049626284167
-111 0.810525180862672 3 24 "GO:0090169;GO:1901673" "regulation of spindle assembly" 0.94076454516116
-328 0.299598443076584 2 52 "GO:0090175" "regulation of establishment of planar polarity" 0.647259996707458
-398 0.346866655104482 2 29 "GO:0090184;GO:0090183" "regulation of kidney development" 0.682933191133346
-672 0.350010226555065 2 10 "GO:0090185" "negative regulation of kidney development" 0.684468006030038
920 0.0527362796283359 3 23 "GO:0090199" "regulation of release of cytochrome c from mitochondria" 0.296220005119557
646 0.368979644143955 2 10 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.700077378155797
1128 0.0739759105797137 4 13 "GO:0090201" "negative regulation of release of cytochrome c from mitochondria" 0.350114370581816
164 0.661837713828399 2 37 "GO:0090207" "regulation of triglyceride metabolic process" 0.884286457914769
187 0.707242307607156 2 21 "GO:0090208" "positive regulation of triglyceride metabolic process" 0.899006310516244
-133 0.84658797301471 7 11 "GO:0090209" "negative regulation of triglyceride metabolic process" 0.95610689333328
-67 0.908692664497136 6 15 "GO:0090231;GO:0090266;GO:1903504" "regulation of mitotic cell cycle spindle assembly checkpoint" 0.972792728942394
48 0.946574982520175 3 10 "GO:0090232;GO:1901978;GO:0090267" "positive regulation of mitotic cell cycle spindle assembly checkpoint" 0.982716099313869
612 0.332266327933199 -1 13 "GO:0090239" "obsolete regulation of histone H4 acetylation" 0.67193034294023
1021 0.155816022858749 2 10 "GO:0090251" "protein localization involved in establishment of planar polarity" 0.501264959746797
431 0.462989528506456 2 15 "GO:0090254" "cell elongation involved in imaginal disc-derived wing morphogenesis" 0.770866730574907
-534 0.00765409635214662 2 131 "GO:0090257" "regulation of muscle system process" 0.106782148128477
1152 0.0428691235427467 6 16 "GO:0090270" "regulation of fibroblast growth factor production" 0.269526197944014
-890 0.175297111200338 3 12 "GO:0090279" "regulation of calcium ion import" 0.530330599433053
-41 0.798740682943096 2 206 "GO:0090287" "regulation of cellular response to growth factor stimulus" 0.935479828665042
-313 0.189245656418299 2 92 "GO:0090288" "negative regulation of cellular response to growth factor stimulus" 0.539672483132744
112 0.751099452206965 2 42 "GO:0090303" "positive regulation of wound healing" 0.917962657163336
264 0.0824527758253367 -1 230 "GO:0090305" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.371013156385935
-444 0.302656458758131 4 28 "GO:0090306" "meiotic spindle assembly" 0.647909513833896
419 0.194334211516456 3 50 "GO:0090307" "mitotic spindle assembly" 0.544498720954173
41 0.954997805459276 -1 10 "GO:0090308" "obsolete regulation of DNA methylation-dependent heterochromatin formation" 0.986313496541431
