"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
296 0.476301902813747 2 30 "GO:1902036" "regulation of hematopoietic stem cell differentiation" 0.771614024104877
-245 0.537091330485763 5 33 "GO:1902041" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.814038595039429
-138 0.8031817076275 2 17 "GO:1902042" "negative regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.932292598550849
197 0.7738893239219 5 11 "GO:1902043" "positive regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.924419236793969
-46 0.943934248820935 3 12 "GO:1902065" "response to L-glutamate" 0.980999238010504
309 0.543455532739476 2 20 "GO:1902074" "response to salt" 0.81694627192346
-476 0.451016356812269 2 13 "GO:1902093;GO:2000155" "positive regulation of flagellated sperm motility" 0.754146898479003
-357 0.22202312212983 4 61 "GO:1902099" "regulation of metaphase/anaphase transition of cell cycle" 0.568019416802127
-547 0.239165888036558 3 24 "GO:1902100;GO:1905819" "negative regulation of metaphase/anaphase transition of cell cycle" 0.586749510146321
256 0.633784610278778 2 18 "GO:1902101" "positive regulation of metaphase/anaphase transition of cell cycle" 0.86158775780528
447 0.0216405888038237 4 139 "GO:1902105" "regulation of leukocyte differentiation" 0.179721600471728
783 0.0420257562887465 2 35 "GO:1902106" "negative regulation of leukocyte differentiation" 0.264722523951218
625 0.020228864025207 3 72 "GO:1902107" "positive regulation of leukocyte differentiation" 0.171655440111987
1346 0.0497694167744289 6 11 "GO:1902108" "regulation of mitochondrial membrane permeability involved in apoptotic process" 0.287970925071587
-264 0.142925330791542 4 162 "GO:1902115" "regulation of organelle assembly" 0.477223739215619
-302 0.4677278941297 6 30 "GO:1902116" "negative regulation of organelle assembly" 0.767895900354045
-107 0.698648675337738 2 68 "GO:1902117" "positive regulation of organelle assembly" 0.891297625092349
-16 0.982290825552757 2 10 "GO:1902165" "regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator" 0.996174374935213
-149 0.748052591681736 2 24 "GO:1902175" "regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.912138693595786
-350 0.525681933093114 2 17 "GO:1902176" "negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.805914563133833
-330 0.587536091096459 -1 14 "GO:1902186" "obsolete regulation of viral release from host cell" 0.838730198085462
-290 0.645605789324999 -1 13 "GO:1902188" "obsolete positive regulation of viral release from host cell" 0.868087918295805
-34 0.961872822991895 2 10 "GO:1902224" "ketone body metabolic process" 0.987443705205896
-131 0.778420862151041 2 24 "GO:1902229" "regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.925790985313194
-209 0.730802889592165 2 14 "GO:1902230" "negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.903584361632633
-21 0.977295707101354 2 10 "GO:1902231" "positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.995224311703252
-174 0.714174760288625 3 23 "GO:1902235" "regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.895709818731807
264 0.676035067438546 2 13 "GO:1902236" "negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.882521467936664
-660 0.359124543221805 2 10 "GO:1902237" "positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.686475238515357
-238 0.567513648327125 2 30 "GO:1902253" "regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.831614349672167
191 0.708015638046416 2 20 "GO:1902254" "negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.893545057576607
-1227 0.0737161029330722 2 11 "GO:1902255" "positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.347332548656359
-151 0.409547809145061 2 158 "GO:1902275" "regulation of chromatin organization" 0.724354555238643
-742 0.0742773202375735 4 30 "GO:1902305" "regulation of sodium ion transmembrane transport" 0.348245703815792
599 0.0924298647207405 2 41 "GO:1902369" "negative regulation of RNA catabolic process" 0.395945559947655
440 0.253660110538109 5 35 "GO:1902373" "negative regulation of mRNA catabolic process" 0.597935375448629
432 0.547940349754945 2 10 "GO:1902410" "mitotic cytokinetic process" 0.819987117058158
75 0.823758082261139 2 46 "GO:1902414" "protein localization to cell junction" 0.939376040805114
-317 0.659855584996991 4 10 "GO:1902415" "regulation of mRNA binding" 0.876463213471826
-1779 0.00126983703199836 4 17 "GO:1902473" "regulation of protein localization to synapse" 0.0295069543932807
-807 0.0419498646700186 2 33 "GO:1902475" "L-alpha-amino acid transmembrane transport" 0.264557193877549
-154 0.181458965139421 2 413 "GO:1902532" "negative regulation of intracellular signal transduction" 0.528640226410657
-210 0.0332337491234837 3 574 "GO:1902533" "positive regulation of intracellular signal transduction" 0.230444944686564
1021 0.000183584530818195 4 70 "GO:1902600" "proton transmembrane transport" 0.0080853054936377
19 0.938686666308058 4 88 "GO:1902652" "secondary alcohol metabolic process" 0.980999238010504
-230 0.613441200353213 3 25 "GO:1902653" "secondary alcohol biosynthetic process" 0.851229904665236
-691 0.0246654637503211 2 55 "GO:1902667" "regulation of axon guidance" 0.194750530454398
-846 0.0536210101424002 5 27 "GO:1902669" "positive regulation of axon guidance" 0.295418840530936
-37 0.903270826219566 4 56 "GO:1902692" "regulation of neuroblast proliferation" 0.967154959398044
171 0.662537973198551 2 34 "GO:1902742" "apoptotic process involved in development" 0.877725715909243
-1278 0.000766960315934485 4 36 "GO:1902743" "regulation of lamellipodium organization" 0.0211768472726159
-1798 0.000211976903210804 4 22 "GO:1902745" "positive regulation of lamellipodium organization" 0.00910987836459979
-28 0.893042780010851 7 122 "GO:1902749" "regulation of cell cycle G2/M phase transition" 0.964928015952519
-291 0.358249920540918 3 52 "GO:1902750" "negative regulation of cell cycle G2/M phase transition" 0.686475238515357
-362 0.383759249204133 2 30 "GO:1902803" "regulation of synaptic vesicle transport" 0.706631824389235
-619 0.389955464491456 2 10 "GO:1902804" "negative regulation of synaptic vesicle transport" 0.711558998439662
-471 0.0232536189160286 7 122 "GO:1902806" "regulation of cell cycle G1/S phase transition" 0.188612686763343
-378 0.26047187146619 4 46 "GO:1902808" "positive regulation of cell cycle G1/S phase transition" 0.603239723182671
-29 0.876565803617045 2 151 "GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 0.960823274634285
-685 0.214791236428493 2 17 "GO:1902855" "regulation of non-motile cilium assembly" 0.562503244758757
-758 0.229837130611942 2 13 "GO:1902857" "positive regulation of non-motile cilium assembly" 0.57892006623426
217 0.670092425519928 2 20 "GO:1902875" "regulation of embryonic pattern specification" 0.879754258584798
54 0.835091003864131 3 79 "GO:1902882" "regulation of response to oxidative stress" 0.944840755752007
-34 0.917593792635409 2 47 "GO:1902883" "negative regulation of response to oxidative stress" 0.971173251430803
284 0.586100981024116 2 19 "GO:1902884" "positive regulation of response to oxidative stress" 0.837354457876009
-216 0.636142579026898 4 25 "GO:1902893" "regulation of miRNA transcription" 0.8621988710739
143 0.778500695623765 3 20 "GO:1902895;GO:2000630" "positive regulation of miRNA metabolic process" 0.925790985313194
-381 0.545971637004948 2 13 "GO:1902902" "negative regulation of autophagosome assembly" 0.818263521262382
-423 0.00825680679964934 4 207 "GO:1902903" "regulation of supramolecular fiber organization" 0.10353064337725
-604 0.0187724279865664 5 79 "GO:1902904" "negative regulation of supramolecular fiber organization" 0.165371641192063
-455 0.0362261131194578 2 111 "GO:1902905" "positive regulation of supramolecular fiber organization" 0.241066476016571
177 0.779625371097902 3 13 "GO:1902914" "regulation of protein polyubiquitination" 0.925790985313194
-443 0.146609200284127 2 56 "GO:1902930" "regulation of alcohol biosynthetic process" 0.483549411175754
-344 0.533583657311777 2 17 "GO:1902931" "negative regulation of alcohol biosynthetic process" 0.811456499508581
-420 0.46090164423889 2 16 "GO:1902932" "positive regulation of alcohol biosynthetic process" 0.761595306092727
-1314 0.0173336855533638 2 17 "GO:1902991" "regulation of amyloid precursor protein catabolic process" 0.158445943580482
-1083 0.0991984051250212 4 12 "GO:1902993" "positive regulation of amyloid precursor protein catabolic process" 0.407892207493239
205 0.476265077658775 2 63 "GO:1903008" "organelle disassembly" 0.771614024104877
319 0.574993311546062 2 16 "GO:1903010" "regulation of bone development" 0.835356250909397
-164 0.718073062090191 6 25 "GO:1903018" "regulation of glycoprotein metabolic process" 0.896935621715632
90 0.878762582479127 4 15 "GO:1903020" "positive regulation of glycoprotein metabolic process" 0.960823274634285
-381 0.0589596238623519 3 129 "GO:1903034" "regulation of response to wounding" 0.30942727714812
-810 0.0104103781294981 4 52 "GO:1903035" "negative regulation of response to wounding" 0.117785361044788
-34 0.90469143266483 4 66 "GO:1903036" "positive regulation of response to wounding" 0.967509661784242
324 0.162764457644556 2 97 "GO:1903037" "regulation of leukocyte cell-cell adhesion" 0.508722460286123
240 0.0872487081391973 2 271 "GO:1903046" "meiotic cell cycle process" 0.381845890205009
151 0.130189497004629 2 555 "GO:1903047" "mitotic cell cycle process" 0.459369769691667
-43 0.797233539816885 2 185 "GO:1903050" "regulation of proteolysis involved in protein catabolic process" 0.930658824465319
-107 0.736244344116954 3 52 "GO:1903051" "negative regulation of proteolysis involved in protein catabolic process" 0.906936708006061
26 0.901708584075757 3 118 "GO:1903052" "positive regulation of proteolysis involved in protein catabolic process" 0.966327051648152
-532 0.139870630405588 2 40 "GO:1903053" "regulation of extracellular matrix organization" 0.472950881618895
-289 0.589824403945768 3 18 "GO:1903055" "positive regulation of extracellular matrix organization" 0.840196270683506
-141 0.637947890131688 2 58 "GO:1903076" "regulation of protein localization to plasma membrane" 0.863945185898797
-505 0.39036023349433 2 15 "GO:1903077" "negative regulation of protein localization to plasma membrane" 0.711676251895753
78 0.849346658208079 2 31 "GO:1903078" "positive regulation of protein localization to plasma membrane" 0.953114173732328
-986 0.105144984962535 3 14 "GO:1903115" "regulation of actin filament-based movement" 0.417833522773576
-398 0.0257490733980676 5 166 "GO:1903131" "mononuclear cell differentiation" 0.200316514070514
-68 0.867993188475068 2 31 "GO:1903146" "regulation of autophagy of mitochondrion" 0.95802605629683
-331 0.194892022866708 4 80 "GO:1903169" "regulation of calcium ion transmembrane transport" 0.541208749273938
-814 0.109870987720461 3 20 "GO:1903170" "negative regulation of calcium ion transmembrane transport" 0.428869327756408
56 0.853141065876958 -1 56 "GO:1903201" "obsolete regulation of oxidative stress-induced cell death" 0.953542009762038
-7 0.987079610661732 -1 27 "GO:1903203" "obsolete regulation of oxidative stress-induced neuron death" 0.996434538831974
350 0.491487008279674 -1 20 "GO:1903204" "obsolete negative regulation of oxidative stress-induced neuron death" 0.784598890599728
721 0.156885891018375 2 20 "GO:1903205;GO:2001038" "regulation of cellular response to drug" 0.499200590047237
-185 0.778623643962838 -1 12 "GO:1903209" "obsolete positive regulation of oxidative stress-induced cell death" 0.925790985313194
727 0.231721032050804 6 14 "GO:1903214" "regulation of protein targeting to mitochondrion" 0.58137541421786
-236 0.426967084129542 3 59 "GO:1903305" "regulation of regulated secretory pathway" 0.738528895428954
-409 0.486377025549734 2 15 "GO:1903306" "negative regulation of regulated secretory pathway" 0.779948429690103
-10 0.982113319852481 4 26 "GO:1903307" "positive regulation of regulated secretory pathway" 0.996174374935213
445 0.00235593264456412 6 249 "GO:1903311" "regulation of mRNA metabolic process" 0.0443238369273344
829 0.00606515794402219 4 57 "GO:1903312" "negative regulation of mRNA metabolic process" 0.0851190122191924
314 0.122759636388401 5 127 "GO:1903313" "positive regulation of mRNA metabolic process" 0.45067297021242
-730 0.141728997417452 2 21 "GO:1903319" "positive regulation of protein maturation" 0.475014985684026
292 0.0609440542067319 5 219 "GO:1903320;GO:1901873" "regulation of post-translational protein modification" 0.314064959428041
634 0.0210680060810216 9 69 "GO:1903321;GO:1901874" "negative regulation of post-translational protein modification" 0.176638281613855
227 0.261019888227055 7 129 "GO:1903322;GO:1901875" "positive regulation of protein modification by small protein conjugation or removal" 0.603671100225699
1004 0.0776351774260257 3 16 "GO:1903332" "regulation of protein folding" 0.3568927944777
-961 0.0349339888309722 5 25 "GO:1903350;GO:1903351" "response to dopamine" 0.235649653772469
-716 0.238868492731327 4 14 "GO:1903354" "regulation of distal tip cell migration" 0.586749510146321
-738 0.242093459726529 2 13 "GO:1903356" "positive regulation of distal tip cell migration" 0.586749510146321
-49 0.943191748710782 3 11 "GO:1903358" "regulation of Golgi organization" 0.980999238010504
-729 0.28806299443068 2 11 "GO:1903361" "protein localization to basolateral plasma membrane" 0.630167363432305
222 0.757519442124517 3 10 "GO:1903376" "regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway" 0.917042505016254
-591 0.0967776689400525 2 41 "GO:1903391" "regulation of adherens junction organization" 0.403227676138811
-718 0.295472712540531 2 11 "GO:1903392" "negative regulation of adherens junction organization" 0.636963626670101
-791 0.193622579188128 2 14 "GO:1903393" "positive regulation of adherens junction organization" 0.541208749273938
14 0.979342392610103 2 18 "GO:1903409" "reactive oxygen species biosynthetic process" 0.995887665715264
81 0.860857942618148 4 24 "GO:1903421" "regulation of synaptic vesicle recycling" 0.955901347217978
-218 0.711313706824714 4 15 "GO:1903423" "positive regulation of synaptic vesicle recycling" 0.894429151408424
92 0.767980942957225 2 53 "GO:1903426" "regulation of reactive oxygen species biosynthetic process" 0.922789277343642
680 0.17104265674323 2 21 "GO:1903427" "negative regulation of reactive oxygen species biosynthetic process" 0.518774227538231
