"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-216 0.831977740303711 -1 5 "GO:1903071" "obsolete positive regulation of ER-associated ubiquitin-dependent protein catabolic process" 0.95268415096159
-143 0.795000004663024 2 17 "GO:1903077;GO:1904376" "negative regulation of protein localization to cell periphery" 0.939677811623364
78 0.849520627268165 3 31 "GO:1903078" "positive regulation of protein localization to plasma membrane" 0.961121150736283
-68 0.867791864139563 4 31 "GO:1903146" "regulation of autophagy of mitochondrion" 0.96657901313096
-1150 0.129479171275013 2 9 "GO:1903147" "negative regulation of autophagy of mitochondrion" 0.515965169668385
-331 0.194829855710878 3 80 "GO:1903169" "regulation of calcium ion transmembrane transport" 0.595520942217758
10 0.973382127878712 -1 60 "GO:1903201;GO:1900408;GO:1902883;GO:1903202" "obsolete regulation of oxidative stress-induced cell death" 0.995785037241177
-7 0.987115069266949 -1 27 "GO:1903203" "obsolete regulation of oxidative stress-induced neuron death" 0.998103599606667
350 0.491418072292537 -1 20 "GO:1903204" "obsolete negative regulation of oxidative stress-induced neuron death" 0.811395302509769
721 0.156852078876945 2 20 "GO:1903205;GO:2001038;GO:1901032;GO:1903206;GO:2001039" "regulation of cellular response to drug" 0.553406611110622
728 0.231642620002315 2 14 "GO:1903214" "regulation of protein targeting to mitochondrion" 0.628306851246024
-1399 0.132116805297193 -1 6 "GO:1903223" "obsolete positive regulation of oxidative stress-induced neuron death" 0.521096460956497
12 0.99066096075796 2 5 "GO:1903294" "regulation of glutamate secretion, neurotransmission" 0.998355102583307
-236 0.426942385042176 2 59 "GO:1903305" "regulation of regulated secretory pathway" 0.775220329086428
-10 0.982115593835162 2 26 "GO:1903307" "positive regulation of regulated secretory pathway" 0.997961163543411
445 0.00235556822219653 3 249 "GO:1903311" "regulation of mRNA metabolic process" 0.0652834602988655
830 0.00606675778901584 2 57 "GO:1903312" "negative regulation of mRNA metabolic process" 0.119731643258078
314 0.122783688485917 2 127 "GO:1903313" "positive regulation of mRNA metabolic process" 0.506226435596385
1004 0.0776173650774649 2 16 "GO:1903332" "regulation of protein folding" 0.409486648560278
1271 0.211487373081664 2 5 "GO:1903333" "negative regulation of protein folding" 0.611056835014486
528 0.51189590981451 2 8 "GO:1903334" "positive regulation of protein folding" 0.822659705912191
-961 0.0349153255393741 2 25 "GO:1903350;GO:1903351" "response to dopamine" 0.287716073492957
-717 0.238787458464757 6 14 "GO:1903354;GO:1903356" "regulation of distal tip cell migration" 0.635015926843287
-49 0.943146155184489 2 11 "GO:1903358" "regulation of Golgi organization" 0.98616182438864
-729 0.288033923350479 5 11 "GO:1903361" "protein localization to basolateral plasma membrane" 0.679116433383003
422 0.678583420102885 2 5 "GO:1903371" "regulation of endoplasmic reticulum tubular network organization" 0.897565923627992
222 0.75754927700889 3 10 "GO:1903376" "regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway" 0.928372270897839
315 0.734621893049296 2 6 "GO:1903377" "negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway" 0.9178532197221
14 0.979262250487686 2 18 "GO:1903409" "reactive oxygen species biosynthetic process" 0.997705872181344
81 0.860875452440901 2 24 "GO:1903421" "regulation of synaptic vesicle recycling" 0.964597621029689
669 0.51070310887157 3 5 "GO:1903422" "negative regulation of synaptic vesicle recycling" 0.822659705912191
92 0.767940200561017 3 53 "GO:1903426" "regulation of reactive oxygen species biosynthetic process" 0.933260835771112
680 0.17102195392484 2 21 "GO:1903427" "negative regulation of reactive oxygen species biosynthetic process" 0.573704423791839
-490 0.23100551999922 2 31 "GO:1903428" "positive regulation of reactive oxygen species biosynthetic process" 0.627723218956785
-247 0.386245198729577 2 64 "GO:1903429" "regulation of cell maturation" 0.74647227996802
387 0.59085347278847 2 10 "GO:1903430" "negative regulation of cell maturation" 0.861882858446961
-639 0.12443109925366 2 30 "GO:1903431" "positive regulation of cell maturation" 0.508927471930262
-193 0.579491168899186 2 43 "GO:1903432" "regulation of TORC1 signaling" 0.856996010466962
-623 0.0161309000743654 -1 78 "GO:1903510" "obsolete mucopolysaccharide metabolic process" 0.201247350822953
-565 0.0027753740100984 2 148 "GO:1903522" "regulation of blood circulation" 0.0714989209268207
-1296 0.022801972097644 2 16 "GO:1903523" "negative regulation of blood circulation" 0.24020000574063
-300 0.312941458050367 3 59 "GO:1903524" "positive regulation of blood circulation" 0.696380155364338
-619 0.47198414818706 2 7 "GO:1903525" "regulation of membrane tubulation" 0.798222118656272
-199 0.0739564621215274 3 442 "GO:1903530;GO:0051046" "regulation of secretion" 0.401323996949814
11 0.93981232020305 2 232 "GO:1903532;GO:0051047" "positive regulation of secretion" 0.986040747095972
-172 0.642043147237327 3 38 "GO:1903533" "regulation of protein targeting" 0.882809327451325
361 0.513376613056688 2 17 "GO:1903538" "regulation of meiotic cell cycle process involved in oocyte maturation" 0.822972919291534
-231 0.650022151020531 5 20 "GO:1903539;GO:0062237" "protein localization to postsynaptic membrane" 0.889260188671995
599 0.405544843922747 3 10 "GO:1903541;GO:1903543" "regulation of exosomal secretion" 0.758929989366122
357 0.725696809320161 3 5 "GO:1903551" "regulation of extracellular exosome assembly" 0.912525747970403
-2064 0.0164008710775524 2 7 "GO:1903564;GO:1903566" "regulation of protein localization to cilium" 0.202492912411855
429 0.287112206533536 2 32 "GO:1903573" "negative regulation of response to endoplasmic reticulum stress" 0.678093652895277
-479 0.57743920237511 4 7 "GO:1903587" "regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis" 0.856729168121237
431 0.478381810742286 5 14 "GO:1903599" "positive regulation of autophagy of mitochondrion" 0.802381667341416
1381 0.0685950968674553 5 9 "GO:1903608" "protein localization to cytoplasmic stress granule" 0.388400971891747
431 0.24396582723521 -1 38 "GO:1903649;GO:1903651" "obsolete regulation of cytoplasmic transport" 0.637740030940522
1626 0.0585959538358229 3 7 "GO:1903650;GO:1904810" "negative regulation of dense core granule transport" 0.36323387633019
-238 0.514029632163776 2 39 "GO:1903670" "regulation of sprouting angiogenesis" 0.822972919291534
-228 0.602969647140449 4 27 "GO:1903672" "positive regulation of sprouting angiogenesis" 0.86715820200592
240 0.110836452586706 2 235 "GO:1903706" "regulation of hemopoiesis" 0.483214453731493
256 0.335548218681541 2 74 "GO:1903707" "negative regulation of hemopoiesis" 0.711128009036271
605 0.0100017897307261 2 95 "GO:1903708;GO:1902107" "positive regulation of hemopoiesis" 0.158299602892423
37 0.900159307774399 2 60 "GO:1903725" "regulation of phospholipid metabolic process" 0.973976756667824
421 0.504680627874822 2 13 "GO:1903726" "negative regulation of phospholipid metabolic process" 0.819916575616453
-529 0.441133471634651 4 11 "GO:1903729" "regulation of plasma membrane organization" 0.781305145743395
330 0.460028794606715 4 26 "GO:1903747" "regulation of establishment of protein localization to mitochondrion" 0.793056592324612
1900 0.0407538393765061 2 6 "GO:1903748" "negative regulation of establishment of protein localization to mitochondrion" 0.315306746812462
-393 0.489534781289622 2 16 "GO:1903749" "positive regulation of establishment of protein localization to mitochondrion" 0.81080475464919
-376 0.711868805854863 4 5 "GO:1903753" "negative regulation of p38MAPK cascade" 0.906748986224805
-487 0.392478564766248 2 16 "GO:1903779" "regulation of cardiac conduction" 0.751734772746682
365 0.372950672090044 3 31 "GO:1903793" "positive regulation of monoatomic anion transport" 0.736957420420919
-1642 0.106524460751153 -1 5 "GO:1903795" "obsolete regulation of inorganic anion transmembrane transport" 0.474686401666795
-304 0.192468455082539 -1 96 "GO:1903825;GO:1905039" "carboxylic acid transmembrane transport" 0.595520942217758
-80 0.66595293293714 2 155 "GO:1903828" "negative regulation of protein localization" 0.89439988804083
-146 0.256310147361745 3 326 "GO:1903829" "positive regulation of protein localization" 0.649617413522038
-300 0.546122198223392 3 21 "GO:1903859;GO:1903861" "regulation of dendrite extension" 0.839554575047374
1142 0.0959227771917349 2 11 "GO:1903862" "positive regulation of oxidative phosphorylation" 0.452716126906873
1305 0.199723846758453 3 5 "GO:1903863" "P granule assembly" 0.600888074853162
-1149 0.153276719856413 3 8 "GO:1903867" "extraembryonic membrane development" 0.548166922996102
-57 0.943637512992323 7 8 "GO:1903894" "regulation of IRE1-mediated unfolded protein response" 0.98616182438864
-313 0.715677629503597 7 7 "GO:1903897" "regulation of PERK-mediated unfolded protein response" 0.908489243424895
-753 0.459435463759617 2 5 "GO:1903899" "positive regulation of PERK-mediated unfolded protein response" 0.793056592324612
-480 0.14104125792041 2 49 "GO:1903902" "positive regulation of viral life cycle" 0.531156280505755
1177 0.205174404553813 4 6 "GO:1903929" "primary palate development" 0.60655384078477
-143 0.878033044700383 3 6 "GO:1903935" "response to sodium arsenite" 0.968940022849333
-179 0.847260757405192 2 6 "GO:1903955" "positive regulation of protein targeting to mitochondrion" 0.960314956141593
-546 0.322373381701889 6 17 "GO:1903959" "regulation of monoatomic anion transmembrane transport" 0.703291099465201
-1298 0.162313800189023 3 6 "GO:1903960" "negative regulation of anion transmembrane transport" 0.561954419594142
-1183 0.118826370269861 5 9 "GO:1903975" "regulation of glial cell migration" 0.49818475446238
-188 0.625241371654204 6 35 "GO:1903998" "regulation of eating behavior" 0.877561722252385
-625 0.538778657351258 2 5 "GO:1903999" "negative regulation of eating behavior" 0.836491466187669
628 0.301721955912062 2 14 "GO:1904019" "epithelial cell apoptotic process" 0.688760871662199
-934 0.0127230297984044 2 37 "GO:1904035" "regulation of epithelial cell apoptotic process" 0.177317916464414
-492 0.373306514968331 2 17 "GO:1904036;GO:2000352" "negative regulation of epithelial cell apoptotic process" 0.736957420420919
-1282 0.0202634210872365 7 17 "GO:1904037" "positive regulation of epithelial cell apoptotic process" 0.223310405352119
612 0.476812120905002 5 7 "GO:1904044" "response to aldosterone" 0.801150746826832
-816 0.214231859206499 3 12 "GO:1904058" "positive regulation of sensory perception of pain" 0.613727198215524
1561 0.0523635943561002 4 8 "GO:1904059" "regulation of locomotor rhythm" 0.348563478761915
376 0.711429014826229 2 5 "GO:1904146" "positive regulation of meiotic cell cycle process involved in oocyte maturation" 0.906748986224805
-213 0.746213620429143 2 12 "GO:1904152" "regulation of retrograde protein transport, ER to cytosol" 0.922650582832709
-515 0.324243992404985 2 19 "GO:1904262" "negative regulation of TORC1 signaling" 0.704481927273481
52 0.915324298956863 5 22 "GO:1904263" "positive regulation of TORC1 signaling" 0.978089383539493
131 0.77408281167905 3 25 "GO:1904292" "regulation of ERAD pathway" 0.934862791664971
715 0.276353407608891 6 12 "GO:1904293" "negative regulation of ERAD pathway" 0.667568199421983
110 0.867274093383854 4 12 "GO:1904294" "positive regulation of ERAD pathway" 0.96657901313096
-995 0.189520145303429 4 9 "GO:1904338" "regulation of dopaminergic neuron differentiation" 0.591418135658472
210 0.807344578332922 2 7 "GO:1904350;GO:1905165" "regulation of protein catabolic process in the vacuole" 0.943725709223967
346 0.465849397404439 2 23 "GO:1904353" "regulation of telomere capping" 0.796647584736244
713 0.407103933434756 2 7 "GO:1904354" "negative regulation of telomere capping" 0.759596993601836
97 0.868883358360037 6 15 "GO:1904355" "positive regulation of telomere capping" 0.966771808682401
527 0.313165756055359 2 19 "GO:1904357" "negative regulation of telomere maintenance via telomere lengthening" 0.696431021780808
-168 0.521082177580042 2 76 "GO:1904375;GO:1903076" "regulation of protein localization to cell periphery" 0.82561648815868
-158 0.653282051964355 2 42 "GO:1904377" "positive regulation of protein localization to cell periphery" 0.889759651112104
-636 0.353800683866329 2 11 "GO:1904380" "endoplasmic reticulum mannose trimming" 0.723848317828447
1004 0.0220031263822204 3 27 "GO:1904385;GO:1990776" "response to angiotensin" 0.235081876302681
-279 0.783982053576509 4 5 "GO:1904412" "regulation of cardiac ventricle development" 0.936466720360057
667 0.310352350049394 -1 12 "GO:1904424" "obsolete regulation of GTP binding" 0.695978625612345
-760 0.0425138074674923 2 37 "GO:1904427" "positive regulation of calcium ion transmembrane transport" 0.31955895950596
785 0.398266728604455 4 6 "GO:1904429" "regulation of t-circle formation" 0.755486494293154
941 0.274003804614505 3 7 "GO:1904478" "regulation of intestinal absorption" 0.665326900074993
-192 0.789181559471285 2 10 "GO:1904491" "protein localization to ciliary transition zone" 0.938497048656932
-1170 0.123044728889209 4 9 "GO:1904502;GO:1904504;GO:0046511" "positive regulation of lipophagy" 0.50645501583622
2272 0.0255163638508675 4 5 "GO:1904505;GO:1904506" "regulation of telomere maintenance in response to DNA damage" 0.253079802127521
-58 0.950094153567841 -1 6 "GO:1904526" "obsolete regulation of microtubule binding" 0.986448019024189
1008 0.21035531105546 4 8 "GO:1904587" "response to glycoprotein" 0.610175530199726
1509 0.138075428664539 3 5 "GO:1904588" "cellular response to glycoprotein" 0.528756033450883
417 0.252845987044401 3 39 "GO:1904591;GO:0042307" "positive regulation of protein import" 0.646627368394546
726 0.434400719061003 2 6 "GO:1904612" "response to 2,3,7,8-tetrachlorodibenzodioxine" 0.778070463213989
1405 0.130418998216621 3 6 "GO:1904627;GO:1904628" "response to phorbol 13-acetate 12-myristate" 0.516431209262483
-453 0.283797225872592 2 29 "GO:1904645" "response to amyloid-beta" 0.673567063154186
-303 0.541594635301861 3 21 "GO:1904646" "cellular response to amyloid-beta" 0.837940224416637
423 0.471435748860177 3 15 "GO:1904659;GO:0046323" "D-glucose transmembrane transport" 0.798222118656272
-42 0.935797623065706 6 19 "GO:1904666" "regulation of ubiquitin protein ligase activity" 0.985213953205826
13 0.98752713268338 3 8 "GO:1904667" "negative regulation of ubiquitin protein ligase activity" 0.998103599606667
