"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
87 0.562358845726702 3 235 "GO:0071214;GO:0104004" "cellular response to environmental stimulus" 0.846993156950305
135 0.539610629089997 2 108 "GO:0071216" "cellular response to biotic stimulus" 0.83504380214864
168 0.492430444519454 4 87 "GO:0071219;GO:0071222" "cellular response to molecule of bacterial origin" 0.808224457565756
-245 0.245299341769954 4 118 "GO:0071229" "cellular response to acid chemical" 0.633337541393881
-607 0.0924067143423352 2 40 "GO:0071230" "cellular response to amino acid stimulus" 0.442966493970107
-642 0.528176385406999 3 5 "GO:0071233" "cellular response to L-leucine" 0.827436862071458
105 0.652378719213208 2 97 "GO:0071236" "cellular response to antibiotic" 0.884033461551664
-49 0.78987434342647 -1 159 "GO:0071241" "obsolete cellular response to inorganic substance" 0.935507587238126
-424 0.125768460973224 2 68 "GO:0071242" "cellular response to ammonium ion" 0.505691097289252
534 0.27096037515191 2 22 "GO:0071243" "cellular response to arsenic-containing substance" 0.65876696644032
1991 0.00566654232882102 3 10 "GO:0071244" "cellular response to carbon dioxide" 0.107587313183349
-237 0.236931918481757 2 131 "GO:0071248" "cellular response to metal ion" 0.629932330890014
-906 0.207949799921494 2 10 "GO:0071257" "cellular response to electrical stimulus" 0.60256876890598
-196 0.501780153203859 4 61 "GO:0071260" "cellular response to mechanical stimulus" 0.815315407514629
616 0.473829969241971 2 7 "GO:0071265" "L-methionine biosynthetic process" 0.794683148126177
449 0.628827716075309 3 6 "GO:0071267;GO:0043102" "L-methionine salvage" 0.874163660831777
857 0.0711882473342402 5 23 "GO:0071276" "cellular response to cadmium ion" 0.392481965600109
-629 0.118656575950786 3 32 "GO:0071277" "cellular response to calcium ion" 0.493778139468816
-196 0.756110050538653 2 13 "GO:0071280" "cellular response to copper ion" 0.924942609125235
-1311 0.0257406393383301 3 15 "GO:0071281" "cellular response to iron ion" 0.246572730617729
442 0.663952477757004 3 5 "GO:0071284" "cellular response to lead ion" 0.888704207296588
-782 0.399973967839707 3 6 "GO:0071285" "cellular response to lithium ion" 0.751251340029475
299 0.678032756772041 3 10 "GO:0071287" "cellular response to manganese ion" 0.893783247052302
-370 0.606901745543414 2 10 "GO:0071294" "cellular response to zinc ion" 0.864333978008935
-531 0.274408186599203 2 22 "GO:0071295" "cellular response to vitamin" 0.661627762986588
41 0.90517744019865 4 43 "GO:0071300" "cellular response to retinoic acid" 0.97180005757037
-1108 0.0447612188048051 3 17 "GO:0071305" "cellular response to vitamin D" 0.323419478582392
966 0.0719740363815459 3 18 "GO:0071312" "cellular response to alkaloid" 0.395031928275508
1456 0.152525429633773 2 5 "GO:0071313" "cellular response to caffeine" 0.541955891560116
-255 0.737138620953399 2 9 "GO:0071318" "cellular response to ATP" 0.916320049585368
382 0.375251716314251 3 28 "GO:0071320" "cellular response to cAMP" 0.733876969939572
145 0.572950868386861 3 79 "GO:0071322" "cellular response to carbohydrate stimulus" 0.853016773368634
97 0.394438335249279 2 421 "GO:0071345" "cellular response to cytokine stimulus" 0.747788449526231
203 0.521485830025864 5 52 "GO:0071346" "cellular response to type II interferon" 0.823824184035191
292 0.326296667346421 4 59 "GO:0071347" "cellular response to interleukin-1" 0.700965589281745
1074 0.102192889267237 5 12 "GO:0071354" "cellular response to interleukin-6" 0.460882379595871
325 0.244722128231824 5 67 "GO:0071356" "cellular response to tumor necrosis factor" 0.633337541393881
209 0.525652517429595 2 48 "GO:0071359" "cellular response to dsRNA" 0.825519024338184
333 0.559017149001478 2 16 "GO:0071360" "cellular response to exogenous dsRNA" 0.845002193856097
-555 0.314861230231929 4 17 "GO:0071361" "cellular response to ethanol" 0.693767081561176
-1700 0.0946314884027101 4 5 "GO:0071362" "cellular response to ether" 0.447960846524211
208 0.808761556286842 2 7 "GO:0071371" "cellular response to gonadotropin stimulus" 0.940623199360118
919 0.366495734136921 2 5 "GO:0071372" "cellular response to follicle-stimulating hormone stimulus" 0.728125659925199
-994 0.167243006544605 2 10 "GO:0071374" "cellular response to parathyroid hormone stimulus" 0.562603219416059
-22 0.893185022081632 2 191 "GO:0071375" "cellular response to peptide hormone stimulus" 0.969351312408258
-586 0.353536815055074 3 13 "GO:0071377" "cellular response to glucagon stimulus" 0.719551394691895
542 0.429343571222162 2 11 "GO:0071378" "cellular response to growth hormone stimulus" 0.769054942977011
-206 0.810308065830906 3 7 "GO:0071379;GO:0071380" "cellular response to prostaglandin E stimulus" 0.941530266308684
303 0.168744139645309 2 108 "GO:0071383" "cellular response to steroid hormone stimulus" 0.564170895759286
787 0.0205415980216508 3 45 "GO:0071384;GO:0071385" "cellular response to corticosteroid stimulus" 0.218453798138926
-9 0.99197334938616 2 7 "GO:0071389" "cellular response to mineralocorticoid stimulus" 0.997828648453945
-668 0.309565341532082 3 12 "GO:0071390" "cellular response to ecdysone" 0.690371222880516
2196 0.0308551075687032 2 5 "GO:0071391" "cellular response to estrogen stimulus" 0.269938212631245
393 0.408107277272643 2 23 "GO:0071392" "cellular response to estradiol stimulus" 0.755549959275028
1089 0.241004377143748 2 6 "GO:0071393" "cellular response to progesterone stimulus" 0.630926912426785
1037 0.100347636286409 4 13 "GO:0071394" "cellular response to testosterone stimulus" 0.458583514563687
154 0.258733587319651 2 290 "GO:0071396" "cellular response to lipid" 0.64645976479538
617 0.347981006454686 4 12 "GO:0071397" "cellular response to cholesterol" 0.715456018396676
-3 0.993878606408556 3 27 "GO:0071398" "cellular response to fatty acid" 0.998266092330405
-343 0.559531634857642 3 15 "GO:0071402" "cellular response to lipoprotein particle stimulus" 0.845285953027102
-102 0.409607372885034 -1 357 "GO:0071407" "obsolete cellular response to organic cyclic compound" 0.756723086818544
777 0.402694492202766 2 6 "GO:0071415" "cellular response to purine-containing compound" 0.751606396505814
-191 0.125989657047868 -1 346 "GO:0071417" "obsolete cellular response to organonitrogen compound" 0.505691097289252
-70 0.935127643918881 4 7 "GO:0071421" "manganese ion transmembrane transport" 0.982962925280554
293 0.699641316487394 3 9 "GO:0071425" "hematopoietic stem cell proliferation" 0.901212819957713
465 0.428841073067058 -1 15 "GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.769054942977011
-425 0.675992472826693 -1 5 "GO:0071440" "obsolete regulation of histone H3-K14 acetylation" 0.893541081063456
537 0.377107783755048 3 14 "GO:0071447" "cellular response to hydroperoxide" 0.73502049052856
-562 0.435147513091509 3 10 "GO:0071450;GO:0071451" "cellular response to superoxide" 0.771574217913488
162 0.445133131644312 4 117 "GO:0071453;GO:0036294" "cellular response to oxygen levels" 0.777203745400479
731 0.395536470514123 2 7 "GO:0071454" "cellular response to anoxia" 0.747866094980437
601 0.555011461904719 2 5 "GO:0071455" "cellular response to hyperoxia" 0.84447001915244
149 0.5229402176659 4 96 "GO:0071456" "cellular response to hypoxia" 0.824505310941875
36 0.937622934177246 6 24 "GO:0071459" "protein localization to chromosome, centromeric region" 0.983364071014172
-131 0.870319492220696 2 8 "GO:0071462" "cellular response to water stimulus" 0.963238126428957
287 0.205959481777985 2 102 "GO:0071466" "cellular response to xenobiotic stimulus" 0.601856503213208
-1049 0.0505174033305842 4 18 "GO:0071467" "cellular response to pH" 0.341705677419973
-793 0.270407548088489 2 10 "GO:0071468" "cellular response to acidic pH" 0.658652307821552
352 0.479105981273906 3 21 "GO:0071470" "cellular response to osmotic stress" 0.797797072484246
183 0.789555249142113 4 11 "GO:0071472" "cellular response to salt stress" 0.935507587238126
371 0.572583343758189 4 12 "GO:0071474" "cellular hyperosmotic response" 0.852833046863881
85 0.91072342770709 2 9 "GO:0071475" "cellular hyperosmotic salinity response" 0.974104127604252
599 0.00195342983049299 4 141 "GO:0071478" "cellular response to radiation" 0.0548137117496165
692 0.0318790891346648 5 50 "GO:0071479" "cellular response to ionizing radiation" 0.27450743809492
991 0.0369202694152936 2 23 "GO:0071480" "cellular response to gamma radiation" 0.291482398197352
-221 0.783721197569544 2 8 "GO:0071481" "cellular response to X-ray" 0.933567567619206
451 0.0533101863542418 2 96 "GO:0071482" "cellular response to light stimulus" 0.346788430959066
1323 0.154264137182043 2 6 "GO:0071484" "cellular response to light intensity" 0.544124463984484
-137 0.125747385921709 2 711 "GO:0071495" "cellular response to endogenous stimulus" 0.505691097289252
-335 0.0158327101173981 3 278 "GO:0071496" "cellular response to external stimulus" 0.190866409925716
80 0.86849775377378 2 22 "GO:0071498" "cellular response to fluid shear stress" 0.963238126428957
-102 0.920161445770826 3 5 "GO:0071499" "cellular response to laminar fluid shear stress" 0.977077206930207
-48 0.952926387296607 5 8 "GO:0071503;GO:0071504" "cellular response to heparin" 0.985048169075377
-858 0.191495341975867 2 12 "GO:0071514" "genomic imprinting" 0.588380806677829
832 0.301264173029555 2 8 "GO:0071526" "semaphorin-plexin signaling pathway" 0.683718528041913
-1980 0.0330617245222399 2 6 "GO:0071529" "cementum mineralization" 0.27875129374022
-530 0.323038581340517 2 18 "GO:0071539;GO:1905508" "protein localization to microtubule organizing center" 0.698999866158623
-16 0.9699494526077 2 28 "GO:0071542" "dopaminergic neuron differentiation" 0.992252624376999
-1 0.999366943344824 3 13 "GO:0071545" "inositol phosphate catabolic process" 0.999796224677876
838 0.0345580497165845 5 33 "GO:0071548" "response to dexamethasone" 0.28373336471184
1357 0.00629982993427515 3 21 "GO:0071549" "cellular response to dexamethasone stimulus" 0.113738790053696
-129 0.59107950576754 2 91 "GO:0071559;GO:0071560" "response to transforming growth factor beta" 0.858266833796775
-31 0.969289572717479 2 8 "GO:0071569" "protein ufmylation" 0.992134633466947
-111 0.812082533176237 4 24 "GO:0071577" "zinc ion transmembrane transport" 0.942345069234126
-1617 0.0816704407240621 2 6 "GO:0071578" "zinc ion import across plasma membrane" 0.417492959855035
108 0.79138369593189 2 31 "GO:0071599" "otic vesicle development" 0.935507587238126
228 0.62445242675517 3 24 "GO:0071600" "otic vesicle morphogenesis" 0.872086569206151
361 0.288643671683793 2 45 "GO:0071616;GO:0035384" "acyl-CoA biosynthetic process" 0.673797635805085
-1224 0.0744940932901926 2 11 "GO:0071622" "regulation of granulocyte chemotaxis" 0.397813716337021
-1820 0.0735675047302917 2 5 "GO:0071624;GO:0090023;GO:1902624" "positive regulation of granulocyte chemotaxis" 0.397813716337021
-925 0.319367031877252 8 6 "GO:0071630" "nuclear protein quality control by the ubiquitin-proteasome system" 0.697643453071146
-404 0.691594685136812 2 5 "GO:0071632" "optomotor response" 0.898340224028798
1137 0.0616730803427922 2 14 "GO:0071634" "regulation of transforming growth factor beta production" 0.370115008806838
1092 0.282906782481811 6 5 "GO:0071635" "negative regulation of transforming growth factor beta production" 0.667774033955824
1004 0.211831667053417 3 8 "GO:0071636" "positive regulation of transforming growth factor beta production" 0.604602883048294
-532 0.601119484984652 3 5 "GO:0071637" "regulation of monocyte chemotactic protein-1 production" 0.862777268730611
147 0.864337661555687 3 7 "GO:0071649" "regulation of chemokine (C-C motif) ligand 5 production" 0.963178188403443
-332 0.744521494004888 5 5 "GO:0071651" "positive regulation of chemokine (C-C motif) ligand 5 production" 0.91951226946849
-942 0.0348978885951527 2 26 "GO:0071674" "mononuclear cell migration" 0.284321728843979
-822 0.0155494490511811 5 45 "GO:0071675" "regulation of mononuclear cell migration" 0.189605585550789
-743 0.327184030483465 3 9 "GO:0071676" "negative regulation of mononuclear cell migration" 0.701452844733958
-748 0.0675826468835412 4 31 "GO:0071677" "positive regulation of mononuclear cell migration" 0.382164001167092
444 0.450159439615972 2 15 "GO:0071679" "commissural neuron axon guidance" 0.78089083871501
-887 0.270455627757268 2 8 "GO:0071684" "organism emergence from protective structure" 0.658652307821552
735 0.262961626952267 2 12 "GO:0071688" "striated muscle myosin thick filament assembly" 0.651298435843846
-1730 0.0116842569215501 2 11 "GO:0071689" "muscle thin filament assembly" 0.161405471798211
-123 0.378473047788486 2 277 "GO:0071695" "anatomical structure maturation" 0.735025923816312
157 0.683124692259881 2 35 "GO:0071696;GO:0071697" "ectodermal placode development" 0.895439362607958
150 0.805115213323502 2 14 "GO:0071698;GO:0071699" "olfactory placode development" 0.939278676822726
-542 0.225243684517643 2 26 "GO:0071709" "membrane assembly" 0.616684021835726
417 0.278580935122918 2 35 "GO:0071711" "basement membrane organization" 0.664034173884549
433 0.509473013181105 -1 12 "GO:0071712" "obsolete ER-associated misfolded protein catabolic process" 0.819503976910768
-1204 0.034432910280909 5 16 "GO:0071715;GO:1901571" "fatty acid derivative transport" 0.283038522509072
417 0.653377529047201 2 6 "GO:0071722" "detoxification of arsenic-containing substance" 0.884033461551664
-801 0.31943686551473 2 8 "GO:0071731" "response to nitric oxide" 0.697643453071146
-1061 0.217178784672999 3 7 "GO:0071732" "cellular response to nitric oxide" 0.608962082166084
-194 0.610367383726445 2 36 "GO:0071763" "nuclear membrane organization" 0.866148829925462
-587 0.0745028583061235 2 48 "GO:0071772;GO:0071773" "response to BMP" 0.397813716337021
115 0.867490765007194 6 11 "GO:0071786" "endoplasmic reticulum tubular network organization" 0.963238126428957
-7 0.994339880923063 2 6 "GO:0071800" "podosome assembly" 0.998340673661365
14 0.983539274774341 3 11 "GO:0071801;GO:0071803" "regulation of podosome assembly" 0.996807211031088
-83 0.934854743862613 6 5 "GO:0071816" "tail-anchored membrane protein insertion into ER membrane" 0.982962925280554
218 0.241998885618368 3 152 "GO:0071824" "protein-DNA complex organization" 0.631263340512253
-694 0.184183232031522 2 19 "GO:0071825" "protein-lipid complex organization" 0.58210384884952
-741 0.207183652429746 2 15 "GO:0071827" "plasma lipoprotein particle organization" 0.602521081245643
927 0.114544734489532 6 15 "GO:0071863;GO:0071864" "positive regulation of cell proliferation in bone marrow" 0.485633531479587
-1079 0.00399070472787067 3 37 "GO:0071867;GO:0071868;GO:0071869;GO:0071870" "response to monoamine" 0.0852692780845027
-1193 0.115635799690843 2 9 "GO:0071871" "response to epinephrine" 0.487890901231836
-1204 0.194837720466808 4 6 "GO:0071872" "cellular response to epinephrine stimulus" 0.589831522054414
1423 0.0980408648424247 3 7 "GO:0071896" "protein localization to adherens junction" 0.454251672847494
432 0.0552416648352812 2 103 "GO:0071897" "DNA biosynthetic process" 0.349878453569248
-63 0.632691694629656 2 307 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.875669738476677
-65 0.780368278669791 4 97 "GO:0071901" "negative regulation of protein serine/threonine kinase activity" 0.933467706399867
-132 0.412283084948428 2 204 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.759389828495032
1003 0.143901081116382 4 11 "GO:0071907" "determination of digestive tract left/right asymmetry" 0.529157403037118
