"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
168 0.82539796673707 3 9 "GO:1900102" "negative regulation of endoplasmic reticulum unfolded protein response" 0.951887088641446
-853 0.237439251138497 2 10 "GO:1900103" "positive regulation of endoplasmic reticulum unfolded protein response" 0.657277011665549
-1640 0.057313145882113 7 7 "GO:1900107" "regulation of nodal signaling pathway" 0.383831848759085
-77 0.934320645575862 -1 6 "GO:1900109" "obsolete regulation of histone H3-K9 dimethylation" 0.978957252285452
296 0.771950552764759 -1 5 "GO:1900112" "obsolete regulation of histone H3-K9 trimethylation" 0.934087927039067
-217 0.671089938286061 3 20 "GO:1900117" "regulation of execution phase of apoptosis" 0.905778396613056
-120 0.856199557269914 4 12 "GO:1900119" "positive regulation of execution phase of apoptosis" 0.959059402559531
-340 0.637879935920126 2 10 "GO:1900120" "regulation of receptor binding" 0.894022267281136
-1673 0.0726765091947278 2 6 "GO:1900121" "negative regulation of receptor binding" 0.423048206815401
-2967 0.00366096208615811 -1 5 "GO:1900145" "obsolete regulation of nodal signaling pathway involved in determination of left/right asymmetry" 0.10157676493215
535 0.50791399584852 2 8 "GO:1900150" "regulation of defense response to fungus" 0.838290639873324
265 0.237515509586426 4 105 "GO:1900180" "regulation of protein localization to nucleus" 0.657277011665549
209 0.589401633916711 5 35 "GO:1900181" "negative regulation of protein localization to nucleus" 0.87137839575081
326 0.25820400132851 2 63 "GO:1900182" "positive regulation of protein localization to nucleus" 0.669734192388012
1057 0.220867714759603 2 7 "GO:1900186" "negative regulation of clathrin-dependent endocytosis" 0.641142394292492
3 0.995604291205011 4 24 "GO:1900193" "regulation of oocyte maturation" 0.99794925420583
-341 0.562833872749522 2 15 "GO:1900195" "positive regulation of oocyte maturation" 0.862428551487115
207 0.824037526328618 2 6 "GO:1900225;GO:1900227" "regulation of NLRP3 inflammasome complex assembly" 0.951887088641446
-46 0.93441346012987 5 17 "GO:1900242" "regulation of synaptic vesicle endocytosis" 0.978957252285452
-125 0.831886899691489 3 15 "GO:1900244;GO:1903423" "positive regulation of synaptic vesicle recycling" 0.952958648648588
-557 0.518523229807926 7 7 "GO:1900246" "positive regulation of RIG-I signaling pathway" 0.84209671804844
1466 0.150949858865825 2 5 "GO:1900262;GO:1900264" "positive regulation of DNA-directed DNA polymerase activity" 0.561397789714473
-806 0.0838967771202056 2 24 "GO:1900271" "regulation of long-term synaptic potentiation" 0.455080444693947
-482 0.60508743662605 3 6 "GO:1900272" "negative regulation of long-term synaptic potentiation" 0.880593285883532
-1074 0.0785008253587036 3 14 "GO:1900273" "positive regulation of long-term synaptic potentiation" 0.440208072730156
-696 0.143974830411857 -1 23 "GO:1900274;GO:0010863" "obsolete regulation of phospholipase C activity" 0.552707499738302
128 0.822860572213675 -1 16 "GO:1900363" "obsolete regulation of mRNA polyadenylation" 0.951887088641446
-101 0.696009305367889 2 79 "GO:1900407;GO:1902882" "regulation of response to oxidative stress" 0.912075604558113
-293 0.631856680836798 2 14 "GO:1900409;GO:1903209" "positive regulation of cellular response to oxidative stress" 0.892297251582281
393 0.362780728993363 2 28 "GO:1900424" "regulation of defense response to bacterium" 0.747316356479145
-7 0.991314366043456 2 13 "GO:1900425" "negative regulation of defense response to bacterium" 0.996612034363206
672 0.377267612460175 2 9 "GO:1900426" "positive regulation of defense response to bacterium" 0.758141766711188
-209 0.809040911653251 2 7 "GO:1900452" "regulation of long-term synaptic depression" 0.948871210950801
-479 0.607337842886899 4 6 "GO:1900737;GO:1900736" "regulation of phospholipase C-activating G protein-coupled receptor signaling pathway" 0.881387642872374
-606 0.401506758548519 -1 10 "GO:1900739;GO:1900740" "obsolete regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway" 0.775673562721166
282 0.536870187619773 3 25 "GO:1900744" "regulation of p38MAPK cascade" 0.852801967490415
720 0.181488818842598 2 18 "GO:1900745" "positive regulation of p38MAPK cascade" 0.600727990368999
-743 0.389498314209337 3 7 "GO:1900746;GO:1902547" "regulation of cellular response to vascular endothelial growth factor stimulus" 0.768455703146364
-952 0.0225633738025987 -1 30 "GO:1901016" "obsolete regulation of potassium ion transmembrane transporter activity" 0.253413334328976
-121 0.867362035591092 4 10 "GO:1901017;GO:1901380" "negative regulation of potassium ion transmembrane transport" 0.964078076587245
-1399 0.00500955276013078 -1 21 "GO:1901018;GO:1901381" "positive regulation of potassium ion transmembrane transport" 0.118440140257378
-356 0.343770356751258 -1 37 "GO:1901019" "obsolete regulation of calcium ion transmembrane transporter activity" 0.732435953315268
-829 0.104753091553536 2 20 "GO:1901020;GO:1903170" "negative regulation of calcium ion transmembrane transport" 0.491819479492488
-625 0.259136412774673 -1 17 "GO:1901021" "obsolete positive regulation of calcium ion transmembrane transporter activity" 0.670603749551532
-742 0.137011435836309 2 21 "GO:1901028;GO:1901030" "regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 0.538465788069083
-1238 0.184251753308044 4 6 "GO:1901029" "negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 0.604167279146575
97 0.810422510487699 4 32 "GO:1901031" "regulation of response to reactive oxygen species" 0.948991316215359
-934 0.0551866248167646 5 22 "GO:1901046" "positive regulation of egg-laying behavior" 0.379046971226633
-883 0.306430247623235 -1 7 "GO:1901048" "obsolete transforming growth factor beta receptor signaling pathway involved in regulation of multicellular organism growth" 0.709263854404782
15 0.96737341347949 -1 39 "GO:1901068" "obsolete guanosine-containing compound metabolic process" 0.988104028374902
907 0.330423212982817 3 6 "GO:1901069" "guanosine-containing compound catabolic process" 0.725216101775462
-336 0.445608488985967 -1 27 "GO:1901071" "obsolete glucosamine-containing compound metabolic process" 0.805746700266583
816 0.344643022886039 2 7 "GO:1901072" "glucosamine-containing compound catabolic process" 0.732941144315456
-206 0.639946209525049 4 27 "GO:1901074;GO:2000425" "regulation of apoptotic cell clearance" 0.894429004337841
-841 0.184367059464333 2 13 "GO:1901076" "positive regulation of engulfment of apoptotic cell" 0.604212838442517
504 0.621801038058553 2 5 "GO:1901077" "regulation of relaxation of muscle" 0.889874985055558
-98 0.886405571619062 2 11 "GO:1901096" "regulation of autophagosome maturation" 0.968317637643266
-169 0.834069917071949 3 8 "GO:1901098" "positive regulation of autophagosome maturation" 0.953209507022962
-412 0.531612680610791 6 12 "GO:1901099;GO:2001240" "negative regulation of signal transduction in absence of ligand" 0.849610609195036
207 0.0149929237032981 2 797 "GO:1901135" "carbohydrate derivative metabolic process" 0.215247805841566
-25 0.890609297969328 2 157 "GO:1901136" "carbohydrate derivative catabolic process" 0.969427909850888
126 0.256570546643783 3 446 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.668576551185886
147 0.816339299548763 2 13 "GO:1901142" "insulin metabolic process" 0.951181134626618
-364 0.651670922386826 2 8 "GO:1901163;GO:1901165" "regulation of trophoblast cell migration" 0.897129142827531
-473 0.0601809393225254 3 83 "GO:1901184;GO:0042058" "regulation of ERBB signaling pathway" 0.388310769016795
-544 0.0705100467115593 3 58 "GO:1901185;GO:0042059" "negative regulation of ERBB signaling pathway" 0.417178608051113
-1196 0.0825178980575799 -1 11 "GO:1901213" "obsolete regulation of transcription from RNA polymerase II promoter involved in heart development" 0.450633947412522
-138 0.338222941300605 -1 260 "GO:1901214" "obsolete regulation of neuron death" 0.728601490507855
23 0.89850727942711 -1 168 "GO:1901215" "obsolete negative regulation of neuron death" 0.970681118916903
-145 0.555826242802209 -1 87 "GO:1901216" "obsolete positive regulation of neuron death" 0.859245684545346
148 0.654349619738852 6 48 "GO:1901222" "regulation of non-canonical NF-kappaB signal transduction" 0.897677880360138
-913 0.166296611039485 4 12 "GO:1901223" "negative regulation of non-canonical NF-kappaB signal transduction" 0.581081593165797
554 0.184219526342488 2 30 "GO:1901224" "positive regulation of non-canonical NF-kappaB signal transduction" 0.604167279146575
-658 0.519420181072175 -1 5 "GO:1901228" "obsolete positive regulation of transcription from RNA polymerase II promoter involved in heart development" 0.84209671804844
-512 0.616134331349996 -1 5 "GO:1901244" "obsolete positive regulation of transcription from RNA polymerase II promoter involved in defense response to fungus" 0.886896185211016
90 0.791150977889534 4 45 "GO:1901264" "carbohydrate derivative transport" 0.940196983320781
817 0.423777963184561 2 5 "GO:1901298" "regulation of hydrogen peroxide-mediated programmed cell death" 0.789995318349695
-470 0.41029827024234 4 16 "GO:1901317;GO:1902093;GO:0003353;GO:2000155" "regulation of flagellated sperm motility" 0.782820755585836
-477 0.531112056921696 2 9 "GO:1901339" "regulation of store-operated calcium channel activity" 0.849494130238783
-324 0.311814423232432 2 51 "GO:1901343" "negative regulation of vasculature development" 0.711797062689207
220 0.0564577680864304 -1 415 "GO:1901361" "obsolete organic cyclic compound catabolic process" 0.382244752566991
-1912 0.0267325757681615 4 7 "GO:1901382" "regulation of chorionic trophoblast cell proliferation" 0.272261002438814
-1316 0.158088592248195 4 6 "GO:1901385" "regulation of voltage-gated calcium channel activity" 0.568736766800237
-219 0.785779427334487 -1 8 "GO:1901407;GO:1901409" "obsolete regulation of phosphorylation of RNA polymerase II C-terminal domain" 0.939006320401609
351 0.706857620663645 2 6 "GO:1901419" "regulation of response to alcohol" 0.915733355928245
-716 0.483371072469233 3 5 "GO:1901423" "response to benzene" 0.824956989335918
-13 0.988035983631032 -1 7 "GO:1901483;GO:1901485" "obsolete regulation of transcription factor catabolic process" 0.995802508385021
-663 0.245996170649827 -1 16 "GO:1901522" "obsolete positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus" 0.663502689051164
-318 0.660121838411691 3 10 "GO:1901524" "regulation of mitophagy" 0.900207350253343
-249 0.789258654141535 2 6 "GO:1901525" "negative regulation of mitophagy" 0.939728829211684
491 0.186228962826261 4 38 "GO:1901532;GO:1902036" "regulation of hematopoietic progenitor cell differentiation" 0.608088833707357
-1398 0.170831906984052 -1 5 "GO:1901535" "obsolete regulation of DNA demethylation" 0.583831439707678
1624 0.111731848302804 2 5 "GO:1901563" "response to camptothecin" 0.502986523282019
2 0.977910848774396 -1 733 "GO:1901565" "obsolete organonitrogen compound catabolic process" 0.992233112567754
-18 0.930674361263811 2 118 "GO:1901568" "fatty acid derivative metabolic process" 0.977795379024619
915 0.257090755411184 2 8 "GO:1901569" "fatty acid derivative catabolic process" 0.668702949868663
-62 0.803354677464075 2 84 "GO:1901570" "fatty acid derivative biosynthetic process" 0.945870217888163
-2474 0.0154021110683172 -1 5 "GO:1901585" "obsolete regulation of acid-sensing ion channel activity" 0.217669034858495
189 0.258192180425942 2 191 "GO:1901605;GO:0170039;GO:0170033" "alpha-amino acid metabolic process" 0.669734192388012
478 0.0607286870790744 3 81 "GO:1901606;GO:0170035;GO:0170040" "alpha-amino acid catabolic process" 0.389334650672884
-380 0.00282570141248111 -1 335 "GO:1901615" "obsolete organic hydroxy compound metabolic process" 0.0911574378968287
-38 0.900958240498348 -1 57 "GO:1901616" "obsolete organic hydroxy compound catabolic process" 0.971564344881291
-468 0.0195311748274457 -1 132 "GO:1901617" "obsolete organic hydroxy compound biosynthetic process" 0.239931421900869
390 0.702493516373802 4 5 "GO:1901620" "regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning" 0.913847399814218
959 0.303350205195847 4 6 "GO:1901626;GO:1903909" "regulation of postsynaptic membrane organization" 0.707112971353994
8 0.933246967831934 3 702 "GO:1901652" "response to peptide" 0.978751176613741
-105 0.502863338904092 2 216 "GO:1901653;GO:0071375" "cellular response to peptide" 0.835022233330708
36 0.836706197234499 4 170 "GO:1901654" "response to ketone" 0.953720207216978
197 0.450217704819653 5 77 "GO:1901655" "cellular response to ketone" 0.808437940119196
315 0.137850185754123 -1 117 "GO:1901657" "obsolete glycosyl compound metabolic process" 0.539981201001358
465 0.222341309467262 4 36 "GO:1901658" "glycosyl compound catabolic process" 0.641269637735687
448 0.25380820540126 2 34 "GO:1901659;GO:0009163" "glycosyl compound biosynthetic process" 0.666069277606224
-1053 0.192303187290857 2 8 "GO:1901660" "calcium ion export" 0.618985623921624
555 0.224381046824932 2 25 "GO:1901661" "quinone metabolic process" 0.642648593213113
-190 0.782758627662893 9 11 "GO:1901678" "iron coordination entity transport" 0.937855265519149
-44 0.951518248458145 2 10 "GO:1901685;GO:1901687" "glutathione derivative biosynthetic process" 0.985081793972829
-19 0.842231018754808 2 604 "GO:1901701" "cellular response to oxygen-containing compound" 0.956278737572405
756 0.295394188252972 4 10 "GO:1901722" "regulation of cell proliferation involved in kidney development" 0.698750605986709
1485 0.111041483460259 2 6 "GO:1901724" "positive regulation of cell proliferation involved in kidney development" 0.501961425232339
-391 0.650843337239255 -1 7 "GO:1901725" "obsolete regulation of histone deacetylase activity" 0.897129142827531
548 0.448060812568111 2 10 "GO:1901739" "regulation of myoblast fusion" 0.806689614176936
-259 0.261081543083114 6 99 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.670603749551532
-129 0.734706395058964 4 36 "GO:1901797" "negative regulation of signal transduction by p53 class mediator" 0.925646162351725
-834 0.102731938895368 7 20 "GO:1901798" "positive regulation of signal transduction by p53 class mediator" 0.488489139615804
-133 0.675398969682026 3 52 "GO:1901799;GO:1903051" "negative regulation of proteolysis involved in protein catabolic process" 0.906108322757377
323 0.596283919543706 2 14 "GO:1901836;GO:1901838" "regulation of transcription of nucleolar large rRNA by RNA polymerase I" 0.87648731020837
891 0.302062761381504 2 7 "GO:1901856;GO:0090324" "negative regulation of cellular respiration" 0.706869572785153
1217 0.0280263032656861 2 17 "GO:1901857" "positive regulation of cellular respiration" 0.278765801096758
654 0.521710485882418 2 5 "GO:1901858" "regulation of mitochondrial DNA metabolic process" 0.843258122499864
-1209 0.000459101684756906 6 44 "GO:1901879" "regulation of protein depolymerization" 0.0284929983102255
-1187 0.00213175081914809 3 35 "GO:1901880;GO:0043242" "negative regulation of protein-containing complex disassembly" 0.0742746864355808
-1523 0.0592347627754621 2 8 "GO:1901881" "positive regulation of protein depolymerization" 0.387572511203191
