"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
574 0.33036891917081 2 15 "GO:0090153;GO:1905038;GO:2000303;GO:0090154" "regulation of sphingolipid biosynthetic process" 0.689881340515199
122 0.721534276755906 4 45 "GO:0090162;GO:0030859;GO:0035089;GO:0061162;GO:0061339;GO:0045198" "establishment of epithelial cell polarity" 0.911306728937294
124 0.761948132954174 5 31 "GO:0090184;GO:0090183" "regulation of kidney development" 0.926841605800826
-159 0.781208385025849 6 16 "GO:0090185;GO:0072074;GO:0072075" "metanephric mesenchyme development" 0.931547188755735
-420 0.377575108862367 7 23 "GO:0090199;GO:0090201" "regulation of release of cytochrome c from mitochondria" 0.730058550964006
-546 0.449248877842234 2 10 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.778197535321027
-250 0.506164509353434 2 37 "GO:0090207;GO:0090208" "regulation of triglyceride metabolic process" 0.808480629294033
482 0.484166825334234 4 11 "GO:0090209" "negative regulation of triglyceride metabolic process" 0.795566963537272
325 0.582087151287301 6 15 "GO:0090231;GO:0090232;GO:1901978;GO:0090266;GO:1903504;GO:0090267" "regulation of mitotic cell cycle spindle assembly checkpoint" 0.844189717113854
-1270 0.0448862969125964 -1 13 "GO:0090239" "obsolete regulation of histone H4 acetylation" 0.300078259550524
-395 0.584001376368398 2 10 "GO:0090251" "protein localization involved in establishment of planar polarity" 0.844189717113854
251 0.20665141810375 2 134 "GO:0090257;GO:0006937" "regulation of muscle system process" 0.575186354958783
332 0.449972427032177 2 27 "GO:0090270;GO:0060484;GO:0043589" "regulation of fibroblast growth factor production" 0.778205738531676
958 0.146294655546622 2 12 "GO:0090279" "regulation of calcium ion import" 0.507271285261204
262 0.247800811802853 2 103 "GO:0090288;GO:0090101" "negative regulation of cellular response to growth factor stimulus" 0.617972394866374
-99 0.516254029277195 -1 232 "GO:0090305;GO:0090501" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.813627326836862
633 0.14271784994837 2 28 "GO:0090306" "meiotic spindle assembly" 0.506607560604275
741 0.0220234077262762 6 50 "GO:0090307" "mitotic spindle assembly" 0.212518870734449
195 0.682827564549526 3 23 "GO:0090313;GO:0090314" "regulation of protein targeting to membrane" 0.895111592306275
-157 0.707445195253992 2 30 "GO:0090322;GO:2000121" "regulation of superoxide metabolic process" 0.905984337117327
-152 0.734889215512079 2 26 "GO:0090325" "regulation of locomotion involved in locomotory behavior" 0.916343342799012
-468 0.372091389196381 3 19 "GO:0090326;GO:1904809;GO:1904811" "positive regulation of locomotion involved in locomotory behavior" 0.726691747627177
425 0.556038950728798 3 10 "GO:0090335" "regulation of brown fat cell differentiation" 0.832821562386682
160 0.742212177645077 -1 22 "GO:0090342;GO:0090344;GO:2000772" "obsolete regulation of cell aging" 0.917919550312075
-839 0.245175769909122 6 10 "GO:0090385" "phagosome-lysosome fusion" 0.616500068734141
-13 0.986004144872489 5 10 "GO:0090386" "phagosome maturation involved in apoptotic cell clearance" 0.996123866362622
320 0.541190715836015 2 19 "GO:0090398" "cellular senescence" 0.824438345391214
-1185 0.100685647581029 4 10 "GO:0090435" "protein localization to nuclear envelope" 0.437700878293426
-750 0.00737212487963213 -1 67 "GO:0090502" "obsolete RNA phosphodiester bond hydrolysis, endonucleolytic" 0.120743450731272
426 0.22239142651831 -1 43 "GO:0090503" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.592652614204467
481 0.465885855034363 2 12 "GO:0090522;GO:0099022" "vesicle tethering" 0.78766797381537
648 0.0326316088563153 2 57 "GO:0090630" "activation of GTPase activity" 0.261274346946647
-213 0.527171710389822 3 46 "GO:0097006;GO:0034381;GO:0034383" "regulation of plasma lipoprotein particle levels" 0.819564023848723
66 0.831553705618729 2 54 "GO:0097061;GO:0099173;GO:0106027" "postsynapse organization" 0.945140858315312
324 0.409230565930446 3 34 "GO:0097066" "response to thyroid hormone" 0.752649378605038
1146 0.0702976246635795 5 13 "GO:0097067" "cellular response to thyroid hormone stimulus" 0.369153904212558
-298 0.569262263144009 2 19 "GO:0097090;GO:0099054" "presynapse assembly" 0.839041429272471
989 0.0528763723875027 2 20 "GO:0097120;GO:0099072" "receptor localization to synapse" 0.328779962509855
1218 0.0460862514465496 2 14 "GO:0097150" "neuronal stem cell population maintenance" 0.302909635321139
942 0.171386319562324 6 11 "GO:0097156" "fasciculation of motor neuron axon" 0.530982155699225
257 0.194720012162368 -1 135 "GO:0097164" "obsolete ammonium ion metabolic process" 0.563516367575907
-11 0.94926160820014 4 181 "GO:0097190;GO:0097193" "apoptotic signaling pathway" 0.981452033256907
-60 0.849001409734654 2 52 "GO:0097191" "extrinsic apoptotic signaling pathway" 0.951007124397782
500 0.130259961673836 2 48 "GO:0097194" "execution phase of apoptosis" 0.490070189320325
-140 0.839055561635999 -1 11 "GO:0097201" "obsolete negative regulation of transcription from RNA polymerase II promoter in response to stress" 0.948823692071834
-193 0.307184263517399 2 149 "GO:0097237" "cellular response to toxic substance" 0.671220760820163
588 0.393219161529655 4 11 "GO:0097254" "renal tubular secretion" 0.737775534382778
744 0.239998734273333 2 13 "GO:0097320" "plasma membrane tubulation" 0.612809458455857
212 0.391560850276761 3 86 "GO:0097327" "response to antineoplastic agent" 0.737775534382778
-274 0.46625335486852 2 37 "GO:0097352" "autophagosome maturation" 0.78766797381537
-1698 0.0186609057508531 2 10 "GO:0097374" "sensory neuron axon guidance" 0.198969448923007
320 0.0241185862904821 3 267 "GO:0097435;GO:0007015" "supramolecular fiber organization" 0.225553445864694
-246 0.630218769469139 6 20 "GO:0097499;GO:0097500;GO:1903441" "protein localization to non-motile cilium" 0.865922784518053
-707 0.10171936250289 -1 28 "GO:0097502;GO:0035268;GO:0035269" "obsolete mannosylation" 0.439947845748892
-313 0.453702782758029 3 30 "GO:0097529;GO:0097530;GO:1990266" "myeloid leukocyte migration" 0.779839427925511
70 0.845162929563753 -1 41 "GO:0097755;GO:0042311" "obsolete positive regulation of blood vessel diameter" 0.949670562667523
-151 0.779802064652172 5 18 "GO:0098586" "cellular response to virus" 0.931427051200761
185 0.357905383786915 2 131 "GO:0098609" "cell-cell adhesion" 0.718146071732118
732 0.0339463457482858 4 44 "GO:0098659;GO:0099587;GO:0098739" "import across plasma membrane" 0.264414981021352
148 0.661776061986314 5 46 "GO:0098693;GO:1903421" "regulation of synaptic vesicle cycle" 0.880624272208402
284 0.438734718672039 -1 39 "GO:0098742" "obsolete cell-cell adhesion via plasma-membrane adhesion molecules" 0.770672221178878
-127 0.602612330689243 1 88 "GO:0098754;GO:0098869;GO:1990748" "detoxification" 0.854057436439323
-812 0.103582361828659 4 21 "GO:0098780;GO:1903599;GO:1904923" "response to mitochondrial depolarisation" 0.443297395961634
-958 0.184590890282801 -1 10 "GO:0098787" "obsolete mRNA cleavage involved in mRNA processing" 0.546735481482783
978 0.032326154248481 3 25 "GO:0098815;GO:2000463" "modulation of excitatory postsynaptic potential" 0.260988250232513
-332 0.140113838029229 3 104 "GO:0098876" "vesicle-mediated transport to the plasma membrane" 0.504210129725135
921 0.032981755566592 2 28 "GO:0098900" "regulation of action potential" 0.26168251629629
734 0.286355129668904 4 11 "GO:0098926" "postsynaptic signal transduction" 0.655331476366508
-1065 0.0925894569626255 5 13 "GO:0099116;GO:0034471" "obsolete ncRNA 5'-end processing" 0.417479247911838
-15 0.973948067544199 6 25 "GO:0099174;GO:2000331" "regulation of presynapse organization" 0.991620512318186
106 0.771294441012594 6 39 "GO:0099175" "regulation of postsynapse organization" 0.929601085460763
842 0.201596932041257 2 12 "GO:0099558" "maintenance of synapse structure" 0.570538223615459
287 0.594290737722488 2 18 "GO:0099601;GO:1900449;GO:2000310" "regulation of neurotransmitter receptor activity" 0.849788077064247
324 0.223448146901394 2 74 "GO:0110020;GO:0032231;GO:0051492" "regulation of actomyosin structure organization" 0.593901653606337
-1401 0.0523000427255863 3 10 "GO:0110156;GO:0110154" "RNA decapping" 0.328080247319283
657 0.167776762513649 3 23 "GO:0120033" "negative regulation of plasma membrane bounded cell projection assembly" 0.525981494863807
500 0.196220902472841 3 35 "GO:0120178;GO:0008209" "androgen metabolic process" 0.564539806187035
-32 0.907320088656206 2 69 "GO:0140029;GO:0006904;GO:0048278" "exocytic process" 0.969946751633411
-665 0.00208714796161149 2 113 "GO:0140053;GO:0006414;GO:0032543;GO:0070125" "mitochondrial gene expression" 0.0613999231162807
667 0.292072462134425 2 13 "GO:0140115" "export across plasma membrane" 0.657925356099556
250 0.0765469933137705 5 270 "GO:0140694" "membraneless organelle assembly" 0.382734966568853
50 0.651705148091575 5 457 "GO:0141124" "intracellular signaling cassette" 0.875261868119441
-430 0.00535570524353467 5 225 "GO:0141188;GO:0000956;GO:0006402;GO:0006401" "nucleic acid catabolic process" 0.102172382834481
39 0.879341488145778 3 80 "GO:0141193;GO:0043401;GO:0030518" "nuclear receptor-mediated signaling pathway" 0.962990276259659
464 0.0580516947747513 2 88 "GO:0170038;GO:1901607;GO:0008652;GO:0170034" "amino acid biosynthetic process" 0.343548115561516
377 0.177580110047974 2 67 "GO:0170041" "non-proteinogenic amino acid metabolic process" 0.535390779547623
246 0.656639715441323 2 17 "GO:0170043" "non-proteinogenic amino acid biosynthetic process" 0.879090928566842
-93 0.882787605916341 2 13 "GO:0170044" "non-proteinogenic amino acid catabolic process" 0.963397808612163
288 0.520590613107281 2 26 "GO:1900024;GO:1900026" "regulation of substrate adhesion-dependent cell spreading" 0.816146316612176
1955 0.00301507176846578 3 12 "GO:1900027" "regulation of ruffle assembly" 0.0702743650650101
-614 0.117395677350199 5 34 "GO:1900034" "regulation of cellular response to heat" 0.470925650620695
-213 0.726786984887431 5 14 "GO:1900037" "regulation of cellular response to hypoxia" 0.913382233184951
120 0.801655988622691 3 23 "GO:1900073" "regulation of neuromuscular synaptic transmission" 0.939955870059262
1074 0.137072957648329 2 10 "GO:1900074" "negative regulation of neuromuscular synaptic transmission" 0.499567104565929
291 0.393573860621868 4 45 "GO:1900087;GO:1902808" "positive regulation of cell cycle G1/S phase transition" 0.737775534382778
-879 0.0935591684922785 3 19 "GO:1900101;GO:1900103" "regulation of endoplasmic reticulum unfolded protein response" 0.418736012602074
-731 0.152539619585499 3 20 "GO:1900117;GO:1900119" "regulation of execution phase of apoptosis" 0.513070680139453
338 0.624015084692082 2 11 "GO:1900120" "regulation of receptor binding" 0.865146864552248
95 0.688118437224631 2 94 "GO:1900182;GO:0046824;GO:1904591;GO:0042307" "positive regulation of protein localization to nucleus" 0.895685815305938
1003 0.0315203861329726 2 24 "GO:1900193;GO:1900195;GO:1903538" "regulation of oocyte maturation" 0.258825934913027
-466 0.350182759191541 6 21 "GO:1900242;GO:1900244;GO:1903423" "regulation of synaptic vesicle endocytosis" 0.7097349567561
1155 0.0132523434841317 4 24 "GO:1900271;GO:1900273" "regulation of long-term synaptic potentiation" 0.166616600651116
-147 0.560591214731865 2 82 "GO:1900407;GO:1902882;GO:1903201;GO:1900408;GO:1902883;GO:1903202" "regulation of response to oxidative stress" 0.835781559920418
484 0.356236676135505 2 19 "GO:1900409;GO:1902884;GO:1903209" "positive regulation of response to oxidative stress" 0.717460260761806
-595 0.1685986420601 2 28 "GO:1900424" "regulation of defense response to bacterium" 0.525981494863807
-412 0.51556039895281 2 13 "GO:1900425" "negative regulation of defense response to bacterium" 0.813618754597403
-202 0.779971440314641 -1 10 "GO:1900739;GO:1900740" "obsolete regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway" 0.931427051200761
308 0.509552838795156 2 24 "GO:1900744;GO:1900745" "regulation of p38MAPK cascade" 0.810895536528006
-1514 0.0278911751993447 3 11 "GO:1901017;GO:1901380" "negative regulation of potassium ion transmembrane transporter activity" 0.242044242259497
0 0.999308558404788 -1 37 "GO:1901019" "obsolete regulation of calcium ion transmembrane transporter activity" 0.999929955475366
-108 0.845112419146401 -1 17 "GO:1901021" "obsolete positive regulation of calcium ion transmembrane transporter activity" 0.949670562667523
-189 0.640017785923866 2 32 "GO:1901028;GO:1901030;GO:0035794;GO:1905710" "positive regulation of membrane permeability" 0.870792048203554
-655 0.0900041938713054 2 35 "GO:1901031" "regulation of response to reactive oxygen species" 0.413297498431674
1156 0.0132290759728733 2 24 "GO:1901046" "positive regulation of egg-laying behavior" 0.166616600651116
94 0.890935883248794 4 11 "GO:1901096" "regulation of autophagosome maturation" 0.966023283934673
-462 0.483883670817844 3 12 "GO:1901099;GO:2001240" "negative regulation of extrinsic apoptotic signaling pathway in absence of ligand" 0.795566963537272
166 0.363574134023643 4 159 "GO:1901136" "carbohydrate derivative catabolic process" 0.720019363458587
-258 0.0195660652316748 2 452 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.201650264122363
-198 0.745432893450189 2 14 "GO:1901142" "insulin metabolic process" 0.917994479276351
-227 0.741169757760687 -1 11 "GO:1901160" "obsolete primary amino compound metabolic process" 0.917754134047765
-179 0.476359401625111 3 83 "GO:1901184;GO:1901185;GO:0042058;GO:0042059" "regulation of ERBB signaling pathway" 0.791642391180163
166 0.809720548708323 -1 11 "GO:1901213" "obsolete regulation of transcription from RNA polymerase II promoter involved in heart development" 0.941306245867613
24 0.865833585541437 -1 264 "GO:1901214" "obsolete regulation of neuron death" 0.958113976514165
-97 0.766907765509752 2 49 "GO:1901222;GO:1901224" "regulation of non-canonical NF-kappaB signal transduction" 0.928664079352515
491 0.420844590800201 2 14 "GO:1901223" "negative regulation of non-canonical NF-kappaB signal transduction" 0.759475348495896
-228 0.503545189258604 4 45 "GO:1901264" "carbohydrate derivative transport" 0.806673530364989
165 0.76551134063679 3 17 "GO:1901317;GO:1902093;GO:0003353;GO:2000155" "regulation of flagellated sperm motility" 0.928664079352515
241 0.443318839109716 2 53 "GO:1901343;GO:0016525;GO:2000181" "negative regulation of vasculature development" 0.773962661763333
293 0.619114582903044 -1 15 "GO:1901522" "obsolete positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus" 0.862490660320103
-719 0.319578876112247 2 10 "GO:1901524" "regulation of mitophagy" 0.680698035773792
175 0.633336010780403 2 39 "GO:1901532;GO:1902036" "regulation of hematopoietic progenitor cell differentiation" 0.866369351090122
-21 0.927953249077359 3 99 "GO:1901606;GO:0009063;GO:0170035;GO:0170040" "amino acid catabolic process" 0.973845628852824
172 0.173133660950138 -1 341 "GO:1901615;GO:0006066" "obsolete organic hydroxy compound metabolic process" 0.532188993853122
62 0.487847832950181 2 705 "GO:1901652;GO:0034097;GO:0071345" "response to peptide" 0.796243372287973
64 0.628466116926678 2 310 "GO:1901653;GO:0043434;GO:0071375" "response to peptide hormone" 0.865922784518053
40 0.821077121989981 2 173 "GO:1901654" "response to ketone" 0.943802609874675
152 0.493762794058143 3 107 "GO:1901655;GO:0097306" "cellular response to ketone" 0.79749534434764
225 0.566542522554567 2 34 "GO:1901659;GO:0009163;GO:0042455" "glycosyl compound biosynthetic process" 0.837590814342418
-297 0.524795103986246 2 24 "GO:1901661;GO:0006743;GO:0006744;GO:1901663" "quinone metabolic process" 0.819231924306195
687 0.318573694450018 5 11 "GO:1901678" "iron coordination entity transport" 0.67929506979842
91 0.899634668188008 3 10 "GO:1901685;GO:1901687" "glutathione derivative biosynthetic process" 0.967981703298827
-161 0.815464937607556 5 11 "GO:1901722" "regulation of cell proliferation involved in kidney development" 0.942769237185198
