"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-298 0.729554038908146 2 7 "GO:0060768" "regulation of epithelial cell proliferation involved in prostate gland development" 0.935084383113304
-171 0.866973332094725 2 5 "GO:0060770" "negative regulation of epithelial cell proliferation involved in prostate gland development" 0.968002745058202
69 0.877106432399167 2 26 "GO:0060788" "ectodermal placode formation" 0.972421883225632
476 0.149564489606738 4 48 "GO:0060795" "cell fate commitment involved in formation of primary germ layer" 0.570656338058914
613 0.510922894990353 2 6 "GO:0060831" "smoothened signaling pathway involved in dorsal/ventral neural tube patterning" 0.843870677911914
804 0.388518069101596 2 6 "GO:0060837;GO:0060839;GO:0060846;GO:0060842" "blood vessel endothelial cell differentiation" 0.776925730084397
1240 0.000109924517154996 2 51 "GO:0060840;GO:0048844" "artery development" 0.0113241205172604
100 0.879708508294065 2 12 "GO:0060841;GO:0048845" "venous blood vessel development" 0.973106690172554
484 0.635576320676559 -1 5 "GO:0060850" "obsolete regulation of transcription involved in cell fate commitment" 0.897976259919332
-102 0.893216558017365 4 9 "GO:0060856" "establishment of blood-brain barrier" 0.97514506379568
1306 0.130272731064795 3 7 "GO:0060872" "semicircular canal development" 0.548927763125635
2097 0.000591450492329161 2 14 "GO:0060897;GO:0060896" "neural plate pattern specification" 0.0349892741749182
1206 0.034670834946073 2 16 "GO:0060900" "embryonic camera-type eye formation" 0.332671716450395
-155 0.847644706218812 2 8 "GO:0060903" "positive regulation of meiosis I" 0.963676986984346
371 0.607497991033774 3 10 "GO:0060911" "cardiac cell fate commitment" 0.887264848796578
-26 0.961857747989175 3 18 "GO:0060914" "heart formation" 0.993722669997403
-1337 0.151345852792337 2 6 "GO:0060947" "cardiac vascular smooth muscle cell differentiation" 0.572653677576372
-847 0.293976451951549 2 8 "GO:0060965" "negative regulation of miRNA-mediated gene silencing" 0.715535691893447
187 0.743045275607161 3 16 "GO:0060967" "negative regulation of gene silencing by regulatory ncRNA" 0.938460823051879
-30 0.898546549990969 -1 96 "GO:0060968" "obsolete regulation of gene silencing" 0.977289224957596
194 0.658482345377086 -1 27 "GO:0060969" "obsolete negative regulation of gene silencing" 0.907773763192548
-373 0.689375902683086 5 6 "GO:0060971" "embryonic heart tube left/right pattern formation" 0.919511206268187
-317 0.405734555828678 2 36 "GO:0060972" "left/right pattern formation" 0.790692749861824
1764 0.00536780957360988 2 13 "GO:0060973" "cell migration involved in heart development" 0.135265623891212
191 0.584930793537152 2 43 "GO:0060976" "coronary vasculature development" 0.876181579687762
203 0.638775240417352 3 28 "GO:0060977" "coronary vasculature morphogenesis" 0.899441637853143
1006 0.243922955505018 2 7 "GO:0060978" "angiogenesis involved in coronary vascular morphogenesis" 0.669471593542711
65 0.909419789244919 2 16 "GO:0060979" "vasculogenesis involved in coronary vascular morphogenesis" 0.980808985335363
410 0.635052063636042 2 7 "GO:0060982" "coronary artery morphogenesis" 0.897878864227485
133 0.805171040768068 2 18 "GO:0060992" "response to fungicide" 0.957054079992655
341 0.219997241161441 2 68 "GO:0060993" "kidney morphogenesis" 0.645892652511621
533 0.21734776751889 2 28 "GO:0060996" "dendritic spine development" 0.643375863013577
504 0.349312300721163 2 18 "GO:0060997" "dendritic spine morphogenesis" 0.754024926592828
313 0.380768664795468 2 41 "GO:0060998" "regulation of dendritic spine development" 0.771402638680366
751 0.0940304125168581 2 26 "GO:0060999" "positive regulation of dendritic spine development" 0.483920512306828
-1174 0.145776588103698 2 8 "GO:0061000" "negative regulation of dendritic spine development" 0.569793430741396
293 0.530644651163729 2 24 "GO:0061001" "regulation of dendritic spine morphogenesis" 0.850457913240883
509 0.388510336866113 6 15 "GO:0061003" "positive regulation of dendritic spine morphogenesis" 0.776925730084397
500 0.20892174869155 2 33 "GO:0061005" "cell differentiation involved in kidney development" 0.635590455873176
1329 0.0996918449283393 4 8 "GO:0061009" "common bile duct development" 0.497114665463132
-64 0.530747449646666 2 528 "GO:0061024" "membrane organization" 0.850457913240883
144 0.807763745342645 2 15 "GO:0061028" "establishment of endothelial barrier" 0.957239205607661
900 0.264981598553634 2 8 "GO:0061029" "eyelid development in camera-type eye" 0.691080336690512
-310 0.652629638592563 2 11 "GO:0061031" "endodermal digestive tract morphogenesis" 0.90685164897455
1151 0.259637855646351 2 5 "GO:0061032" "visceral serous pericardium development" 0.684956036282562
417 0.1811524779988 2 54 "GO:0061035" "regulation of cartilage development" 0.604192342524818
487 0.296599641569751 3 24 "GO:0061036" "positive regulation of cartilage development" 0.716902450800672
108 0.662473642068168 2 86 "GO:0061041" "regulation of wound healing" 0.908825660151708
-1061 0.298788089468591 2 5 "GO:0061042" "vascular wound healing" 0.718174080485674
787 0.0592533303218711 2 30 "GO:0061045" "negative regulation of wound healing" 0.405784786527415
-828 0.191338667933651 3 13 "GO:0061050" "regulation of cell growth involved in cardiac muscle cell development" 0.616558167465635
-588 0.564467558539471 3 5 "GO:0061051" "positive regulation of cell growth involved in cardiac muscle cell development" 0.867685531842897
-976 0.226509242247306 2 8 "GO:0061052" "negative regulation of cell growth involved in cardiac muscle cell development" 0.652203963861079
232 0.34838127501551 5 86 "GO:0061053" "somite development" 0.752831145829176
-1620 0.0604424403801225 2 7 "GO:0061057" "peptidoglycan recognition protein signaling pathway" 0.408996128279991
452 6.48763940592574e-05 3 431 "GO:0061061" "muscle structure development" 0.00704793553643751
-243 0.594868013763216 2 25 "GO:0061065" "regulation of dauer larval development" 0.88202070628187
52 0.945179252441191 2 9 "GO:0061066" "positive regulation of dauer larval development" 0.988533875121057
-410 0.501626083651214 7 14 "GO:0061067" "negative regulation of dauer larval development" 0.840313521520555
1656 0.0550503675349205 3 7 "GO:0061072" "iris morphogenesis" 0.399804866086093
234 0.722667505498843 4 12 "GO:0061074;GO:1902866" "regulation of retina development in camera-type eye" 0.931393085710869
-759 0.0168238401734675 -1 52 "GO:0061077" "obsolete chaperone-mediated protein folding" 0.246230554464428
86 0.914766291759637 2 8 "GO:0061083" "regulation of protein refolding" 0.981456023211318
-543 0.429975800712229 -1 11 "GO:0061085" "obsolete regulation of histone H3-K27 methylation" 0.805721277929279
-1171 0.208980781855985 -1 6 "GO:0061086" "obsolete negative regulation of histone H3-K27 methylation" 0.635590455873176
-1051 0.259521265783985 -1 6 "GO:0061088" "obsolete regulation of sequestering of zinc ion" 0.684956036282562
-10 0.972839924230482 3 61 "GO:0061097" "regulation of protein tyrosine kinase activity" 0.995584001427341
10 0.979065120291254 2 35 "GO:0061098" "positive regulation of protein tyrosine kinase activity" 0.996742727629035
-164 0.747873259485716 4 20 "GO:0061099" "negative regulation of protein tyrosine kinase activity" 0.939176461010467
132 0.800517127939562 5 19 "GO:0061101" "neuroendocrine cell differentiation" 0.956321186795975
-419 0.0139142849823968 2 184 "GO:0061136;GO:1903050" "regulation of proteolysis involved in protein catabolic process" 0.223488851531777
49 0.836232376694647 6 94 "GO:0061157;GO:0050779;GO:0061014" "positive regulation of mRNA catabolic process" 0.963676986984346
1683 0.0511019135650655 2 7 "GO:0061158" "3'-UTR-mediated mRNA destabilization" 0.388352830861832
772 0.020795541071436 2 47 "GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.2719791941961
-2 0.997609544484064 2 9 "GO:0061179" "negative regulation of insulin secretion involved in cellular response to glucose stimulus" 0.999800616506
289 0.371398784467296 5 50 "GO:0061180" "mammary gland epithelium development" 0.766358462846995
630 0.499259697599036 5 6 "GO:0061183;GO:0061184" "positive regulation of dermatome development" 0.838649618542097
-1227 0.155200812871823 2 7 "GO:0061196;GO:0061197" "fungiform papilla development" 0.573484759993285
841 0.221873018949462 2 11 "GO:0061213;GO:0061217;GO:0090189;GO:0090190" "positive regulation of mesonephros development" 0.646994284149846
58 0.954900876861008 6 5 "GO:0061218" "negative regulation of mesonephros development" 0.991891918830882
957 0.304360164814233 2 6 "GO:0061298" "retina vasculature development in camera-type eye" 0.72481147260464
1308 0.0858194218493903 2 9 "GO:0061303" "cornea development in camera-type eye" 0.467414164960223
923 0.145327311027027 2 13 "GO:0061307" "cardiac neural crest cell differentiation involved in heart development" 0.569793430741396
1263 0.0969436353699504 6 9 "GO:0061308;GO:0061309" "cardiac neural crest cell development involved in heart development" 0.493388604203964
314 0.519899421900377 3 22 "GO:0061311" "cell surface receptor signaling pathway involved in heart development" 0.846891779131612
-266 0.775377427994059 2 6 "GO:0061314" "Notch signaling involved in heart development" 0.948295305397222
372 0.425267680962134 2 24 "GO:0061318" "renal filtration cell differentiation" 0.803356648755222
525 0.329709593126104 6 18 "GO:0061319;GO:0061320;GO:0007522;GO:0007523;GO:0033278" "pericardial nephrocyte differentiation" 0.744248659772922
733 0.472549358840394 3 5 "GO:0061327" "anterior Malpighian tubule development" 0.829419733028592
124 0.555369155405095 2 119 "GO:0061333;GO:0061326" "renal tubule development" 0.86322107046218
426 0.676788653190038 4 5 "GO:0061334;GO:0061352;GO:0061353" "cell chemotaxis involved in Malpighian tubule morphogenesis" 0.9167563370688
522 0.165225417866125 2 37 "GO:0061337;GO:0086001" "cardiac conduction" 0.58675753663891
611 0.549593509401519 2 5 "GO:0061343" "cell adhesion involved in heart morphogenesis" 0.857618495344496
312 0.126288461246225 2 127 "GO:0061351" "neural precursor cell proliferation" 0.545212106897539
-1382 0.109227910995008 4 7 "GO:0061355" "Wnt protein secretion" 0.514292173518655
941 0.243802718863384 4 8 "GO:0061356;GO:0061357" "positive regulation of Wnt protein secretion" 0.669449101658419
-1135 0.26615643912592 2 5 "GO:0061365" "positive regulation of triglyceride lipase activity" 0.69238355975194
-159 0.864509812612546 2 6 "GO:0061382" "Malpighian tubule tip cell differentiation" 0.968002745058202
648 0.0771494303491932 3 39 "GO:0061383" "trabecula morphogenesis" 0.453271309342149
923 0.0581484353929173 2 22 "GO:0061384" "heart trabecula morphogenesis" 0.404795839934588
243 0.680385400786563 -1 15 "GO:0061418" "obsolete regulation of transcription from RNA polymerase II promoter in response to hypoxia" 0.917311918744307
2503 0.00372912042241109 5 7 "GO:0061437;GO:0061440" "renal system vasculature development" 0.107640070163798
-582 0.112294753775538 4 39 "GO:0061462;GO:0006622;GO:0006623" "protein targeting to vacuole" 0.519702301372271
2021 0.0477740824147802 6 5 "GO:0061469" "regulation of type B pancreatic cell proliferation" 0.378079658845446
1969 0.00638859785416353 3 10 "GO:0061476;GO:0071503;GO:0071504" "response to anticoagulant" 0.149108875697762
1232 0.153427301458323 3 7 "GO:0061478;GO:1904321;GO:1904322" "response to platelet aggregation inhibitor" 0.572653677576372
-262 0.745445350866055 4 8 "GO:0061484" "hematopoietic stem cell homeostasis" 0.939176461010467
-506 0.12984978773106 2 47 "GO:0061512" "protein localization to cilium" 0.548756272366126
232 0.516405803020802 3 41 "GO:0061515" "myeloid cell development" 0.845748330485303
-1023 0.0647782070084791 4 17 "GO:0061548" "ganglion development" 0.424270416608695
-1947 0.0240605383236828 2 7 "GO:0061549" "sympathetic ganglion development" 0.289842170330655
-1402 0.0417388878578918 2 11 "GO:0061550;GO:0061551" "cranial ganglion development" 0.356347075808345
-1006 0.324560884413037 2 5 "GO:0061552" "ganglion morphogenesis" 0.738700147621812
381 0.000730640375986924 4 432 "GO:0061564;GO:0007409" "axon development" 0.041184681570961
227 0.709645245214273 4 14 "GO:0061580;GO:0061582" "intestinal epithelial cell migration" 0.927222689668324
2090 0.00602437714392748 2 9 "GO:0061626" "pharyngeal arch artery morphogenesis" 0.143982613739867
-1596 0.0270986041089976 2 10 "GO:0061635" "regulation of protein complex stability" 0.303210036612848
181 0.326441329040073 3 156 "GO:0061640;GO:0000910" "cytokinesis" 0.741066466950774
1029 0.118512261657331 -1 12 "GO:0061647" "obsolete histone H3-K9 modification" 0.530294517091809
91 0.881523234090422 2 14 "GO:0061687" "detoxification of inorganic compound" 0.973218017598153
-669 0.331470957350306 5 11 "GO:0061723" "glycophagy" 0.745123766052701
-1014 0.239923157997319 -1 7 "GO:0061732" "obsolete mitochondrial acetyl-CoA biosynthetic process from pyruvate" 0.667250510622122
764 0.41268420999874 3 6 "GO:0061744" "motor behavior" 0.796708117938893
-519 0.520409632500888 2 8 "GO:0061792;GO:1990502" "secretory granule maturation" 0.847260913948993
683 0.321433798186556 7 11 "GO:0061820;GO:0090657" "telomeric loop disassembly" 0.735942277685061
-426 0.404584748761351 2 20 "GO:0061844;GO:0019731" "antibacterial humoral response" 0.78948199668487
621 0.505187911564637 2 6 "GO:0061883" "clathrin-dependent endocytosis involved in vitellogenesis" 0.840937026711198
692 0.457949624017918 2 6 "GO:0061900" "glial cell activation" 0.822001388100565
-596 0.243637527877944 -1 20 "GO:0061912" "obsolete selective autophagy" 0.669303093825616
-223 0.587482023539579 2 31 "GO:0061951" "establishment of protein localization to plasma membrane" 0.877112716304094
256 0.190771929969924 3 138 "GO:0061982" "meiosis I cell cycle process" 0.616558167465635
-48 0.909944925600814 2 29 "GO:0061983" "meiosis II cell cycle process" 0.980862516771579
1204 0.0253875741721729 4 18 "GO:0062009" "secondary palate development" 0.297681965214964
95 0.517794497516101 5 249 "GO:0062012" "regulation of small molecule metabolic process" 0.846101698429525
-34 0.891315289703046 3 87 "GO:0062013" "positive regulation of small molecule metabolic process" 0.975028912573094
3 0.991397265509285 2 69 "GO:0062014" "negative regulation of small molecule metabolic process" 0.999594779179544
473 0.331767543499988 8 22 "GO:0062033" "positive regulation of mitotic sister chromatid segregation" 0.745509993385644
582 0.121828802400982 2 37 "GO:0062149" "detection of stimulus involved in sensory perception of pain" 0.536028788178106
-746 0.0188076533365503 2 52 "GO:0062207" "regulation of pattern recognition receptor signaling pathway" 0.260375736893122
-728 0.176340588428655 2 18 "GO:0062208" "positive regulation of pattern recognition receptor signaling pathway" 0.597298761826085
315 0.465554740716087 3 28 "GO:0065001" "specification of axis polarity" 0.824449508560888
-988 0.00251091734385061 4 49 "GO:0065002;GO:0071806" "protein transmembrane transport" 0.0872251809855081
7 0.972964755967345 2 110 "GO:0065004" "protein-DNA complex assembly" 0.995584001427341
418 0.47812291723982 3 15 "GO:0065005" "protein-lipid complex assembly" 0.831633317495707
374 0.258064887398196 2 48 "GO:0070050" "neuron cellular homeostasis" 0.683483024026694
