"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
316 0.50773116553128 4 23 "GO:0090251;GO:1902410;GO:0032461" "protein localization involved in establishment of planar polarity" 0.794671556750424
496 0.268754387261295 8 26 "GO:0090279;GO:0000185;GO:0007216" "regulation of calcium ion import" 0.642334906414883
262 0.247800811802853 2 103 "GO:0090288;GO:0090101;GO:0030514" "negative regulation of cellular response to growth factor stimulus" 0.61830904072954
-99 0.516254029277195 -1 232 "GO:0090305;GO:0090501;GO:0090502" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.799417823098657
-157 0.707445195253992 3 30 "GO:0090322;GO:2000121" "regulation of superoxide metabolic process" 0.902465249079284
-113 0.786271081387916 2 30 "GO:0090325;GO:0090326;GO:1904809;GO:1904811" "regulation of locomotion involved in locomotory behavior" 0.930395134793007
160 0.742212177645077 -1 22 "GO:0090342;GO:0090344;GO:2000772" "obsolete regulation of cell aging" 0.912251348443517
-1185 0.100685647581029 2 10 "GO:0090435" "protein localization to nuclear envelope" 0.444388721926975
390 0.219311587365621 -1 52 "GO:0090503;GO:0000289" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.585907539736725
-213 0.527171710389822 3 46 "GO:0097006;GO:0034381;GO:0034383" "regulation of plasma lipoprotein particle levels" 0.809315287520473
148 0.60634208397588 3 64 "GO:0097061;GO:0099173;GO:0106027;GO:0060996;GO:0060997" "postsynapse organization" 0.850756899993986
324 0.409230565930446 4 34 "GO:0097066;GO:0097067" "response to thyroid hormone" 0.749405616637015
681 0.0482584447172865 2 44 "GO:0097120;GO:0099072;GO:0032594;GO:1903539;GO:0062237;GO:0099632;GO:0099637" "protein transport within lipid bilayer" 0.306086778731321
1218 0.0460862514465496 2 14 "GO:0097150" "neuronal stem cell population maintenance" 0.296455532354755
257 0.194720012162368 -1 135 "GO:0097164" "obsolete ammonium ion metabolic process" 0.561956968838402
-11 0.94926160820014 4 181 "GO:0097190;GO:0097193" "apoptotic signaling pathway" 0.977276139202641
-60 0.849001409734654 2 52 "GO:0097191;GO:0008625" "extrinsic apoptotic signaling pathway" 0.949499727039866
-140 0.839055561635999 -1 11 "GO:0097201" "obsolete negative regulation of transcription from RNA polymerase II promoter in response to stress" 0.945958227972469
126 0.374173753481045 2 270 "GO:0097237;GO:0000302;GO:0034614;GO:0042542;GO:0071236;GO:0070301" "response to reactive oxygen species" 0.722844716522487
749 0.0638773130572558 3 32 "GO:0097254;GO:1901678;GO:0033344;GO:0046415" "cholesterol efflux" 0.357172103527953
-274 0.46625335486852 2 37 "GO:0097352" "autophagosome maturation" 0.774169234549032
-707 0.10171936250289 -1 28 "GO:0097502;GO:0035268;GO:0035269" "obsolete mannosylation" 0.444892998049815
-313 0.453702782758029 2 30 "GO:0097529;GO:0097530;GO:1990266;GO:0030593;GO:0071621" "myeloid leukocyte migration" 0.768116013399148
70 0.845162929563753 -1 41 "GO:0097755;GO:0042311" "obsolete positive regulation of blood vessel diameter" 0.948909354464449
-151 0.779802064652172 3 18 "GO:0098586" "cellular response to virus" 0.926973096513132
732 0.0339463457482858 4 44 "GO:0098659;GO:0099587;GO:0098739" "import across plasma membrane" 0.257651343880295
148 0.661776061986314 3 46 "GO:0098693;GO:1900242;GO:1903421;GO:1900244;GO:1903423" "regulation of synaptic vesicle cycle" 0.880749652562857
-127 0.602612330689243 1 88 "GO:0098754;GO:0098869;GO:1990748" "detoxification" 0.84847607344458
-622 0.165070145393233 3 26 "GO:0098780;GO:1901524;GO:1903599;GO:1904923" "response to mitochondrial depolarisation" 0.522916135311625
978 0.032326154248481 4 25 "GO:0098815;GO:2000463" "modulation of excitatory postsynaptic potential" 0.251672291016071
-1065 0.0925894569626255 5 13 "GO:0099116;GO:0034471" "obsolete ncRNA 5'-end processing" 0.42736307287266
-15 0.973948067544199 6 25 "GO:0099174;GO:2000331" "regulation of presynapse organization" 0.988110623336229
842 0.201596932041257 2 12 "GO:0099558" "maintenance of synapse structure" 0.566850859494354
287 0.594290737722488 4 18 "GO:0099601;GO:1900449;GO:2000310" "regulation of neurotransmitter receptor activity" 0.843539435233641
324 0.223448146901394 2 74 "GO:0110020;GO:0032231;GO:0032233;GO:0051492;GO:0051496" "regulation of actomyosin structure organization" 0.590007188470347
657 0.167776762513649 2 23 "GO:0120033;GO:1902018" "negative regulation of plasma membrane bounded cell projection assembly" 0.522916135311625
500 0.196220902472841 3 35 "GO:0120178;GO:0008209;GO:0006702" "androgen metabolic process" 0.563203666274895
-32 0.907320088656206 2 69 "GO:0140029;GO:0006904;GO:0048278" "exocytic process" 0.967902051827347
-620 0.00337872195553765 2 118 "GO:0140053;GO:0006414;GO:0006415;GO:0032543;GO:0070125;GO:0070126" "mitochondrial gene expression" 0.0666195829059271
667 0.292072462134425 3 13 "GO:0140115" "export across plasma membrane" 0.653649243003037
250 0.0765469933137705 2 270 "GO:0140694" "membraneless organelle assembly" 0.387466771604912
50 0.651705148091575 2 457 "GO:0141124;GO:0000165" "intracellular signaling cassette" 0.871823848553184
385 0.0656764407435644 4 121 "GO:0170038;GO:1901607;GO:0008652;GO:0170041;GO:0170034" "amino acid biosynthetic process" 0.359364689281169
246 0.656639715441323 2 17 "GO:0170043" "non-proteinogenic amino acid biosynthetic process" 0.876485977785548
15 0.959836854987574 2 61 "GO:1900024;GO:0001954;GO:0010811;GO:1900026" "positive regulation of cell-substrate adhesion" 0.982067873049895
1955 0.00301507176846578 2 12 "GO:1900027" "regulation of ruffle assembly" 0.0621515930454196
-213 0.726786984887431 2 14 "GO:1900037" "regulation of cellular response to hypoxia" 0.907429878772831
120 0.801655988622691 2 23 "GO:1900073;GO:1900074" "regulation of neuromuscular synaptic transmission" 0.937404624333987
-731 0.152539619585499 2 20 "GO:1900117;GO:1900119" "regulation of execution phase of apoptosis" 0.511434442861391
-552 0.305227327749017 2 18 "GO:1900120;GO:0097374" "regulation of receptor binding" 0.663213592004033
1155 0.0132523434841317 2 24 "GO:1900271;GO:1900273" "regulation of long-term synaptic potentiation" 0.153119433631942
-147 0.560591214731865 2 82 "GO:1900407;GO:1902882;GO:1903201;GO:1900408;GO:1902883;GO:1903202" "regulation of response to oxidative stress" 0.827170293505126
484 0.356236676135505 2 19 "GO:1900409;GO:1902884;GO:1903209" "positive regulation of response to oxidative stress" 0.713421412481658
-595 0.1685986420601 2 28 "GO:1900424;GO:1900425" "regulation of defense response to bacterium" 0.522916135311625
308 0.509552838795156 2 24 "GO:1900744;GO:1900745" "regulation of p38MAPK cascade" 0.796406150113127
222 0.448437704871355 -1 61 "GO:1901019;GO:0006942;GO:0010880;GO:0010881;GO:0010882;GO:0055117;GO:0060314;GO:1903779" "obsolete regulation of calcium ion transmembrane transporter activity" 0.765254935688277
-394 0.264392051841507 4 42 "GO:1901031;GO:1903205;GO:2001038;GO:1901032;GO:1903206;GO:2001024;GO:2001039" "regulation of response to reactive oxygen species" 0.638624743063241
139 0.360035443382282 3 231 "GO:1901136;GO:0072523;GO:0046434;GO:0034404;GO:0009166;GO:1901292;GO:0009154;GO:0006195;GO:0009261" "carbohydrate derivative catabolic process" 0.713421412481658
-225 0.0299078988363948 2 519 "GO:1901137;GO:0006486;GO:0009101;GO:0009100;GO:0043413;GO:0070085" "carbohydrate derivative biosynthetic process" 0.237951440742194
-227 0.741169757760687 -1 11 "GO:1901160" "obsolete primary amino compound metabolic process" 0.912251348443517
-179 0.476359401625111 2 83 "GO:1901184;GO:1901185;GO:0042058;GO:0042059" "regulation of ERBB signaling pathway" 0.776530592635578
-97 0.766907765509752 2 49 "GO:1901222;GO:1901224" "regulation of non-canonical NF-kappaB signal transduction" 0.922261523880659
491 0.420844590800201 2 14 "GO:1901223" "negative regulation of non-canonical NF-kappaB signal transduction" 0.753615091521781
109 0.656040268022379 4 88 "GO:1901264;GO:0015748" "organophosphate ester transport" 0.876330667299408
241 0.443318839109716 2 53 "GO:1901343;GO:0016525;GO:2000181" "negative regulation of vasculature development" 0.760787856422325
462 0.0752695082434129 2 78 "GO:1901532;GO:1902036;GO:2000736" "regulation of stem cell differentiation" 0.383530012660283
172 0.173133660950138 -1 341 "GO:1901615;GO:0006066" "obsolete organic hydroxy compound metabolic process" 0.530417115500452
62 0.487847832950181 3 705 "GO:1901652;GO:0019221;GO:0034097;GO:0071345" "response to peptide" 0.785467956168139
64 0.628466116926678 2 310 "GO:1901653;GO:0032868;GO:0043434;GO:0032869;GO:0071375" "response to peptide hormone" 0.86271017491986
229 0.221429269592311 2 151 "GO:1901655;GO:0097306;GO:0097327" "response to antineoplastic agent" 0.58810057839012
194 0.564868386760675 3 46 "GO:1901659;GO:0009163;GO:0042455;GO:0043094;GO:0043174" "glycosyl compound biosynthetic process" 0.828351862234329
-297 0.524795103986246 2 24 "GO:1901661;GO:0006743;GO:0006744;GO:1901663" "quinone metabolic process" 0.808817602915081
-317 0.167423170384046 2 100 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.522916135311625
-1210 0.0152387422446208 2 21 "GO:1901798;GO:1902255" "positive regulation of signal transduction by p53 class mediator" 0.165527415758935
371 0.123033063321683 2 91 "GO:1901879;GO:0043244;GO:1901880;GO:0043242;GO:0031110;GO:0031114;GO:0031111;GO:0007026" "regulation of protein-containing complex disassembly" 0.483788602390329
258 0.487053224635363 3 38 "GO:1901976;GO:2000001" "regulation of cell cycle checkpoint" 0.785346266212043
389 0.100572282708061 5 94 "GO:1901989;GO:1901992;GO:1900087;GO:1902808" "positive regulation of cell cycle phase transition" 0.444388721926975
-29 0.93957305621776 -1 36 "GO:1901998" "obsolete toxin transport" 0.973657808005738
-80 0.885107961083719 3 17 "GO:1902003;GO:1902991;GO:1902004;GO:1902993" "regulation of amyloid precursor protein catabolic process" 0.96588191239842
620 0.125034237669188 2 32 "GO:1902041;GO:1902042" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.486336772800953
-400 0.354424490891078 5 28 "GO:1902065;GO:0010918;GO:0014850" "positive regulation of mitochondrial membrane potential" 0.711988955123384
-164 0.708583087510094 2 27 "GO:1902074;GO:0009635" "response to salt" 0.902577940767343
231 0.736977768850737 2 11 "GO:1902108" "regulation of mitochondrial membrane permeability involved in apoptotic process" 0.910059681889201
-110 0.542166679115456 2 162 "GO:1902115;GO:1902117;GO:1902017" "regulation of organelle assembly" 0.814822167287023
-389 0.259635674849332 3 44 "GO:1902165;GO:1902229;GO:1902253;GO:1902230;GO:1902254" "regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.633036443785871
-446 0.339482177495286 2 24 "GO:1902175;GO:1902176;GO:1903376" "regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.700592343545448
654 0.365219774665997 2 10 "GO:1902224" "ketone body metabolic process" 0.717000726454674
-396 0.395669695307947 2 24 "GO:1902235;GO:1902236" "regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.736064368155483
-143 0.836059623826113 2 11 "GO:1902415;GO:1905214" "obsolete regulation of RNA binding" 0.945174711833402
-453 0.399765464575547 5 18 "GO:1902473" "regulation of protein localization to synapse" 0.739274268668076
-30 0.733633104231582 6 747 "GO:1902532;GO:0080135" "regulation of cellular response to stress" 0.909438149508023
-880 0.00132279418858883 2 70 "GO:1902600" "proton transmembrane transport" 0.0420973448789498
333 0.396440644616352 3 34 "GO:1902742;GO:0060561" "apoptotic process involved in development" 0.736073008530258
-181 0.634103366394451 2 36 "GO:1902743;GO:0010591;GO:0010592;GO:1902745" "regulation of lamellipodium organization" 0.864209997475232
394 0.223216014305472 2 50 "GO:1902803;GO:0051589;GO:0045920;GO:0045955;GO:1903306;GO:0046929;GO:1902804;GO:2000300" "regulation of synaptic vesicle transport" 0.590007188470347
-159 0.722987205043462 2 26 "GO:1902855;GO:0045724;GO:1902857" "positive regulation of cilium assembly" 0.907135671118754
965 0.0139081595718595 3 34 "GO:1902893;GO:2000628;GO:1902895;GO:2000630" "regulation of miRNA metabolic process" 0.157513761571802
-152 0.76552647361791 3 20 "GO:1902914;GO:0033182" "regulation of protein polyubiquitination" 0.922088328780139
-374 0.124039898441389 2 89 "GO:1903008;GO:0000422;GO:0061726;GO:0000045;GO:1905037" "organelle disassembly" 0.485430254586591
67 0.906974447266117 5 16 "GO:1903010" "regulation of bone development" 0.967902051827347
85 0.852014209463964 2 25 "GO:1903018;GO:1903020;GO:0010559;GO:0010560;GO:0060049" "regulation of glycoprotein metabolic process" 0.951591945595632
143 0.477847327582889 3 130 "GO:1903034;GO:1903036;GO:0061041;GO:0090303" "regulation of response to wounding" 0.778110459816302
676 0.0350416630931284 2 51 "GO:1903035;GO:0061045" "negative regulation of response to wounding" 0.259010518426894
261 0.000178851897923949 3 1283 "GO:1903047;GO:0007017;GO:0000226;GO:0007010;GO:0000278" "cytoskeleton organization" 0.0117339724273708
592 0.0934224340737677 5 42 "GO:1903053;GO:1903055" "regulation of extracellular matrix organization" 0.427950240933875
380 0.347075348564287 2 32 "GO:1903077;GO:1904376;GO:1905476;GO:0042996" "negative regulation of protein localization to membrane" 0.70646831790233
382 0.384888828000409 -1 27 "GO:1903203;GO:1903204" "obsolete regulation of oxidative stress-induced neuron death" 0.727799308037875
517 0.414008035889483 2 13 "GO:1903214" "regulation of protein targeting to mitochondrion" 0.750309633732244
-185 0.584524761222728 2 46 "GO:1903307;GO:0045921" "positive regulation of exocytosis" 0.836880755215492
-59 0.684584326357045 2 256 "GO:1903311;GO:0043487;GO:0043488;GO:0061013;GO:1903313" "regulation of mRNA metabolic process" 0.890806516524995
-45 0.877326468544607 3 62 "GO:1903312;GO:0043489;GO:1902369;GO:0048255;GO:1902373" "negative regulation of mRNA metabolic process" 0.962512206762356
472 0.4932988198453 2 11 "GO:1903361" "protein localization to basolateral plasma membrane" 0.786371211679276
-728 0.126808011029704 2 23 "GO:1903409;GO:0006809;GO:0046209;GO:2001057" "reactive oxygen species biosynthetic process" 0.4894249617189
-114 0.669839315976337 2 73 "GO:1903426;GO:1903428;GO:2000379;GO:0045428;GO:0080164;GO:0045429;GO:1904407" "regulation of reactive oxygen species biosynthetic process" 0.882417225258588
653 0.302331577107715 2 13 "GO:1903430;GO:1905880" "negative regulation of cell maturation" 0.661458275081504
-42 0.88640795527563 2 61 "GO:1903432;GO:0032008;GO:1904263" "regulation of TORC1 signaling" 0.96588191239842
577 3.97140453546705e-05 5 274 "GO:1903522;GO:0090257;GO:0008016;GO:0003012;GO:0006936;GO:0006937" "regulation of blood circulation" 0.00450257989208577
215 0.566963287200099 3 37 "GO:1903533;GO:0090313;GO:0090314" "regulation of protein targeting" 0.828744079759049
-135 0.819121236676051 5 15 "GO:1903541;GO:0097734;GO:0140112" "extracellular exosome biogenesis" 0.939465379327077
-748 0.0100989815154879 2 62 "GO:1903573;GO:1905897" "regulation of response to endoplasmic reticulum stress" 0.138176804420997
-339 0.367720264472939 -1 37 "GO:1903649;GO:1903651;GO:2000641;GO:2000643" "obsolete regulation of cytoplasmic transport" 0.718404887563766
2 0.992408084634132 2 105 "GO:1903725;GO:0036092;GO:0046854;GO:0046834;GO:0043550;GO:0043551;GO:0043552;GO:0090218;GO:1903727" "regulation of phospholipid metabolic process" 0.995849555721266
1012 0.0535349069872243 3 19 "GO:1903729;GO:0097320" "plasma membrane tubulation" 0.321776827683895
-133 0.696571008616865 6 45 "GO:1903747;GO:1900739;GO:1900740;GO:1901028;GO:1901030;GO:0035794;GO:1905710;GO:1903749" "positive regulation of membrane permeability" 0.89552077224025
345 0.10496479371054 -1 117 "GO:1903825;GO:1905039;GO:0003333;GO:0006865;GO:0015807;GO:1902475" "carboxylic acid transmembrane transport" 0.449424721795231
185 0.76181590272099 3 14 "GO:1904019" "epithelial cell apoptotic process" 0.920246067125119
301 0.423955882653208 6 37 "GO:1904035;GO:1904037" "regulation of epithelial cell apoptotic process" 0.755233388671525
283 0.579694862744796 3 20 "GO:1904262" "negative regulation of TORC1 signaling" 0.834576572237349
-347 0.413132074196837 2 29 "GO:1904294;GO:1905898" "positive regulation of response to endoplasmic reticulum stress" 0.750309633732244
144 0.757761483608485 8 24 "GO:1904353;GO:1904355" "regulation of telomere capping" 0.91982292250719
197 0.365763527591728 5 111 "GO:1904375;GO:1904377;GO:1903076;GO:1905475;GO:1905477;GO:1903078" "regulation of protein localization to membrane" 0.717291934109616
-18 0.967075616120176 2 28 "GO:1904385;GO:1990776;GO:0038166" "response to angiotensin" 0.984441732683501
-441 0.503705055924277 -1 12 "GO:1904424" "obsolete regulation of GTP binding" 0.793849671109156
-802 0.266996432737117 6 10 "GO:1904491" "protein localization to ciliary transition zone" 0.64149871388759
121 0.775498119585314 4 29 "GO:1904645;GO:1904646" "response to amyloid-beta" 0.924279624788278
-645 0.21836589189246 4 19 "GO:1904666;GO:1904668" "regulation of ubiquitin protein ligase activity" 0.585508199264861
