"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
207 0.734014751249342 5 14 "GO:0071863;GO:0071864" "regulation of cell proliferation in bone marrow" 0.918313470140316
703 0.0548178636145209 2 39 "GO:0071867;GO:0071868;GO:0071869;GO:0071870" "response to monoamine" 0.340107378281747
27 0.903657630380262 2 106 "GO:0071897" "DNA biosynthetic process" 0.970987217094366
162 0.221676551035247 3 308 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.588952118338869
-166 0.476814311519405 2 97 "GO:0071901" "negative regulation of protein serine/threonine kinase activity" 0.799524576696656
197 0.22450037323017 5 204 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.592552044209596
-473 0.492381488251767 2 11 "GO:0071907" "determination of digestive tract left/right asymmetry" 0.806068495194854
572 0.0142041892952482 3 97 "GO:0072006" "nephron development" 0.180847630711308
501 0.0584061864826621 2 75 "GO:0072009;GO:0072080" "nephron epithelium development" 0.345944335320383
666 0.312554877455072 7 12 "GO:0072010;GO:0072112;GO:0072311" "glomerular epithelium development" 0.685587072127258
671 0.271986360953424 6 14 "GO:0072017" "distal tubule development" 0.646096710761777
167 0.451288239916036 5 107 "GO:0072073" "kidney epithelium development" 0.786562203119623
304 0.659323766912542 2 11 "GO:0072074;GO:0072075" "kidney mesenchyme development" 0.886499558131238
-166 0.817992753162873 6 10 "GO:0072077;GO:0072087" "renal vesicle development" 0.946653623000213
412 0.568291819826345 4 10 "GO:0072079" "nephron tubule formation" 0.847035716243069
365 0.085977769689883 3 117 "GO:0072089;GO:0007405" "stem cell proliferation" 0.402099938072425
288 0.247137764194473 2 85 "GO:0072091" "regulation of stem cell proliferation" 0.61911996046309
1256 0.0819571115496995 2 10 "GO:0072111" "cell proliferation involved in kidney development" 0.39618729260348
1060 0.0141353910385998 2 28 "GO:0072132" "mesenchyme morphogenesis" 0.180847630711308
552 0.268548497284906 4 21 "GO:0072148" "epithelial cell fate commitment" 0.641896408144409
624 0.234039897765623 4 19 "GO:0072170;GO:0072234" "metanephric tubule development" 0.605105294454024
386 0.0276533505543008 2 173 "GO:0072175;GO:0035148" "tube formation" 0.249458676966831
-965 0.0911343382343044 2 16 "GO:0072176" "nephric duct development" 0.416209634850548
131 0.823878561159118 2 15 "GO:0072202" "cell differentiation involved in metanephros development" 0.947383543882125
577 0.226141788668603 6 23 "GO:0072207;GO:0072243" "metanephric epithelium development" 0.595313426580596
937 0.0738825539840276 4 19 "GO:0072210" "metanephric nephron development" 0.383610859685942
972 0.111192327966056 2 14 "GO:0072273" "metanephric nephron morphogenesis" 0.45353742591924
-889 0.218453305646602 -1 10 "GO:0072321" "obsolete chaperone-mediated protein transport" 0.585490980697641
-392 0.0963948265067279 2 95 "GO:0072329;GO:0009062" "monocarboxylic acid catabolic process" 0.427628078083344
277 0.108778564111422 3 178 "GO:0072330" "monocarboxylic acid biosynthetic process" 0.450579412534536
19 0.946555738113169 5 69 "GO:0072331" "signal transduction by p53 class mediator" 0.984692000661999
40 0.92165782829202 2 31 "GO:0072332" "intrinsic apoptotic signaling pathway by p53 class mediator" 0.976381248733494
-93 0.842239732388519 3 24 "GO:0072337" "modified amino acid transport" 0.953051889498837
695 0.00707081222412741 2 79 "GO:0072347" "response to anesthetic" 0.120036780749754
-256 0.48973682486282 4 38 "GO:0072348" "sulfur compound transport" 0.804350655048341
384 0.000108361448084718 2 569 "GO:0072359" "circulatory system development" 0.00819744849370709
1528 0.0123258517888289 3 14 "GO:0072375" "medium-term memory" 0.166982901696072
567 0.431991034620221 2 10 "GO:0072376" "protein activation cascade" 0.7726590051152
236 0.448849962536451 3 54 "GO:0072384" "organelle transport along microtubule" 0.785229493820719
1117 0.104597480854712 3 11 "GO:0072396;GO:0072402;GO:0072423" "response to DNA integrity checkpoint signaling" 0.444358953148294
451 0.333312602198911 4 24 "GO:0072488" "ammonium transmembrane transport" 0.703841302978308
848 0.137655999523755 4 16 "GO:0072499" "photoreceptor cell axon guidance" 0.497316203081613
243 0.71279271099206 4 12 "GO:0072520" "seminiferous tubule development" 0.909117419806649
431 0.148071239219315 2 59 "GO:0072523;GO:0006195" "purine-containing compound catabolic process" 0.507543838573243
379 0.20779841825474 3 58 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.576423582847929
449 0.266508957808446 2 32 "GO:0072528" "pyrimidine-containing compound biosynthetic process" 0.64059009110052
-227 0.657371455200486 2 20 "GO:0072529" "pyrimidine-containing compound catabolic process" 0.885445257431668
160 0.825003904569645 2 10 "GO:0072531" "pyrimidine-containing compound transmembrane transport" 0.947383543882125
350 0.527707306626696 3 17 "GO:0072553" "terminal button organization" 0.825868402728184
236 0.592154403290557 6 27 "GO:0072583" "clathrin-dependent endocytosis" 0.856548066752392
-506 0.0726661747438971 3 66 "GO:0072593" "reactive oxygen species metabolic process" 0.383109993460154
-771 4.94078466249404e-09 4 312 "GO:0072594" "establishment of protein localization to organelle" 1.77538862205619e-06
-273 0.467801355409988 3 37 "GO:0072595" "maintenance of protein localization in organelle" 0.794744288648463
-22 0.923031999204748 2 106 "GO:0072659" "protein localization to plasma membrane" 0.976795238407363
-584 0.0834244098452268 2 46 "GO:0072665;GO:0072666" "protein localization to vacuole" 0.398617609108436
225 0.69358318353111 2 16 "GO:0072676" "lymphocyte migration" 0.90210143943552
-86 0.900454389595024 6 11 "GO:0072678" "T cell migration" 0.970580932644934
-156 0.8204994383983 4 11 "GO:0072710;GO:0072711" "response to hydroxyurea" 0.946653623000213
-1073 0.0687414131848625 -1 15 "GO:0080009" "obsolete mRNA methylation" 0.373316087724341
-53 0.617146330828871 2 492 "GO:0080135" "regulation of cellular response to stress" 0.868248495304556
356 0.574357944501157 2 13 "GO:0080154" "regulation of fertilization" 0.850783736409821
-109 0.858620623552634 2 14 "GO:0085029" "extracellular matrix assembly" 0.957427496446589
1144 0.0188913311566494 2 22 "GO:0086002;GO:0086003" "cardiac muscle cell contraction" 0.209404365442222
646 0.289976714957436 6 14 "GO:0086004;GO:1903115" "regulation of actin filament-based movement" 0.660817277741302
790 0.0778341766328078 5 26 "GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086091" "regulation of heart rate by cardiac conduction" 0.390134398712334
1103 0.0180730410081984 2 24 "GO:0086010" "membrane depolarization during action potential" 0.207285353931388
543 0.264667616111138 2 22 "GO:0086065" "cell communication involved in cardiac conduction" 0.638638366352114
3 0.99679701560364 3 13 "GO:0090009" "primitive streak formation" 0.999683842243466
181 0.744407052172827 2 17 "GO:0090030" "regulation of steroid hormone biosynthetic process" 0.920963570479224
603 0.341091553150325 3 13 "GO:0090036" "regulation of protein kinase C signaling" 0.70767948815577
58 0.891828077816084 2 29 "GO:0090049" "regulation of cell migration involved in sprouting angiogenesis" 0.968422090075892
289 0.592001565739003 2 18 "GO:0090050" "positive regulation of cell migration involved in sprouting angiogenesis" 0.856548066752392
182 0.765302424826311 2 14 "GO:0090051;GO:1903671" "negative regulation of sprouting angiogenesis" 0.930677269625031
436 5.6694447276235e-05 2 473 "GO:0090066" "regulation of anatomical structure size" 0.00452715660472454
281 0.0574008074912183 3 246 "GO:0090068" "positive regulation of cell cycle process" 0.344913521666736
191 0.716165540748327 2 19 "GO:0090069" "regulation of ribosome biogenesis" 0.909943609580945
-156 0.79770186238795 5 14 "GO:0090070" "positive regulation of ribosome biogenesis" 0.941091773082583
-214 0.716432874426556 3 15 "GO:0090075" "relaxation of muscle" 0.909943609580945
-93 0.855690366915759 4 20 "GO:0090083;GO:0090084" "regulation of inclusion body assembly" 0.95734005217616
393 0.0291921192786917 2 164 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.254295794605492
369 0.144670158554066 2 82 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.507543838573243
428 0.110449354728148 3 73 "GO:0090101" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.45353742591924
316 0.33849373494599 3 48 "GO:0090102" "cochlea development" 0.70767948815577
11 0.982269380922322 4 20 "GO:0090103" "cochlea morphogenesis" 0.996130190624895
592 0.300091571601335 2 16 "GO:0090136" "epithelial cell-cell adhesion" 0.671856104228949
-210 0.712460811647756 3 16 "GO:0090140" "regulation of mitochondrial fission" 0.909117419806649
-654 0.341949604574032 5 11 "GO:0090141" "positive regulation of mitochondrial fission" 0.70767948815577
-205 0.766075479194405 3 11 "GO:0090148" "membrane fission" 0.930677269625031
-896 6.42349578365304e-07 4 164 "GO:0090150" "establishment of protein localization to membrane" 0.000120426581822226
574 0.33036891917081 2 15 "GO:0090153;GO:1905038;GO:2000303" "regulation of sphingolipid biosynthetic process" 0.70071361508339
1021 0.157205941689355 3 10 "GO:0090154" "positive regulation of sphingolipid biosynthetic process" 0.516277243384995
-651 0.366984856495593 2 10 "GO:0090160" "Golgi to lysosome transport" 0.724891755020154
263 0.501889703306265 4 34 "GO:0090162" "establishment of epithelial cell polarity" 0.811435088333163
131 0.778087090006781 6 24 "GO:0090169;GO:1901673" "regulation of spindle assembly" 0.933093252461892
549 0.0807913282035327 4 53 "GO:0090175" "regulation of establishment of planar polarity" 0.393520439555578
490 0.4976581558271 2 10 "GO:0090178" "regulation of establishment of planar polarity involved in neural tube closure" 0.808553868849456
124 0.761948132954174 2 31 "GO:0090183" "regulation of kidney development" 0.929739727229603
429 0.367760751386854 2 23 "GO:0090184" "positive regulation of kidney development" 0.724975494746721
-207 0.763351686171908 2 11 "GO:0090185" "negative regulation of kidney development" 0.930449273436917
-420 0.377575108862367 7 23 "GO:0090199" "regulation of release of cytochrome c from mitochondria" 0.733049918691817
-546 0.449248877842234 4 10 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.785229493820719
-322 0.610686771282751 4 13 "GO:0090201" "negative regulation of release of cytochrome c from mitochondria" 0.867066630810412
-250 0.506164509353434 2 37 "GO:0090207" "regulation of triglyceride metabolic process" 0.812581751885416
-659 0.186402387436036 2 21 "GO:0090208" "positive regulation of triglyceride metabolic process" 0.551760326612306
482 0.484166825334234 4 11 "GO:0090209" "negative regulation of triglyceride metabolic process" 0.802813173926573
325 0.582087151287301 2 15 "GO:0090231;GO:0090266;GO:1903504" "regulation of spindle checkpoint" 0.852285506312666
455 0.528927779851687 4 10 "GO:0090232;GO:1901978;GO:0090267" "positive regulation of mitotic cell cycle spindle assembly checkpoint" 0.826158494493893
-1270 0.0448862969125964 -1 13 "GO:0090239" "obsolete regulation of histone H4 acetylation" 0.306282934036447
-395 0.584001376368398 2 10 "GO:0090251" "protein localization involved in establishment of planar polarity" 0.85276462407739
483 0.398005768180712 2 16 "GO:0090254" "cell elongation involved in imaginal disc-derived wing morphogenesis" 0.74845219031628
251 0.20665141810375 2 134 "GO:0090257" "regulation of muscle system process" 0.574355601981069
302 0.586263839850129 2 17 "GO:0090270" "regulation of fibroblast growth factor production" 0.854332435766731
958 0.146294655546622 2 12 "GO:0090279" "regulation of calcium ion import" 0.507543838573243
330 0.0368543810718964 4 214 "GO:0090287" "regulation of cellular response to growth factor stimulus" 0.280692413911612
192 0.414264670412121 2 95 "GO:0090288" "negative regulation of cellular response to growth factor stimulus" 0.761632798426226
12 0.970994047182556 4 45 "GO:0090303" "positive regulation of wound healing" 0.993199380548974
-99 0.516254029277195 -1 232 "GO:0090305" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.818833381385654
633 0.14271784994837 4 28 "GO:0090306" "meiotic spindle assembly" 0.504839515157811
741 0.0220234077262762 4 50 "GO:0090307" "mitotic spindle assembly" 0.224484955443617
-834 0.248287055452983 -1 10 "GO:0090308" "obsolete regulation of DNA methylation-dependent heterochromatin formation" 0.619926915525919
-134 0.765509670404514 2 26 "GO:0090311" "regulation of protein deacetylation" 0.930677269625031
-456 0.424662649002188 2 16 "GO:0090312" "positive regulation of protein deacetylation" 0.769381825176455
195 0.682827564549526 2 23 "GO:0090313" "regulation of protein targeting to membrane" 0.897351428040237
2 0.997537951096913 3 17 "GO:0090314" "positive regulation of protein targeting to membrane" 0.999683842243466
99 0.665236952417963 3 101 "GO:0090316" "positive regulation of intracellular protein transport" 0.889457903512017
-134 0.678929904844908 6 50 "GO:0090317" "negative regulation of intracellular protein transport" 0.897013340500757
-157 0.707445195253992 2 30 "GO:0090322" "regulation of superoxide metabolic process" 0.907888000575956
-152 0.734889215512079 4 26 "GO:0090325" "regulation of locomotion involved in locomotory behavior" 0.918505013706691
-629 0.286107915882162 2 15 "GO:0090326" "positive regulation of locomotion involved in locomotory behavior" 0.660712324546459
1436 0.00764681058185051 2 18 "GO:0090328" "regulation of olfactory learning" 0.125851325301295
28 0.929766546937779 3 52 "GO:0090329" "regulation of DNA-templated DNA replication" 0.976998109804268
425 0.556038950728798 2 10 "GO:0090335" "regulation of brown fat cell differentiation" 0.842162338044295
160 0.742212177645077 -1 22 "GO:0090342;GO:2000772" "obsolete regulation of cell aging" 0.920352048330665
351 0.579841507501454 -1 13 "GO:0090344" "obsolete negative regulation of cell aging" 0.851248298977935
136 0.770403532265878 5 24 "GO:0090382" "phagosome maturation" 0.930980744722062
-839 0.245175769909122 2 10 "GO:0090385" "phagosome-lysosome fusion" 0.616801586842552
-13 0.986004144872489 2 10 "GO:0090386" "phagosome maturation involved in apoptotic cell clearance" 0.997597590075233
320 0.541190715836015 2 19 "GO:0090398" "cellular senescence" 0.830885791802005
3 0.975414434582622 4 471 "GO:0090407" "organophosphate biosynthetic process" 0.994036437883832
-1185 0.100685647581029 3 10 "GO:0090435" "protein localization to nuclear envelope" 0.435705439223403
-347 0.0857430907750689 -1 130 "GO:0090501" "obsolete RNA phosphodiester bond hydrolysis" 0.402099938072425
-750 0.00737212487963213 -1 67 "GO:0090502" "obsolete RNA phosphodiester bond hydrolysis, endonucleolytic" 0.123211637523154
426 0.22239142651831 -1 43 "GO:0090503" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.589761273768114
481 0.465885855034363 2 12 "GO:0090522;GO:0099022" "vesicle tethering" 0.793953919214068
605 0.0406114691841243 2 60 "GO:0090598" "male anatomical structure morphogenesis" 0.292894667907683
648 0.0326316088563153 2 57 "GO:0090630" "activation of GTPase activity" 0.267908418319256
-213 0.527171710389822 2 46 "GO:0097006" "regulation of plasma lipoprotein particle levels" 0.825868402728184
