"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
461 0.0866076643023756 4 73 "GO:0090101" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.509000992660078
154 0.641230104456398 3 48 "GO:0090102" "cochlea development" 0.907689772480921
-53 0.918095480119872 2 20 "GO:0090103" "cochlea morphogenesis" 0.98482711498142
523 0.493612349548327 4 9 "GO:0090128;GO:0090129" "regulation of synapse maturation" 0.857988299788777
737 0.198594525489285 2 16 "GO:0090136" "epithelial cell-cell adhesion" 0.665795551464617
-238 0.677819086796454 5 16 "GO:0090140" "regulation of mitochondrial fission" 0.91902314162108
-496 0.472586838893414 2 11 "GO:0090141" "positive regulation of mitochondrial fission" 0.851461168216388
-157 0.820360915135003 3 11 "GO:0090148" "membrane fission" 0.964054587646658
-572 0.00155228630733351 3 164 "GO:0090150" "establishment of protein localization to membrane" 0.0831244530841653
803 0.174836765244455 2 15 "GO:0090153;GO:1905038;GO:2000303" "regulation of sphingolipid biosynthetic process" 0.643739328992367
1230 0.0895718671865414 3 10 "GO:0090154;GO:2000304" "positive regulation of sphingolipid biosynthetic process" 0.517766973088934
-401 0.620613182277108 2 8 "GO:0090158" "endoplasmic reticulum membrane organization" 0.903208740534192
-551 0.4467645735035 3 10 "GO:0090160" "Golgi to lysosome transport" 0.834445416999726
598 0.460590114015445 2 8 "GO:0090161" "Golgi ribbon formation" 0.842669241642793
332 0.398539146350923 2 34 "GO:0090162" "establishment of epithelial cell polarity" 0.805140026368866
-666 0.476429314744736 3 6 "GO:0090163" "establishment of epithelial cell planar polarity" 0.853034839557346
83 0.858920860733783 3 24 "GO:0090169;GO:1901673" "regulation of spindle assembly" 0.974334785463242
517 0.101340882428732 6 53 "GO:0090175" "regulation of establishment of planar polarity" 0.539803759484151
614 0.39649519470582 2 10 "GO:0090178" "regulation of establishment of planar polarity involved in neural tube closure" 0.803350286141579
981 0.294158602166803 -1 6 "GO:0090179" "obsolete planar cell polarity pathway involved in neural tube closure" 0.737532789099807
317 0.441934238944876 2 31 "GO:0090183" "regulation of kidney development" 0.832606847530256
562 0.239554618665295 2 23 "GO:0090184" "positive regulation of kidney development" 0.703847064861067
274 0.691200328670938 2 11 "GO:0090185" "negative regulation of kidney development" 0.922367899133185
1322 0.083290395204736 5 9 "GO:0090192" "regulation of glomerulus development" 0.504895225292806
1368 0.14339299739617 2 6 "GO:0090193" "positive regulation of glomerulus development" 0.597698745930577
-502 0.293571938082365 2 23 "GO:0090199" "regulation of release of cytochrome c from mitochondria" 0.737532789099807
-423 0.559658830986428 3 10 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.884240241291536
-562 0.376489471847977 2 13 "GO:0090201" "negative regulation of release of cytochrome c from mitochondria" 0.791236840096821
-314 0.405204025099822 2 37 "GO:0090207" "regulation of triglyceride metabolic process" 0.809926996647731
-739 0.139823394580336 7 21 "GO:0090208" "positive regulation of triglyceride metabolic process" 0.591538396732369
285 0.680445140594339 7 11 "GO:0090209" "negative regulation of triglyceride metabolic process" 0.91902314162108
499 0.593821029212048 -1 6 "GO:0090219" "obsolete negative regulation of lipid kinase activity" 0.893317131769923
171 0.867158299543611 -1 5 "GO:0090230" "obsolete regulation of centromere complex assembly" 0.976819667616314
68 0.908864844002026 5 15 "GO:0090231;GO:0090266;GO:1903504" "regulation of mitotic cell cycle spindle assembly checkpoint" 0.982938541903148
74 0.919027179326534 5 10 "GO:0090232;GO:1901978;GO:0090267" "positive regulation of mitotic cell cycle spindle assembly checkpoint" 0.985262665289832
885 0.387751227220089 2 5 "GO:0090235" "regulation of metaphase plate congression" 0.797793144610834
74 0.937222973852062 3 6 "GO:0090237" "regulation of arachidonate secretion" 0.987956752797304
-1034 0.103628370080965 -1 13 "GO:0090239" "obsolete regulation of histone H4 acetylation" 0.54321303118274
-364 0.722693982439479 -1 5 "GO:0090240" "obsolete positive regulation of histone H4 acetylation" 0.93286620159824
861 0.356887177583812 3 6 "GO:0090244" "Wnt signaling pathway involved in somitogenesis" 0.781515052385558
-311 0.667349623087628 2 10 "GO:0090251" "protein localization involved in establishment of planar polarity" 0.914609545607665
638 0.265208580988528 3 16 "GO:0090254" "cell elongation involved in imaginal disc-derived wing morphogenesis" 0.724042327472258
250 0.209769905065514 2 134 "GO:0090257" "regulation of muscle system process" 0.67517217155443
1404 0.170563549378313 2 5 "GO:0090259" "regulation of retinal ganglion cell axon guidance" 0.639274970901003
390 0.482560124477484 3 17 "GO:0090270" "regulation of fibroblast growth factor production" 0.853763533762626
1066 0.107011094039694 2 12 "GO:0090279" "regulation of calcium ion import" 0.545738318323593
1689 0.0991380346461352 3 5 "GO:0090280" "positive regulation of calcium ion import" 0.537702389364746
192 0.225297950118587 2 215 "GO:0090287" "regulation of cellular response to growth factor stimulus" 0.689476566734779
112 0.634990502126866 5 95 "GO:0090288" "negative regulation of cellular response to growth factor stimulus" 0.907689772480921
352 0.303872896722582 2 45 "GO:0090303" "positive regulation of wound healing" 0.743685185101661
-79 0.60320097267939 -1 232 "GO:0090305" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.897280448162967
589 0.174497691114539 2 28 "GO:0090306" "meiotic spindle assembly" 0.643739328992367
837 0.00998841017578346 3 50 "GO:0090307" "mitotic spindle assembly" 0.209297054432268
-865 0.232534117391387 -1 10 "GO:0090308;GO:0090309" "obsolete regulation of DNA methylation-dependent heterochromatin formation" 0.698420311381065
-29 0.947902422225072 8 26 "GO:0090311" "regulation of protein deacetylation" 0.990491744342527
-323 0.573500819853287 5 16 "GO:0090312" "positive regulation of protein deacetylation" 0.889659871474704
105 0.825724552505195 2 23 "GO:0090313" "regulation of protein targeting to membrane" 0.966177692735346
-38 0.945462806419035 3 17 "GO:0090314" "positive regulation of protein targeting to membrane" 0.99001948037256
701 0.493774195492727 2 5 "GO:0090315" "negative regulation of protein targeting to membrane" 0.857988299788777
144 0.529260407931428 3 102 "GO:0090316" "positive regulation of intracellular protein transport" 0.872550568185824
-136 0.674893801558249 3 50 "GO:0090317" "negative regulation of intracellular protein transport" 0.918546739348013
-173 0.680156590764725 2 30 "GO:0090322" "regulation of superoxide metabolic process" 0.91902314162108
-263 0.558502893201982 2 26 "GO:0090325" "regulation of locomotion involved in locomotory behavior" 0.883806155761076
-512 0.386439574135042 3 15 "GO:0090326" "positive regulation of locomotion involved in locomotory behavior" 0.797664583903906
1551 0.00408961455232829 4 18 "GO:0090328" "regulation of olfactory learning" 0.140803766906751
-51 0.873274125700179 8 52 "GO:0090329" "regulation of DNA-templated DNA replication" 0.978431503653895
299 0.679357228374001 2 10 "GO:0090335;GO:0090336" "regulation of brown fat cell differentiation" 0.91902314162108
88 0.856980348177595 -1 22 "GO:0090342;GO:2000772" "obsolete regulation of cell aging" 0.97361177362811
270 0.670767019956693 -1 13 "GO:0090344" "obsolete negative regulation of cell aging" 0.917434041584633
-2020 0.048558617334638 4 5 "GO:0090365" "regulation of mRNA modification" 0.42846626903699
235 0.616240189531183 3 24 "GO:0090382" "phagosome maturation" 0.901025104840049
-56 0.956521838068079 2 5 "GO:0090383" "phagosome acidification" 0.993592461962619
-742 0.305710975371387 2 10 "GO:0090385" "phagosome-lysosome fusion" 0.743685185101661
183 0.800582680531442 2 10 "GO:0090386" "phagosome maturation involved in apoptotic cell clearance" 0.957099353211489
-296 0.751848957277134 4 6 "GO:0090387" "phagolysosome assembly involved in apoptotic cell clearance" 0.941076671903804
-68 0.94687301611904 2 5 "GO:0090394" "negative regulation of excitatory postsynaptic potential" 0.990324101287798
185 0.71794138121971 2 20 "GO:0090398" "cellular senescence" 0.930907001623549
-380 0.68426671279953 2 6 "GO:0090399" "replicative senescence" 0.922367899133185
654 0.523469360184101 3 5 "GO:0090400" "stress-induced premature senescence" 0.870539048235582
-6 0.955335499173446 2 472 "GO:0090407" "organophosphate biosynthetic process" 0.992983228547174
-815 0.260813214651623 2 10 "GO:0090435" "protein localization to nuclear envelope" 0.720369955625116
-257 0.203449551439745 -1 130 "GO:0090501" "obsolete RNA phosphodiester bond hydrolysis" 0.671898626555133
-697 0.0131344492408962 -1 67 "GO:0090502" "obsolete RNA phosphodiester bond hydrolysis, endonucleolytic" 0.239343302173282
555 0.112704461431086 -1 43 "GO:0090503" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.555345891157132
407 0.537893716743749 2 12 "GO:0090522;GO:0099022" "vesicle tethering" 0.876310674033895
-117 0.909144106474099 -1 5 "GO:0090527" "obsolete actin filament reorganization" 0.982938541903148
-812 0.385018531872095 2 6 "GO:0090557" "establishment of endothelial intestinal barrier" 0.796678420933947
-574 0.575452902321145 3 5 "GO:0090594" "inflammatory response to wounding" 0.889796456713212
526 0.0760336433820321 2 60 "GO:0090598" "male anatomical structure morphogenesis" 0.489088357476093
687 0.502699115795548 2 5 "GO:0090615" "mitochondrial mRNA processing" 0.862384636885408
650 0.0327408252107226 3 57 "GO:0090630" "activation of GTPase activity" 0.361055188716769
322 0.730688309306925 -1 6 "GO:0090647" "obsolete modulation of age-related behavioral decline" 0.936684389724069
510 0.618417356375693 3 5 "GO:0090649;GO:0090650" "response to oxygen-glucose deprivation" 0.901531838794516
-1296 0.205846080777793 4 5 "GO:0090666;GO:0090670;GO:0090685" "scaRNA localization to Cajal body" 0.672211292425107
1741 0.0625806063616695 2 6 "GO:0090727" "positive regulation of brood size" 0.451526000586986
779 0.259421313264613 3 11 "GO:0095500;GO:0098926;GO:1903831;GO:1905144;GO:1905145" "postsynaptic signal transduction" 0.718517696655511
-101 0.764575479584755 2 46 "GO:0097006" "regulation of plasma lipoprotein particle levels" 0.944629640241585
-445 0.279767147486969 3 31 "GO:0097009" "energy homeostasis" 0.728774204252105
565 0.581331430144479 5 5 "GO:0097011;GO:0097012" "response to granulocyte macrophage colony-stimulating factor" 0.891829689606798
590 0.158996169389019 2 30 "GO:0097035;GO:0045332;GO:0034204" "regulation of membrane lipid distribution" 0.623895427969405
190 0.615326994523927 2 37 "GO:0097061;GO:0106027" "neuron projection organization" 0.901025104840049
-1289 0.13657091585831 3 7 "GO:0097062" "dendritic spine maintenance" 0.588512604502976
-592 0.465015329282342 -1 8 "GO:0097064" "obsolete ncRNA export from nucleus" 0.845259914645268
340 0.449396945671322 4 26 "GO:0097065" "anterior head development" 0.836357847460428
435 0.26849368358645 2 34 "GO:0097066" "response to thyroid hormone" 0.725338460230813
1067 0.0930020651162664 2 13 "GO:0097067" "cellular response to thyroid hormone stimulus" 0.524904006798795
-11 0.989459583327411 3 8 "GO:0097068;GO:1904386" "response to thyroxine" 0.99803629944341
430 0.645525272486828 2 6 "GO:0097084" "vascular associated smooth muscle cell development" 0.907689772480921
-1567 0.0136514677679388 2 13 "GO:0097090" "presynaptic membrane organization" 0.247257038936273
-406 0.556577701453946 2 11 "GO:0097094" "craniofacial suture morphogenesis" 0.882913064262232
-1251 0.122446338475472 5 8 "GO:0097105" "presynaptic membrane assembly" 0.56809845842733
1037 0.0486094546921431 2 19 "GO:0097120" "receptor localization to synapse" 0.42846626903699
1211 0.048006858467262 3 14 "GO:0097150" "neuronal stem cell population maintenance" 0.42846626903699
-324 0.67139425143856 2 9 "GO:0097154" "GABAergic neuron differentiation" 0.917434041584633
396 0.566796332041542 2 11 "GO:0097156" "fasciculation of motor neuron axon" 0.886611273648861
133 0.504441234771362 -1 135 "GO:0097164" "obsolete ammonium ion metabolic process" 0.862783573903082
-569 0.482661365331088 2 8 "GO:0097178" "ruffle assembly" 0.853763533762626
-22 0.900362229031127 2 181 "GO:0097190" "apoptotic signaling pathway" 0.982557064619143
-127 0.690467382833474 2 52 "GO:0097191" "extrinsic apoptotic signaling pathway" 0.922367899133185
22 0.919160887009554 2 112 "GO:0097193" "intrinsic apoptotic signaling pathway" 0.985262665289832
430 0.194258553059903 2 48 "GO:0097194" "execution phase of apoptosis" 0.660051423819984
111 0.872779044670243 -1 11 "GO:0097201" "obsolete negative regulation of transcription from RNA polymerase II promoter in response to stress" 0.978431503653895
-274 0.735598659510536 -1 8 "GO:0097202" "obsolete activation of cysteine-type endopeptidase activity" 0.93832459385017
-1040 0.265978211362036 4 6 "GO:0097205" "renal filtration" 0.724042327472258
-1011 0.243105074305101 5 7 "GO:0097212" "lysosomal membrane organization" 0.706002324786147
-150 0.429045038115302 4 149 "GO:0097237" "cellular response to toxic substance" 0.828213377915141
671 0.33138862870183 2 11 "GO:0097254" "renal tubular secretion" 0.762397934469145
-1135 0.190039015695971 3 7 "GO:0097264" "self proteolysis" 0.655722118856504
-259 0.781814077935353 5 6 "GO:0097284" "hepatocyte apoptotic process" 0.950025961193377
482 0.000747369248402479 4 265 "GO:0097305" "response to alcohol" 0.0524389977877886
309 0.239026140845052 2 77 "GO:0097306" "cellular response to alcohol" 0.703188451667946
702 0.269188538897116 2 13 "GO:0097320" "plasma membrane tubulation" 0.725459743766508
210 0.398499303537026 3 86 "GO:0097327" "response to antineoplastic agent" 0.805140026368866
116 0.849912316611086 2 14 "GO:0097329" "response to antimetabolite" 0.971359692518321
-446 0.58148004355427 10 8 "GO:0097341" "zymogen inhibition" 0.891829689606798
-217 0.564437800393302 2 37 "GO:0097352" "autophagosome maturation" 0.886611273648861
752 0.108101132539404 2 24 "GO:0097366" "response to bronchodilator" 0.546695927887577
-1876 0.00961316550130656 3 10 "GO:0097374" "sensory neuron axon guidance" 0.205141602345417
-150 0.715074332614431 2 31 "GO:0097421" "liver regeneration" 0.929645366586078
-1612 0.115439912548197 -1 5 "GO:0097428" "obsolete protein maturation by iron-sulfur cluster transfer" 0.556983495397545
296 0.03753232442495 2 267 "GO:0097435" "supramolecular fiber organization" 0.38438278643105
529 0.605258242774755 3 5 "GO:0097484" "dendrite extension" 0.897280448162967
-768 0.124794341262661 2 21 "GO:0097499" "protein localization to non-motile cilium" 0.571989379758539
-686 0.217102539397032 3 17 "GO:0097500;GO:1903441" "protein localization to ciliary membrane" 0.680540538710042
-1014 0.097843379880604 2 14 "GO:0097501" "stress response to metal ion" 0.53442643361298
-607 0.161072649957174 -1 28 "GO:0097502" "obsolete mannosylation" 0.62759532515908
-286 0.495292388046321 2 30 "GO:0097529" "myeloid leukocyte migration" 0.858700519321711
-223 0.626552546993699 2 25 "GO:0097530;GO:1990266" "granulocyte migration" 0.904380674381984
138 0.710777797232948 6 38 "GO:0097553;GO:0060402" "calcium ion transport into cytosol" 0.926569006338349
-566 0.43447749610056 3 10 "GO:0097688" "glutamate receptor clustering" 0.830311428987713
-4 0.988802751402972 4 63 "GO:0097711" "ciliary basal body-plasma membrane docking" 0.99803629944341
