"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-589 0.226522556298859 2 22 "GO:1900543;GO:1903579" "negative regulation of purine nucleotide metabolic process" 0.582055110508264
-202 0.779971440314641 -1 10 "GO:1900739;GO:1900740" "obsolete regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway" 0.930592591788735
308 0.509552838795156 2 24 "GO:1900744" "regulation of p38MAPK cascade" 0.804407289471095
296 0.593090724350396 3 17 "GO:1900745" "positive regulation of p38MAPK cascade" 0.848468984555629
-194 0.630442804412784 -1 32 "GO:1901016" "obsolete regulation of potassium ion transmembrane transporter activity" 0.867449277072411
-1514 0.0278911751993447 4 11 "GO:1901017;GO:1901380" "negative regulation of potassium ion transmembrane transport" 0.239213609657
773 0.162963500298572 -1 17 "GO:1901018" "obsolete positive regulation of potassium ion transmembrane transporter activity" 0.508083169879056
0 0.999308558404788 -1 37 "GO:1901019" "obsolete regulation of calcium ion transmembrane transporter activity" 0.999857170365003
-200 0.734103670414972 3 15 "GO:1901020" "negative regulation of calcium ion transmembrane transporter activity" 0.913517249299884
-108 0.845112419146401 -1 17 "GO:1901021" "obsolete positive regulation of calcium ion transmembrane transporter activity" 0.952417636213431
2 0.997555029433023 2 21 "GO:1901028" "regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 0.999550344248559
195 0.724849117064016 3 17 "GO:1901030" "positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 0.909279184466519
-655 0.0900041938713054 5 35 "GO:1901031" "regulation of response to reactive oxygen species" 0.398745986554459
-970 0.0800026914522861 3 17 "GO:1901032;GO:1903206;GO:2001039" "negative regulation of response to reactive oxygen species" 0.380160193712586
1156 0.0132290759728733 2 24 "GO:1901046" "positive regulation of egg-laying behavior" 0.169006727235874
-100 0.785050678319442 -1 39 "GO:1901068" "obsolete guanosine-containing compound metabolic process" 0.933334165610515
576 0.182097615921944 -1 28 "GO:1901071" "obsolete glucosamine-containing compound metabolic process" 0.533592188364254
-40 0.934193069349374 2 22 "GO:1901074" "regulation of engulfment of apoptotic cell" 0.98000832148042
-368 0.561495300195694 2 13 "GO:1901076" "positive regulation of engulfment of apoptotic cell" 0.83301140280483
94 0.890935883248794 5 11 "GO:1901096" "regulation of autophagosome maturation" 0.969680672443295
-462 0.483883670817844 3 12 "GO:1901099;GO:2001240" "negative regulation of signal transduction in absence of ligand" 0.792256027139602
166 0.363574134023643 4 159 "GO:1901136" "carbohydrate derivative catabolic process" 0.710604122887856
-258 0.0195660652316748 4 452 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.201978733876806
-198 0.745432893450189 5 14 "GO:1901142" "insulin metabolic process" 0.915644305789075
-227 0.741169757760687 -1 11 "GO:1901160" "obsolete primary amino compound metabolic process" 0.914790903314282
-179 0.476359401625111 4 83 "GO:1901184;GO:0042058" "regulation of ERBB signaling pathway" 0.788927656936161
-368 0.220688427554662 3 58 "GO:1901185" "negative regulation of ERBB signaling pathway" 0.574353983403717
-72 0.888299092159205 3 20 "GO:1901186" "positive regulation of ERBB signaling pathway" 0.969168426296032
166 0.809720548708323 -1 11 "GO:1901213" "obsolete regulation of transcription from RNA polymerase II promoter involved in heart development" 0.942618664516276
24 0.865833585541437 -1 264 "GO:1901214" "obsolete regulation of neuron death" 0.959382639122869
-26 0.882771681159437 -1 172 "GO:1901215" "obsolete negative regulation of neuron death" 0.967085626640448
-96 0.693968903659023 -1 88 "GO:1901216" "obsolete positive regulation of neuron death" 0.896857875850413
-97 0.766907765509752 2 49 "GO:1901222" "regulation of non-canonical NF-kappaB signal transduction" 0.9269593537084
491 0.420844590800201 2 14 "GO:1901223" "negative regulation of non-canonical NF-kappaB signal transduction" 0.753446492676491
-102 0.80949072671104 2 29 "GO:1901224" "positive regulation of non-canonical NF-kappaB signal transduction" 0.942618664516276
-228 0.503545189258604 4 45 "GO:1901264" "carbohydrate derivative transport" 0.801776592130875
-136 0.615981297707755 5 71 "GO:1901292" "nucleoside phosphate catabolic process" 0.861101025844591
56 0.710229869676399 5 235 "GO:1901293" "nucleoside phosphate biosynthetic process" 0.904792067700489
207 0.716798712041693 2 16 "GO:1901317" "regulation of flagellated sperm motility" 0.906246795985823
244 0.190301885342275 4 153 "GO:1901342" "regulation of vasculature development" 0.546380118931911
241 0.443318839109716 5 53 "GO:1901343" "negative regulation of vasculature development" 0.770592274541883
-170 0.138923743204167 -1 415 "GO:1901361" "obsolete organic cyclic compound catabolic process" 0.482147108767403
107 0.770164707855421 2 39 "GO:1901379" "regulation of potassium ion transmembrane transport" 0.927405517063941
903 0.0699906319585132 4 21 "GO:1901381" "positive regulation of potassium ion transmembrane transport" 0.362022835245913
293 0.619114582903044 -1 15 "GO:1901522" "obsolete positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus" 0.861897809062963
-719 0.319578876112247 2 10 "GO:1901524" "regulation of mitophagy" 0.675831135048451
175 0.633336010780403 4 39 "GO:1901532" "regulation of hematopoietic progenitor cell differentiation" 0.867734569310928
-197 0.0257205054134278 -1 733 "GO:1901565" "obsolete organonitrogen compound catabolic process" 0.22998795511102
298 0.146060955462896 3 126 "GO:1901568" "fatty acid derivative metabolic process" 0.492178153642234
300 0.217203745770417 2 89 "GO:1901570" "fatty acid derivative biosynthetic process" 0.571784254511145
322 0.0542935517133904 4 191 "GO:1901605" "alpha-amino acid metabolic process" 0.325184126613362
91 0.719518380911188 3 82 "GO:1901606" "alpha-amino acid catabolic process" 0.906616800542635
629 0.022585119600181 2 69 "GO:1901607" "alpha-amino acid biosynthetic process" 0.214999126123
206 0.107964925779923 -1 332 "GO:1901615" "obsolete organic hydroxy compound metabolic process" 0.433880004874556
53 0.861409272339985 -1 56 "GO:1901616" "obsolete organic hydroxy compound catabolic process" 0.958132666913897
384 0.0569839604591205 -1 130 "GO:1901617" "obsolete organic hydroxy compound biosynthetic process" 0.331663997209056
62 0.487847832950181 3 705 "GO:1901652" "response to peptide" 0.793505465981155
20 0.899705422486835 3 216 "GO:1901653" "cellular response to peptide" 0.972326572731847
40 0.821077121989981 4 173 "GO:1901654" "response to ketone" 0.944784198020619
6 0.982181931393644 2 77 "GO:1901655" "cellular response to ketone" 0.995570274604487
219 0.301673713384413 -1 118 "GO:1901657" "obsolete glycosyl compound metabolic process" 0.658390557176484
780 0.040687362262686 2 36 "GO:1901658" "glycosyl compound catabolic process" 0.28051780119043
225 0.566542522554567 2 34 "GO:1901659" "glycosyl compound biosynthetic process" 0.834739469921811
-297 0.524795103986246 4 24 "GO:1901661" "quinone metabolic process" 0.81433041935823
-361 0.51505830265382 3 17 "GO:1901663" "quinone biosynthetic process" 0.806947891618244
350 0.504205752266408 2 19 "GO:1901673" "regulation of mitotic spindle assembly" 0.802022219981659
687 0.318573694450018 4 11 "GO:1901678" "iron coordination entity transport" 0.674674126760407
91 0.899634668188008 2 10 "GO:1901685;GO:1901687" "glutathione derivative biosynthetic process" 0.972326572731847
8 0.925944830787874 2 773 "GO:1901698" "response to nitrogen compound" 0.977998049156052
109 0.34034560155362 3 420 "GO:1901699" "cellular response to nitrogen compound" 0.692570302351008
226 0.01898819733022 3 607 "GO:1901701" "cellular response to oxygen-containing compound" 0.199722716778967
-161 0.815464937607556 4 11 "GO:1901722" "regulation of cell proliferation involved in kidney development" 0.944608327359778
336 0.642201425940204 3 10 "GO:1901739" "regulation of myoblast fusion" 0.873639499439585
-317 0.167423170384046 2 100 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.512688210650379
-215 0.573033993131235 2 36 "GO:1901797" "negative regulation of signal transduction by p53 class mediator" 0.838116176697973
-1210 0.0152387422446208 6 21 "GO:1901798" "positive regulation of signal transduction by p53 class mediator" 0.179174691159177
-1088 0.00298350925166412 2 39 "GO:1901799" "negative regulation of proteasomal protein catabolic process" 0.0673044587066582
-253 0.252795663838882 2 108 "GO:1901800" "positive regulation of proteasomal protein catabolic process" 0.609035913276943
-916 0.133641936490127 2 14 "GO:1901836" "regulation of transcription of nucleolar large rRNA by RNA polymerase I" 0.47609247608522
-431 0.531684414313559 2 11 "GO:1901838" "positive regulation of transcription of nucleolar large rRNA by RNA polymerase I" 0.815957308208051
-892 0.107559698456955 3 17 "GO:1901857" "positive regulation of cellular respiration" 0.433224321842004
439 0.203344500436069 2 44 "GO:1901879" "regulation of protein depolymerization" 0.559114656887992
851 0.0383131116938247 3 31 "GO:1901880" "negative regulation of protein depolymerization" 0.272884745733822
229 0.158290917830602 2 202 "GO:1901888" "regulation of cell junction assembly" 0.502878069723374
144 0.617644304287834 2 63 "GO:1901889" "negative regulation of cell junction assembly" 0.861333057070488
266 0.294292889741929 5 82 "GO:1901890" "positive regulation of cell junction assembly" 0.652413067559035
599 0.310135335369806 7 15 "GO:1901970" "positive regulation of mitotic sister chromatid separation" 0.667649003849434
258 0.487053224635363 5 38 "GO:1901976" "regulation of cell cycle checkpoint" 0.793382513066524
-567 0.0665197605553634 4 55 "GO:1901983" "regulation of protein acetylation" 0.356047579815255
-1161 0.0171879933005526 3 22 "GO:1901984" "negative regulation of protein acetylation" 0.191060737123534
-307 0.48575137813674 6 27 "GO:1901985" "positive regulation of protein acetylation" 0.79270490857634
174 0.154425205759628 3 367 "GO:1901987" "regulation of cell cycle phase transition" 0.497460541864751
228 0.17558298089227 6 189 "GO:1901988" "negative regulation of cell cycle phase transition" 0.523434216774346
389 0.100572282708061 3 94 "GO:1901989" "positive regulation of cell cycle phase transition" 0.419939695174106
194 0.160035810222084 4 282 "GO:1901990" "regulation of mitotic cell cycle phase transition" 0.504894365560877
311 0.130628410450045 2 125 "GO:1901991" "negative regulation of mitotic cell cycle phase transition" 0.472603730260304
652 0.0150408825834209 2 73 "GO:1901992" "positive regulation of mitotic cell cycle phase transition" 0.178660395111475
-29 0.93957305621776 -1 36 "GO:1901998" "obsolete toxin transport" 0.982446914938407
-136 0.836750408383417 2 12 "GO:1902001" "fatty acid transmembrane transport" 0.950520066083535
-107 0.8566404133983 2 15 "GO:1902003" "regulation of amyloid-beta formation" 0.956259793735407
293 0.67036959287592 4 11 "GO:1902004" "positive regulation of amyloid-beta formation" 0.885098977988447
107 0.733815998194071 2 53 "GO:1902017" "regulation of cilium assembly" 0.913517249299884
728 0.290498870802448 3 11 "GO:1902018" "negative regulation of cilium assembly" 0.647173625451595
1335 0.0287870796750243 2 14 "GO:1902022" "L-lysine transport" 0.24239545581115
212 0.605125314948194 5 31 "GO:1902036" "regulation of hematopoietic stem cell differentiation" 0.855962724930826
620 0.125034237669188 2 32 "GO:1902041" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.465863165888876
134 0.808396266587317 5 17 "GO:1902042" "negative regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.942618664516276
-61 0.929931207811742 5 11 "GO:1902043" "positive regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.977998049156052
-309 0.639331668058987 2 12 "GO:1902065" "response to L-glutamate" 0.871220754336815
-9 0.986261253824378 2 20 "GO:1902074" "response to salt" 0.997031947238389
264 0.665790585458318 3 14 "GO:1902093;GO:2000155" "positive regulation of flagellated sperm motility" 0.88269863321415
486 0.0946847427047481 2 62 "GO:1902099" "regulation of metaphase/anaphase transition of cell cycle" 0.407071209485804
574 0.209473572544314 2 25 "GO:1902100;GO:1905819" "negative regulation of metaphase/anaphase transition of cell cycle" 0.565152575580946
206 0.702647543293209 2 18 "GO:1902101" "positive regulation of metaphase/anaphase transition of cell cycle" 0.901356823592589
-142 0.466750869049432 4 139 "GO:1902105" "regulation of leukocyte differentiation" 0.78344627420369
-533 0.167610024747042 2 35 "GO:1902106" "negative regulation of leukocyte differentiation" 0.512688210650379
154 0.569890753706762 2 72 "GO:1902107" "positive regulation of leukocyte differentiation" 0.836653877568072
231 0.736977768850737 4 11 "GO:1902108" "regulation of mitochondrial membrane permeability involved in apoptotic process" 0.914227169260724
-110 0.542166679115456 3 162 "GO:1902115" "regulation of organelle assembly" 0.82089478290211
-40 0.923013765908947 2 30 "GO:1902116" "negative regulation of organelle assembly" 0.977354660420463
-198 0.476698634113751 2 68 "GO:1902117" "positive regulation of organelle assembly" 0.788927656936161
-1966 0.00647914561945716 2 10 "GO:1902165" "regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator" 0.111495297534825
-446 0.339482177495286 2 24 "GO:1902175" "regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.692570302351008
-524 0.344127722914398 2 17 "GO:1902176" "negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.692570302351008
-296 0.627649858786451 -1 14 "GO:1902186" "obsolete regulation of viral release from host cell" 0.865840722462604
-599 0.344061048334018 -1 13 "GO:1902188" "obsolete positive regulation of viral release from host cell" 0.692570302351008
654 0.365219774665997 2 10 "GO:1902224" "ketone body metabolic process" 0.711733567180258
-780 0.094697698015975 2 24 "GO:1902229" "regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.407071209485804
-1622 0.00787142523676655 3 14 "GO:1902230" "negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.123211901155101
402 0.57754171145087 3 10 "GO:1902231" "positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.839387129394983
-396 0.395669695307947 2 24 "GO:1902235" "regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.733289315941082
-696 0.272103809541602 3 13 "GO:1902236" "negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.631614938793282
